year,month,drug_code,drug_name,deaths,provisional
2005,4,T40.4,Synthetic opioids excl. methadone (fentanyl),150,false
2005,4,T40.5,Cocaine,662,false
2005,4,T40.7,Cannabis,14,false
2005,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",150,false
2005,5,T40.1,Heroin,167,false
2005,5,T40.2,Other opioids (natural & semi-synthetic),526,false
2005,5,T40.3,Methadone,392,false
2005,5,T40.4,Synthetic opioids excl. methadone (fentanyl),144,false
2005,5,T40.5,Cocaine,600,false
2005,5,T40.7,Cannabis,,false
2005,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",186,false
2005,6,T40.1,Heroin,156,false
2005,6,T40.2,Other opioids (natural & semi-synthetic),479,false
2005,6,T40.3,Methadone,360,false
2005,6,T40.4,Synthetic opioids excl. methadone (fentanyl),136,false
2005,6,T40.5,Cocaine,584,false
2005,6,T40.7,Cannabis,11,false
2005,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",160,false
2005,7,T40.1,Heroin,195,false
2005,7,T40.2,Other opioids (natural & semi-synthetic),519,false
2005,7,T40.3,Methadone,384,false
2005,7,T40.4,Synthetic opioids excl. methadone (fentanyl),123,false
2005,7,T40.5,Cocaine,677,false
2005,7,T40.7,Cannabis,12,false
2005,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",212,false
2005,8,T40.1,Heroin,160,false
2005,8,T40.2,Other opioids (natural & semi-synthetic),470,false
2005,8,T40.3,Methadone,352,false
2005,8,T40.4,Synthetic opioids excl. methadone (fentanyl),122,false
2005,8,T40.5,Cocaine,592,false
2005,8,T40.7,Cannabis,14,false
2005,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",214,false
2005,9,T40.1,Heroin,199,false
2005,9,T40.2,Other opioids (natural & semi-synthetic),471,false
2005,9,T40.3,Methadone,370,false
2005,9,T40.4,Synthetic opioids excl. methadone (fentanyl),147,false
2005,9,T40.5,Cocaine,608,false
2005,9,T40.7,Cannabis,14,false
2005,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",172,false
2005,10,T40.1,Heroin,180,false
2005,10,T40.2,Other opioids (natural & semi-synthetic),488,false
2005,10,T40.3,Methadone,413,false
2005,10,T40.4,Synthetic opioids excl. methadone (fentanyl),153,false
2005,10,T40.5,Cocaine,636,false
2005,10,T40.7,Cannabis,10,false
2005,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",146,false
2005,11,T40.1,Heroin,178,false
2005,11,T40.2,Other opioids (natural & semi-synthetic),525,false
2005,11,T40.3,Methadone,401,false
2005,11,T40.4,Synthetic opioids excl. methadone (fentanyl),156,false
2005,11,T40.5,Cocaine,569,false
2005,11,T40.7,Cannabis,21,false
2005,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",146,false
2005,12,T40.1,Heroin,200,false
2005,12,T40.2,Other opioids (natural & semi-synthetic),530,false
2005,12,T40.3,Methadone,398,false
2005,12,T40.4,Synthetic opioids excl. methadone (fentanyl),175,false
2005,12,T40.5,Cocaine,622,false
2005,12,T40.7,Cannabis,,false
2005,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",129,false
2006,1,T40.1,Heroin,176,false
2006,1,T40.2,Other opioids (natural & semi-synthetic),612,false
2006,1,T40.3,Methadone,449,false
2006,1,T40.4,Synthetic opioids excl. methadone (fentanyl),176,false
2006,1,T40.5,Cocaine,696,false
2006,1,T40.7,Cannabis,16,false
2006,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",133,false
2006,2,T40.1,Heroin,192,false
2006,2,T40.2,Other opioids (natural & semi-synthetic),546,false
2006,2,T40.3,Methadone,421,false
2006,2,T40.4,Synthetic opioids excl. methadone (fentanyl),191,false
2006,2,T40.5,Cocaine,626,false
2006,2,T40.7,Cannabis,11,false
2006,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",120,false
2006,3,T40.1,Heroin,189,false
2006,3,T40.2,Other opioids (natural & semi-synthetic),653,false
2006,3,T40.3,Methadone,468,false
2006,3,T40.4,Synthetic opioids excl. methadone (fentanyl),213,false
2006,3,T40.5,Cocaine,766,false
2006,3,T40.7,Cannabis,16,false
2006,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",134,false
2006,4,T40.1,Heroin,188,false
2006,4,T40.2,Other opioids (natural & semi-synthetic),622,false
2006,4,T40.3,Methadone,467,false
2006,4,T40.4,Synthetic opioids excl. methadone (fentanyl),221,false
2006,4,T40.5,Cocaine,709,false
2006,4,T40.7,Cannabis,16,false
2006,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",124,false
2006,5,T40.1,Heroin,209,false
2006,5,T40.2,Other opioids (natural & semi-synthetic),670,false
2006,5,T40.3,Methadone,476,false
2006,5,T40.4,Synthetic opioids excl. methadone (fentanyl),287,false
2006,5,T40.5,Cocaine,719,false
2006,5,T40.7,Cannabis,17,false
2006,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",163,false
2006,6,T40.1,Heroin,178,false
2006,6,T40.2,Other opioids (natural & semi-synthetic),598,false
2006,6,T40.3,Methadone,482,false
2006,6,T40.4,Synthetic opioids excl. methadone (fentanyl),286,false
2006,6,T40.5,Cocaine,733,false
2006,6,T40.7,Cannabis,10,false
2006,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",156,false
2006,7,T40.1,Heroin,203,false
2006,7,T40.2,Other opioids (natural & semi-synthetic),635,false
2006,7,T40.3,Methadone,526,false
2006,7,T40.4,Synthetic opioids excl. methadone (fentanyl),285,false
2006,7,T40.5,Cocaine,827,false
2006,7,T40.7,Cannabis,13,false
2006,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",205,false
2006,8,T40.1,Heroin,171,false
2006,8,T40.2,Other opioids (natural & semi-synthetic),607,false
2006,8,T40.3,Methadone,460,false
2006,8,T40.4,Synthetic opioids excl. methadone (fentanyl),256,false
2006,8,T40.5,Cocaine,756,false
2006,8,T40.7,Cannabis,,false
2006,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",181,false
2006,9,T40.1,Heroin,171,false
2006,9,T40.2,Other opioids (natural & semi-synthetic),606,false
2006,9,T40.3,Methadone,496,false
2006,9,T40.4,Synthetic opioids excl. methadone (fentanyl),237,false
2006,9,T40.5,Cocaine,677,false
2006,9,T40.7,Cannabis,17,false
2006,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",149,false
2006,10,T40.1,Heroin,178,false
2006,10,T40.2,Other opioids (natural & semi-synthetic),604,false
2006,10,T40.3,Methadone,485,false
2006,10,T40.4,Synthetic opioids excl. methadone (fentanyl),263,false
2006,10,T40.5,Cocaine,714,false
2006,10,T40.7,Cannabis,16,false
2006,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",150,false
2006,11,T40.1,Heroin,151,false
2006,11,T40.2,Other opioids (natural & semi-synthetic),629,false
2006,11,T40.3,Methadone,453,false
2006,11,T40.4,Synthetic opioids excl. methadone (fentanyl),229,false
2006,11,T40.5,Cocaine,690,false
2006,11,T40.7,Cannabis,14,false
2006,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",169,false
2006,12,T40.1,Heroin,186,false
2006,12,T40.2,Other opioids (natural & semi-synthetic),620,false
2006,12,T40.3,Methadone,450,false
2006,12,T40.4,Synthetic opioids excl. methadone (fentanyl),195,false
2006,12,T40.5,Cocaine,678,false
2006,12,T40.7,Cannabis,,false
2006,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",164,false
2007,1,T40.1,Heroin,179,false
2007,1,T40.2,Other opioids (natural & semi-synthetic),706,false
2007,1,T40.3,Methadone,499,false
2007,1,T40.4,Synthetic opioids excl. methadone (fentanyl),197,false
2007,1,T40.5,Cocaine,633,false
2007,1,T40.7,Cannabis,,false
2007,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",188,false
2007,2,T40.1,Heroin,137,false
2007,2,T40.2,Other opioids (natural & semi-synthetic),668,false
2007,2,T40.3,Methadone,471,false
2007,2,T40.4,Synthetic opioids excl. methadone (fentanyl),193,false
2007,2,T40.5,Cocaine,625,false
2007,2,T40.7,Cannabis,15,false
2007,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",178,false
2007,3,T40.1,Heroin,207,false
2007,3,T40.2,Other opioids (natural & semi-synthetic),774,false
2007,3,T40.3,Methadone,508,false
2007,3,T40.4,Synthetic opioids excl. methadone (fentanyl),214,false
2007,3,T40.5,Cocaine,640,false
2007,3,T40.7,Cannabis,,false
2007,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",195,false
2007,4,T40.1,Heroin,216,false
2007,4,T40.2,Other opioids (natural & semi-synthetic),695,false
2007,4,T40.3,Methadone,494,false
2007,4,T40.4,Synthetic opioids excl. methadone (fentanyl),187,false
2007,4,T40.5,Cocaine,657,false
2007,4,T40.7,Cannabis,19,false
2007,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",158,false
2007,5,T40.1,Heroin,192,false
2007,5,T40.2,Other opioids (natural & semi-synthetic),698,false
2007,5,T40.3,Methadone,466,false
2007,5,T40.4,Synthetic opioids excl. methadone (fentanyl),204,false
2007,5,T40.5,Cocaine,601,false
2007,5,T40.7,Cannabis,15,false
2007,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",138,false
2007,6,T40.1,Heroin,224,false
2007,6,T40.2,Other opioids (natural & semi-synthetic),712,false
2007,6,T40.3,Methadone,459,false
2007,6,T40.4,Synthetic opioids excl. methadone (fentanyl),175,false
2007,6,T40.5,Cocaine,620,false
2007,6,T40.7,Cannabis,19,false
2007,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",118,false
2007,7,T40.1,Heroin,198,false
2007,7,T40.2,Other opioids (natural & semi-synthetic),672,false
2007,7,T40.3,Methadone,461,false
2007,7,T40.4,Synthetic opioids excl. methadone (fentanyl),187,false
2007,7,T40.5,Cocaine,611,false
2007,7,T40.7,Cannabis,14,false
2007,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",140,false
2007,8,T40.1,Heroin,218,false
2007,8,T40.2,Other opioids (natural & semi-synthetic),730,false
2007,8,T40.3,Methadone,464,false
2007,8,T40.4,Synthetic opioids excl. methadone (fentanyl),174,false
2007,8,T40.5,Cocaine,622,false
2007,8,T40.7,Cannabis,16,false
2007,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",132,false
2007,9,T40.1,Heroin,220,false
2007,9,T40.2,Other opioids (natural & semi-synthetic),688,false
2007,9,T40.3,Methadone,465,false
2007,9,T40.4,Synthetic opioids excl. methadone (fentanyl),178,false
2007,9,T40.5,Cocaine,579,false
2007,9,T40.7,Cannabis,15,false
2007,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",143,false
2007,10,T40.1,Heroin,223,false
2007,10,T40.2,Other opioids (natural & semi-synthetic),713,false
2007,10,T40.3,Methadone,468,false
2007,10,T40.4,Synthetic opioids excl. methadone (fentanyl),185,false
2007,10,T40.5,Cocaine,613,false
2007,10,T40.7,Cannabis,13,false
2007,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",129,false
2007,11,T40.1,Heroin,204,false
2007,11,T40.2,Other opioids (natural & semi-synthetic),707,false
2007,11,T40.3,Methadone,452,false
2007,11,T40.4,Synthetic opioids excl. methadone (fentanyl),199,false
2007,11,T40.5,Cocaine,616,false
2007,11,T40.7,Cannabis,13,false
2007,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",106,false
2007,12,T40.1,Heroin,225,false
2007,12,T40.2,Other opioids (natural & semi-synthetic),769,false
2007,12,T40.3,Methadone,491,false
2007,12,T40.4,Synthetic opioids excl. methadone (fentanyl),204,false
2007,12,T40.5,Cocaine,646,false
2007,12,T40.7,Cannabis,20,false
2007,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",99,false
2008,1,T40.1,Heroin,224,false
2008,1,T40.2,Other opioids (natural & semi-synthetic),813,false
2008,1,T40.3,Methadone,458,false
2008,1,T40.4,Synthetic opioids excl. methadone (fentanyl),201,false
2008,1,T40.5,Cocaine,553,false
2008,1,T40.7,Cannabis,22,false
2008,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",111,false
2008,2,T40.1,Heroin,266,false
2008,2,T40.2,Other opioids (natural & semi-synthetic),783,false
2008,2,T40.3,Methadone,495,false
2008,2,T40.4,Synthetic opioids excl. methadone (fentanyl),191,false
2008,2,T40.5,Cocaine,617,false
2008,2,T40.7,Cannabis,22,false
2008,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",129,false
2008,3,T40.1,Heroin,240,false
2008,3,T40.2,Other opioids (natural & semi-synthetic),830,false
2008,3,T40.3,Methadone,430,false
2008,3,T40.4,Synthetic opioids excl. methadone (fentanyl),212,false
2008,3,T40.5,Cocaine,582,false
2008,3,T40.7,Cannabis,13,false
2008,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",125,false
2008,4,T40.1,Heroin,240,false
2008,4,T40.2,Other opioids (natural & semi-synthetic),792,false
2008,4,T40.3,Methadone,435,false
2008,4,T40.4,Synthetic opioids excl. methadone (fentanyl),191,false
2008,4,T40.5,Cocaine,628,false
2008,4,T40.7,Cannabis,12,false
2008,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",110,false
2008,5,T40.1,Heroin,247,false
2008,5,T40.2,Other opioids (natural & semi-synthetic),839,false
2008,5,T40.3,Methadone,463,false
2008,5,T40.4,Synthetic opioids excl. methadone (fentanyl),218,false
2008,5,T40.5,Cocaine,594,false
2008,5,T40.7,Cannabis,16,false
2008,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",117,false
2008,6,T40.1,Heroin,279,false
2008,6,T40.2,Other opioids (natural & semi-synthetic),691,false
2008,6,T40.3,Methadone,412,false
2008,6,T40.4,Synthetic opioids excl. methadone (fentanyl),192,false
2008,6,T40.5,Cocaine,524,false
2008,6,T40.7,Cannabis,13,false
2008,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",136,false
2008,7,T40.1,Heroin,292,false
2008,7,T40.2,Other opioids (natural & semi-synthetic),773,false
2008,7,T40.3,Methadone,366,false
2008,7,T40.4,Synthetic opioids excl. methadone (fentanyl),202,false
2008,7,T40.5,Cocaine,437,false
2008,7,T40.7,Cannabis,,false
2008,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",151,false
2008,8,T40.1,Heroin,272,false
2008,8,T40.2,Other opioids (natural & semi-synthetic),789,false
2008,8,T40.3,Methadone,372,false
2008,8,T40.4,Synthetic opioids excl. methadone (fentanyl),186,false
2008,8,T40.5,Cocaine,417,false
2008,8,T40.7,Cannabis,,false
2008,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",140,false
2008,9,T40.1,Heroin,253,false
2008,9,T40.2,Other opioids (natural & semi-synthetic),746,false
2008,9,T40.3,Methadone,416,false
2008,9,T40.4,Synthetic opioids excl. methadone (fentanyl),185,false
2008,9,T40.5,Cocaine,399,false
2008,9,T40.7,Cannabis,13,false
2008,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",133,false
2008,10,T40.1,Heroin,250,false
2008,10,T40.2,Other opioids (natural & semi-synthetic),828,false
2008,10,T40.3,Methadone,400,false
2008,10,T40.4,Synthetic opioids excl. methadone (fentanyl),190,false
2008,10,T40.5,Cocaine,380,false
2008,10,T40.7,Cannabis,16,false
2008,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",144,false
2008,11,T40.1,Heroin,264,false
2008,11,T40.2,Other opioids (natural & semi-synthetic),790,false
2008,11,T40.3,Methadone,415,false
2008,11,T40.4,Synthetic opioids excl. methadone (fentanyl),196,false
2008,11,T40.5,Cocaine,339,false
2008,11,T40.7,Cannabis,12,false
2008,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",111,false
2008,12,T40.1,Heroin,259,false
2008,12,T40.2,Other opioids (natural & semi-synthetic),841,false
2008,12,T40.3,Methadone,443,false
2008,12,T40.4,Synthetic opioids excl. methadone (fentanyl),213,false
2008,12,T40.5,Cocaine,395,false
2008,12,T40.7,Cannabis,16,false
2008,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",153,false
2009,1,T40.1,Heroin,263,false
2009,1,T40.2,Other opioids (natural & semi-synthetic),907,false
2009,1,T40.3,Methadone,433,false
2009,1,T40.4,Synthetic opioids excl. methadone (fentanyl),280,false
2009,1,T40.5,Cocaine,406,false
2009,1,T40.7,Cannabis,11,false
2009,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",144,false
2009,2,T40.1,Heroin,257,false
2009,2,T40.2,Other opioids (natural & semi-synthetic),816,false
2009,2,T40.3,Methadone,408,false
2009,2,T40.4,Synthetic opioids excl. methadone (fentanyl),253,false
2009,2,T40.5,Cocaine,388,false
2009,2,T40.7,Cannabis,18,false
2009,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",149,false
2009,3,T40.1,Heroin,292,false
2009,3,T40.2,Other opioids (natural & semi-synthetic),855,false
2009,3,T40.3,Methadone,416,false
2009,3,T40.4,Synthetic opioids excl. methadone (fentanyl),277,false
2009,3,T40.5,Cocaine,470,false
2009,3,T40.7,Cannabis,14,false
2009,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",167,false
2009,4,T40.1,Heroin,303,false
2009,4,T40.2,Other opioids (natural & semi-synthetic),830,false
2009,4,T40.3,Methadone,400,false
2009,4,T40.4,Synthetic opioids excl. methadone (fentanyl),252,false
2009,4,T40.5,Cocaine,391,false
2009,4,T40.7,Cannabis,11,false
2009,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",155,false
2009,5,T40.1,Heroin,300,false
2009,5,T40.2,Other opioids (natural & semi-synthetic),842,false
2009,5,T40.3,Methadone,410,false
2009,5,T40.4,Synthetic opioids excl. methadone (fentanyl),263,false
2009,5,T40.5,Cocaine,481,false
2009,5,T40.7,Cannabis,,false
2009,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",175,false
2009,6,T40.1,Heroin,276,false
2009,6,T40.2,Other opioids (natural & semi-synthetic),772,false
2009,6,T40.3,Methadone,373,false
2009,6,T40.4,Synthetic opioids excl. methadone (fentanyl),224,false
2009,6,T40.5,Cocaine,402,false
2009,6,T40.7,Cannabis,17,false
2009,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",160,false
2009,7,T40.1,Heroin,289,false
2009,7,T40.2,Other opioids (natural & semi-synthetic),789,false
2009,7,T40.3,Methadone,420,false
2009,7,T40.4,Synthetic opioids excl. methadone (fentanyl),239,false
2009,7,T40.5,Cocaine,431,false
2009,7,T40.7,Cannabis,12,false
2009,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",202,false
2009,8,T40.1,Heroin,285,false
2009,8,T40.2,Other opioids (natural & semi-synthetic),838,false
2009,8,T40.3,Methadone,411,false
2009,8,T40.4,Synthetic opioids excl. methadone (fentanyl),227,false
2009,8,T40.5,Cocaine,461,false
2009,8,T40.7,Cannabis,11,false
2009,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",174,false
2009,9,T40.1,Heroin,293,false
2009,9,T40.2,Other opioids (natural & semi-synthetic),880,false
2009,9,T40.3,Methadone,383,false
2009,9,T40.4,Synthetic opioids excl. methadone (fentanyl),218,false
2009,9,T40.5,Cocaine,432,false
2009,9,T40.7,Cannabis,15,false
2009,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",151,false
2009,10,T40.1,Heroin,265,false
2009,10,T40.2,Other opioids (natural & semi-synthetic),913,false
2009,10,T40.3,Methadone,399,false
2009,10,T40.4,Synthetic opioids excl. methadone (fentanyl),244,false
2009,10,T40.5,Cocaine,368,false
2009,10,T40.7,Cannabis,10,false
2009,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",177,false
2009,11,T40.1,Heroin,267,false
2009,11,T40.2,Other opioids (natural & semi-synthetic),822,false
2009,11,T40.3,Methadone,393,false
2009,11,T40.4,Synthetic opioids excl. methadone (fentanyl),277,false
2009,11,T40.5,Cocaine,373,false
2009,11,T40.7,Cannabis,20,false
2009,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",173,false
2009,12,T40.1,Heroin,253,false
2009,12,T40.2,Other opioids (natural & semi-synthetic),952,false
2009,12,T40.3,Methadone,408,false
2009,12,T40.4,Synthetic opioids excl. methadone (fentanyl),288,false
2009,12,T40.5,Cocaine,385,false
2009,12,T40.7,Cannabis,22,false
2009,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",180,false
2010,1,T40.1,Heroin,205,false
2010,1,T40.2,Other opioids (natural & semi-synthetic),995,false
2010,1,T40.3,Methadone,431,false
2010,1,T40.4,Synthetic opioids excl. methadone (fentanyl),290,false
2010,1,T40.5,Cocaine,411,false
2010,1,T40.7,Cannabis,18,false
2010,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",179,false
2010,2,T40.1,Heroin,204,false
2010,2,T40.2,Other opioids (natural & semi-synthetic),1002,false
2010,2,T40.3,Methadone,420,false
2010,2,T40.4,Synthetic opioids excl. methadone (fentanyl),277,false
2010,2,T40.5,Cocaine,384,false
2010,2,T40.7,Cannabis,22,false
2010,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",180,false
2010,3,T40.1,Heroin,252,false
2010,3,T40.2,Other opioids (natural & semi-synthetic),1023,false
2010,3,T40.3,Methadone,453,false
2010,3,T40.4,Synthetic opioids excl. methadone (fentanyl),271,false
2010,3,T40.5,Cocaine,440,false
2010,3,T40.7,Cannabis,16,false
2010,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",200,false
2010,4,T40.1,Heroin,273,false
2010,4,T40.2,Other opioids (natural & semi-synthetic),965,false
2010,4,T40.3,Methadone,388,false
2010,4,T40.4,Synthetic opioids excl. methadone (fentanyl),277,false
2010,4,T40.5,Cocaine,389,false
2010,4,T40.7,Cannabis,21,false
2010,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",199,false
2010,5,T40.1,Heroin,283,false
2010,5,T40.2,Other opioids (natural & semi-synthetic),973,false
2010,5,T40.3,Methadone,411,false
2010,5,T40.4,Synthetic opioids excl. methadone (fentanyl),268,false
2010,5,T40.5,Cocaine,412,false
2010,5,T40.7,Cannabis,25,false
2010,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",211,false
2010,6,T40.1,Heroin,243,false
2010,6,T40.2,Other opioids (natural & semi-synthetic),886,false
2010,6,T40.3,Methadone,384,false
2010,6,T40.4,Synthetic opioids excl. methadone (fentanyl),232,false
2010,6,T40.5,Cocaine,396,false
2010,6,T40.7,Cannabis,13,false
2010,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",214,false
2010,7,T40.1,Heroin,256,false
2010,7,T40.2,Other opioids (natural & semi-synthetic),913,false
2010,7,T40.3,Methadone,382,false
2010,7,T40.4,Synthetic opioids excl. methadone (fentanyl),267,false
2010,7,T40.5,Cocaine,387,false
2010,7,T40.7,Cannabis,23,false
2010,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",245,false
2010,8,T40.1,Heroin,251,false
2010,8,T40.2,Other opioids (natural & semi-synthetic),908,false
2010,8,T40.3,Methadone,363,false
2010,8,T40.4,Synthetic opioids excl. methadone (fentanyl),238,false
2010,8,T40.5,Cocaine,422,false
2010,8,T40.7,Cannabis,27,false
2010,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",210,false
2010,9,T40.1,Heroin,244,false
2010,9,T40.2,Other opioids (natural & semi-synthetic),917,false
2010,9,T40.3,Methadone,377,false
2010,9,T40.4,Synthetic opioids excl. methadone (fentanyl),247,false
2010,9,T40.5,Cocaine,384,false
2010,9,T40.7,Cannabis,26,false
2010,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",198,false
2010,10,T40.1,Heroin,293,false
2010,10,T40.2,Other opioids (natural & semi-synthetic),953,false
2010,10,T40.3,Methadone,380,false
2010,10,T40.4,Synthetic opioids excl. methadone (fentanyl),276,false
2010,10,T40.5,Cocaine,430,false
2010,10,T40.7,Cannabis,22,false
2010,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",165,false
2010,11,T40.1,Heroin,276,false
2010,11,T40.2,Other opioids (natural & semi-synthetic),952,false
2010,11,T40.3,Methadone,344,false
2010,11,T40.4,Synthetic opioids excl. methadone (fentanyl),249,false
2010,11,T40.5,Cocaine,374,false
2010,11,T40.7,Cannabis,23,false
2010,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",159,false
2010,12,T40.1,Heroin,314,false
2010,12,T40.2,Other opioids (natural & semi-synthetic),1017,false
2010,12,T40.3,Methadone,396,false
2010,12,T40.4,Synthetic opioids excl. methadone (fentanyl),234,false
2010,12,T40.5,Cocaine,395,false
2010,12,T40.7,Cannabis,25,false
2010,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",170,false
2011,1,T40.1,Heroin,328,false
2011,1,T40.2,Other opioids (natural & semi-synthetic),1073,false
2011,1,T40.3,Methadone,414,false
2011,1,T40.4,Synthetic opioids excl. methadone (fentanyl),229,false
2011,1,T40.5,Cocaine,404,false
2011,1,T40.7,Cannabis,20,false
2011,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",224,false
2011,2,T40.1,Heroin,335,false
2011,2,T40.2,Other opioids (natural & semi-synthetic),1021,false
2011,2,T40.3,Methadone,392,false
2011,2,T40.4,Synthetic opioids excl. methadone (fentanyl),230,false
2011,2,T40.5,Cocaine,486,false
2011,2,T40.7,Cannabis,30,false
2011,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",183,false
2011,3,T40.1,Heroin,371,false
2011,3,T40.2,Other opioids (natural & semi-synthetic),1084,false
2011,3,T40.3,Methadone,429,false
2011,3,T40.4,Synthetic opioids excl. methadone (fentanyl),253,false
2011,3,T40.5,Cocaine,418,false
2011,3,T40.7,Cannabis,26,false
2011,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",251,false
2011,4,T40.1,Heroin,382,false
2011,4,T40.2,Other opioids (natural & semi-synthetic),1094,false
2011,4,T40.3,Methadone,389,false
2011,4,T40.4,Synthetic opioids excl. methadone (fentanyl),236,false
2011,4,T40.5,Cocaine,490,false
2011,4,T40.7,Cannabis,23,false
2011,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",232,false
2011,5,T40.1,Heroin,368,false
2011,5,T40.2,Other opioids (natural & semi-synthetic),1066,false
2011,5,T40.3,Methadone,390,false
2011,5,T40.4,Synthetic opioids excl. methadone (fentanyl),235,false
2011,5,T40.5,Cocaine,442,false
2011,5,T40.7,Cannabis,33,false
2011,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",231,false
2011,6,T40.1,Heroin,352,false
2011,6,T40.2,Other opioids (natural & semi-synthetic),902,false
2011,6,T40.3,Methadone,362,false
2011,6,T40.4,Synthetic opioids excl. methadone (fentanyl),233,false
2011,6,T40.5,Cocaine,431,false
2011,6,T40.7,Cannabis,23,false
2011,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",225,false
2011,7,T40.1,Heroin,399,false
2011,7,T40.2,Other opioids (natural & semi-synthetic),998,false
2011,7,T40.3,Methadone,415,false
