sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,218,2.131603,1.820564,2.480542,167,0.164948,1,Observed SEER Incidence Rate,662,Other Glioma
1,Both Sexes,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,219,2.097480,1.722250,2.530186,109,0.200902,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,200,1.209128,0.900275,1.589781,51,0.169311,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,201,2.305019,2.086231,2.540513,406,0.114396,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,202,1.996591,1.819590,2.186159,467,0.092391,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,203,1.663560,1.506036,1.833081,408,0.082358,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,204,1.203921,1.071096,1.348666,298,0.069741,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,205,0.922457,0.806103,1.050888,226,0.061360,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,206,0.980766,0.864513,1.108295,257,0.061178,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,207,1.115972,0.993448,1.249435,301,0.064323,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,208,1.203584,1.073925,1.344584,313,0.068030,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,209,1.328960,1.188806,1.481095,327,0.073491,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,210,1.307694,1.165264,1.462730,306,0.074755,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,211,1.166031,1.032978,1.311469,278,0.069933,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,212,1.058206,0.932773,1.195805,257,0.066009,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,213,1.078085,0.949567,1.219145,254,0.067645,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,214,1.086947,0.948957,1.239360,223,0.072787,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,215,1.150878,0.994230,1.325201,193,0.082842,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,216,1.316028,1.117003,1.540287,155,0.105705,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,217,1.823141,1.534643,2.150115,141,0.153536,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,218,1.710407,1.360337,2.123066,82,0.188882,1,Observed SEER Incidence Rate,662,Other Glioma
3,Female,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,219,1.611293,1.220377,2.087617,57,0.213421,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,200,1.542404,1.197737,1.955365,68,0.187044,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,201,2.291117,2.077709,2.520495,422,0.111529,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,202,2.075739,1.899135,2.264346,508,0.092096,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,203,1.542723,1.394683,1.702201,397,0.077427,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,204,1.189889,1.060699,1.330474,308,0.067800,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,205,0.939942,0.824777,1.066688,240,0.060673,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,206,1.109542,0.987526,1.242469,300,0.064059,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,207,1.359500,1.225715,1.503904,377,0.070017,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,208,1.549917,1.404195,1.706653,414,0.076174,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,209,1.522752,1.373286,1.684046,379,0.078218,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,210,1.442781,1.292835,1.605345,337,0.078593,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,211,1.377109,1.231877,1.534756,327,0.076154,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,212,1.430784,1.282512,1.591494,339,0.077709,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,213,1.459280,1.305382,1.626334,327,0.080698,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,214,1.548539,1.374841,1.738107,288,0.091248,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,215,1.508896,1.315231,1.723049,218,0.102195,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,216,1.783174,1.525192,2.072294,170,0.136763,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,217,2.582852,2.180892,3.037430,146,0.213758,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,218,2.795779,2.233169,3.457024,85,0.303244,1,Observed SEER Incidence Rate,662,Other Glioma
2,Male,1,All Races / Ethnicities,662,Other Glioma of the Brain and ONS,219,3.134080,2.340680,4.109929,52,0.434618,1,Observed SEER Incidence Rate,662,Other Glioma
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,200,1.147611,0.932721,1.397175,99,0.115339,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,201,0.949137,0.851199,1.055254,342,0.051323,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,202,0.576645,0.510614,0.648844,276,0.034709,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,203,0.342224,0.292990,0.397364,172,0.026094,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,204,0.167860,0.134081,0.207562,85,0.018207,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,205,0.181879,0.146437,0.223307,91,0.019066,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,206,0.120205,0.092572,0.153499,64,0.015025,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,207,0.096887,0.072575,0.126730,53,0.013308,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,208,0.060701,0.041519,0.085692,32,0.010730,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,209,0.084857,0.061157,0.114702,42,0.013093,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,210,0.062021,0.041537,0.089073,29,0.011517,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,211,0.050434,0.032314,0.075041,24,0.010294,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,212,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,213,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,214,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,215,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,216,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,217,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,218,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,219,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,200,1.209128,0.900275,1.589781,51,0.169311,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,201,0.857285,0.726002,1.005447,151,0.069764,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,202,0.453187,0.371033,0.548117,106,0.044017,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,203,0.252795,0.193817,0.324072,62,0.032105,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,204,0.141400,0.098490,0.196653,35,0.023900,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,205,0.114286,0.075942,0.165176,28,0.021598,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,206,0.114486,0.077243,0.163436,30,0.020902,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,207,0.081566,0.051117,0.123492,22,0.017389,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,208,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,209,0.073153,0.043355,0.115614,18,0.017242,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,210,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,211,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,212,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,213,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,214,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,215,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,216,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,217,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,218,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
3,Female,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,219,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,200,1.088756,0.802762,1.443532,48,0.157148,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,201,1.036974,0.895120,1.194923,191,0.075032,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,202,0.694637,0.594140,0.807264,170,0.053276,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,203,0.427454,0.351316,0.515198,110,0.040756,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,204,0.193163,0.143369,0.254662,50,0.027317,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,205,0.246734,0.189597,0.315681,63,0.031085,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,206,0.125748,0.087084,0.175720,34,0.021565,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,207,0.111789,0.075955,0.158675,31,0.020077,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,208,0.071131,0.042825,0.111080,19,0.016318,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,209,0.096427,0.061782,0.143476,24,0.019683,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,210,0.072781,0.042397,0.116529,17,0.017652,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,211,0.071592,0.041705,0.114627,17,0.017363,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,212,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,213,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,214,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,215,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,216,,,,,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,217,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,218,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
2,Male,1,All Races / Ethnicities,663,Embryonal Tumors of the Brain and ONS,219,0.000000,,,0,,1,Observed SEER Incidence Rate,663,Embryonal Tumors
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,200,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,201,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,202,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,203,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,204,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,205,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,206,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,207,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,208,0.034144,0.020236,0.053963,18,0.008047,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,209,0.064653,0.044222,0.091271,32,0.011429,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,210,0.094102,0.068374,0.126327,44,0.014186,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,211,0.115577,0.087069,0.150440,55,0.015584,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,212,0.139642,0.108220,0.177340,67,0.017060,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,213,0.228416,0.186822,0.276512,105,0.022291,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,214,0.314462,0.261349,0.375198,123,0.028354,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,215,0.320333,0.260636,0.389611,100,0.032033,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,216,0.502078,0.411465,0.606710,107,0.048537,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,217,0.425799,0.322496,0.551673,57,0.056398,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,218,0.408451,0.279380,0.576611,32,0.072204,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,219,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,200,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,201,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,202,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,203,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,204,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,205,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,206,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,207,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,208,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,209,0.069089,0.040247,0.110619,17,0.016756,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,210,0.123931,0.082999,0.177986,29,0.023013,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,211,0.104858,0.067859,0.154792,25,0.020971,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,212,0.144113,0.100380,0.200427,35,0.024359,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,213,0.254665,0.194336,0.327805,60,0.032877,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,214,0.316823,0.244517,0.403817,65,0.039297,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,215,0.292191,0.216165,0.386293,49,0.041741,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,216,0.543392,0.418478,0.693899,64,0.067924,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,217,0.413762,0.283013,0.584109,32,0.073143,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,218,0.375455,0.222518,0.593381,18,0.088495,1,Observed SEER Incidence Rate,664,Meningioma
3,Female,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,219,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,200,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,201,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,202,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,203,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,204,0.000000,,,0,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,205,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,206,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,207,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,208,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,209,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,210,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,211,0.126340,0.085241,0.180358,30,0.023066,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,212,0.135059,0.092380,0.190663,32,0.023875,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,213,0.200818,0.146478,0.268710,45,0.029936,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,214,0.311858,0.236807,0.403149,58,0.040949,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,215,0.352998,0.262830,0.464128,51,0.049429,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,216,0.451038,0.326418,0.607545,43,0.068782,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,217,0.442269,0.286213,0.652876,25,0.088453,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,218,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
2,Male,1,All Races / Ethnicities,664,Meningioma of the Brain and ONS,219,,,,,,1,Observed SEER Incidence Rate,664,Meningioma
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,200,3.651491,3.259340,4.077826,315,0.205738,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,201,1.873298,1.734625,2.020108,675,0.072103,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,202,1.426987,1.321961,1.538138,683,0.054602,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,203,1.892182,1.773818,2.016368,951,0.061358,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,204,2.464591,2.329734,2.605218,1248,0.069764,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
1,Both Sexes,1,All Races / Ethnicities,500,Non-malignant Brain and Other Nervous System,205,2.754168,2.610654,2.903520,1378,0.074193,1,Observed SEER Incidence Rate,500,Non-malignant Brain and ONS (All Types)
