sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.467420,0.433020,0.503848,,706,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.505238,0.469574,0.542912,,771,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.494413,0.459496,0.531306,,771,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.523296,0.487759,0.560773,,835,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.486358,0.452164,0.522483,,781,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.439643,0.407582,0.473598,,728,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.441072,0.409516,0.474475,,755,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.484444,0.451609,0.519101,,843,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.510706,0.476921,0.546313,,888,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.520698,0.486971,0.556219,,927,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.515355,0.482148,0.550335,,936,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.491753,0.459547,0.525712,,904,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.471682,0.440608,0.504471,,892,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.048787,0.037516,0.062372,,64,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.052594,0.040783,0.066728,,68,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.035735,0.026189,0.047594,,47,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.044911,0.034349,0.057700,,62,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.035965,0.026517,0.047659,,49,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.032621,0.023791,0.043650,,46,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.047655,0.037012,0.060422,,70,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.047502,0.036876,0.060245,,70,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.059965,0.048034,0.073972,,90,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.075745,0.062411,0.091109,,117,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.050429,0.039785,0.063079,,80,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.061576,0.049830,0.075296,,99,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.044780,0.035049,0.056441,,75,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.060565,0.048949,0.074136,,98,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.032977,0.024745,0.043134,,56,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.046352,0.036535,0.058060,,79,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.041853,0.032833,0.052697,,77,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.040034,0.031033,0.050912,,70,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.038071,0.029372,0.048624,,68,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.041908,0.032718,0.052949,,74,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.189091,0.165929,0.214555,,242,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.173177,0.151140,0.197498,,224,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.146741,0.126737,0.168989,,195,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.150750,0.130561,0.173159,,203,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.132049,0.113298,0.152998,,180,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.127953,0.109727,0.148334,,180,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.150861,0.131253,0.172575,,218,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.143948,0.125109,0.164844,,216,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.134474,0.116399,0.154583,,205,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.124098,0.106682,0.143554,,187,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.112316,0.096065,0.130555,,176,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.125678,0.108443,0.144893,,198,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.367555,0.338218,0.398794,,605,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.333774,0.306078,0.363350,,556,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.225219,0.202557,0.249764,,375,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.192787,0.172252,0.215160,,334,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.150990,0.132942,0.170872,,263,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.118023,0.102242,0.135629,,208,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.115078,0.099808,0.132123,,211,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.094096,0.080284,0.109691,,172,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2000,2.329094,2.213817,2.448793,2.310341,1535,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2001,2.350950,2.236005,2.470255,2.348592,1574,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2002,2.337463,2.223558,2.455678,2.387477,1585,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2003,2.445390,2.329742,2.565289,2.427005,1686,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,2.494117,2.378487,2.613928,2.467188,1760,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,2.459372,2.345268,2.577612,2.470723,1762,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,2.406946,2.294617,2.523374,2.474263,1745,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,2.508577,2.394720,2.626476,2.477809,1853,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,2.485558,2.373157,2.601942,2.481359,1871,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,2.519672,2.407619,2.635644,2.484915,1944,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,2.496644,2.386328,2.610810,2.488476,1974,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,2.434842,2.326294,2.547211,2.492042,1948,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,2.556782,2.446578,2.670748,2.495613,2093,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,2.505731,2.397714,2.617451,2.499189,2091,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,2.415430,2.310381,2.524128,2.502770,2060,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,2.573809,2.465651,2.685592,2.506356,2216,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,2.474531,2.369793,2.582829,2.509948,2186,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,2.538590,2.433120,2.647585,2.513544,2273,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,2.518432,2.414416,2.625924,2.517146,2300,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,2.556544,2.452087,2.664457,2.520753,2357,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,2.588131,2.484243,2.695423,2.524365,2443,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,2.490896,2.389682,2.595491,2.527983,2384,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,2.526618,2.425648,2.630920,2.531605,2469,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,2.537734,2.437924,2.640809,2.535233,2542,1,Observed SEER Incidence Rate,101,All Stages,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,1.888338,1.787888,1.992975,,1332,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,1.859519,1.760441,1.962742,,1331,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,1.832473,1.734505,1.934551,,1325,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,1.881102,1.782674,1.983576,,1389,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,1.912320,1.813921,2.014705,,1440,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,1.919761,1.822348,2.021086,,1488,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,1.886475,1.790670,1.986139,,1489,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,1.897505,1.801630,1.997214,,1512,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,2.003436,1.906185,2.104444,,1645,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,1.969046,1.873443,2.068357,,1644,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,1.867466,1.775423,1.963153,,1599,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,2.052485,1.956195,2.152394,,1773,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,1.819597,1.729995,1.912762,,1608,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,1.847400,1.757493,1.940842,,1653,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,1.924268,1.833356,2.018668,,1753,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,1.970027,1.878410,2.065108,,1814,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,2.022611,1.930889,2.117741,,1907,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,1.947679,1.858144,2.040607,,1859,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,2.005607,1.915854,2.098691,,1965,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,2.054539,1.964907,2.147435,,2061,1,Observed SEER Incidence Rate,104,Localized,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.401044,0.355356,0.450982,,281,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.420327,0.374024,0.470809,,302,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.428495,0.382071,0.479043,,313,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.452720,0.405085,0.504444,,334,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.436174,0.389869,0.486504,,329,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.457162,0.409538,0.508816,,343,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.451065,0.405037,0.500973,,359,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.378437,0.336808,0.423888,,309,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.396241,0.353311,0.443014,,320,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.389489,0.347443,0.435307,,322,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.422788,0.379287,0.470008,,357,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.378802,0.337739,0.423570,,321,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.340683,0.302557,0.382420,,302,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.372717,0.333056,0.415947,,334,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.381350,0.341769,0.424430,,352,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.410222,0.369086,0.454855,,379,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.415172,0.374050,0.459761,,391,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.416283,0.375786,0.460182,,403,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.399869,0.360027,0.443122,,385,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.381441,0.343457,0.422730,,384,1,Observed SEER Incidence Rate,105,Regional,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.049708,0.034761,0.068976,,36,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.047070,0.032341,0.066195,,33,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2006,0.031960,0.020187,0.048110,,23,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2007,0.041513,0.028098,0.059167,,31,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2008,0.027743,0.016869,0.042969,,20,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2009,0.022735,0.013406,0.036211,,18,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2010,0.029876,0.018830,0.045086,,23,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2011,0.040528,0.027718,0.057337,,33,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2012,0.044927,0.031244,0.062630,,36,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2013,0.050093,0.036027,0.067997,,43,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2014,0.038013,0.025841,0.054069,,32,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2015,0.044119,0.030955,0.061121,,38,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2016,0.035532,0.024111,0.050699,,32,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2017,0.043204,0.029978,0.060327,,36,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2018,0.019117,0.011186,0.030792,,18,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2019,0.034009,0.023111,0.048534,,32,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2020,0.031427,0.021267,0.045114,,32,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2021,0.028330,0.018552,0.041736,,27,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2022,0.031092,0.020574,0.045300,,29,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2023,0.028819,0.018951,0.042280,,28,1,Observed SEER Incidence Rate,106,Distant,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2004,0.155025,0.127396,0.186905,,111,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
3,Female,1,All Races / Ethnicities,1,All Ages,661,Glioblastoma of the Brain and ONS,2005,0.132454,0.107114,0.162024,,96,1,Observed SEER Incidence Rate,107,Unstaged,661,Glioblastoma
