"geoid","intent","period","count","rate","type","data_as_of","ttm_date_range"
"USA","FA_Deaths","2021-05-01T00:00:00.000","4220","15.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-06-01T00:00:00.000","4266","15.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-07-01T00:00:00.000","4338","15.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-08-01T00:00:00.000","4351","15.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-09-01T00:00:00.000","4253","15.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-10-01T00:00:00.000","4358","15.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-11-01T00:00:00.000","3926","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-12-01T00:00:00.000","3986","14.10000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-01-01T00:00:00.000","4072","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","Drug_OD","2025-01-01T00:00:00.000","5985","21.00000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2022-02-01T00:00:00.000","3640","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-03-01T00:00:00.000","3888","13.70000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-04-01T00:00:00.000","3973","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-05-01T00:00:00.000","4269","15.10000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-06-01T00:00:00.000","4260","15.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-07-01T00:00:00.000","4341","15.30000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-08-01T00:00:00.000","4194","14.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-09-01T00:00:00.000","3945","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-10-01T00:00:00.000","4019","14.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-11-01T00:00:00.000","3763","13.70000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-12-01T00:00:00.000","3840","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-01-01T00:00:00.000","4097","14.40000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-02-01T00:00:00.000","3564","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-03-01T00:00:00.000","3836","13.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-04-01T00:00:00.000","3831","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-05-01T00:00:00.000","4118","14.50000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-06-01T00:00:00.000","3944","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-07-01T00:00:00.000","4207","14.80000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-08-01T00:00:00.000","4081","14.30000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-09-01T00:00:00.000","3860","14.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-10-01T00:00:00.000","3864","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-11-01T00:00:00.000","3644","13.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-12-01T00:00:00.000","3682","12.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-01-01T00:00:00.000","3784","13.30000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-02-01T00:00:00.000","3424","12.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-03-01T00:00:00.000","3677","13.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-04-01T00:00:00.000","3740","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-05-01T00:00:00.000","3975","14.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-06-01T00:00:00.000","3847","14.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-07-01T00:00:00.000","3943","13.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-08-01T00:00:00.000","3857","13.60000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-09-01T00:00:00.000","3577","13.00000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-10-01T00:00:00.000","3672","12.90000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-11-01T00:00:00.000","3497","12.70000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-12-01T00:00:00.000","3454","12.20000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2019-01-01T00:00:00.000","39707","12.10000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2020-01-01T00:00:00.000","45222","13.60000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2021-01-01T00:00:00.000","48830","14.70000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2022-01-01T00:00:00.000","48204","14.50000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2023-01-01T00:00:00.000","46728","14.00000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Deaths","2024-01-01T00:00:00.000","44447","13.30000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-01-01T00:00:00.000","1155","4.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-02-01T00:00:00.000","1002","4.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-03-01T00:00:00.000","1064","3.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-04-01T00:00:00.000","1077","4.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-05-01T00:00:00.000","1224","4.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-06-01T00:00:00.000","1270","4.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-07-01T00:00:00.000","1342","4.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-08-01T00:00:00.000","1275","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-09-01T00:00:00.000","1248","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-10-01T00:00:00.000","1220","4.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-11-01T00:00:00.000","1228","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-12-01T00:00:00.000","1309","4.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-01-01T00:00:00.000","1269","4.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-02-01T00:00:00.000","1092","4.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-03-01T00:00:00.000","1258","4.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-04-01T00:00:00.000","1331","4.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-05-01T00:00:00.000","1591","5.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-06-01T00:00:00.000","1770","6.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-07-01T00:00:00.000","1932","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-08-01T00:00:00.000","1882","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-09-01T00:00:00.000","1746","6.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-10-01T00:00:00.000","1878","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-11-01T00:00:00.000","1832","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-12-01T00:00:00.000","1803","6.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-01-01T00:00:00.000","1703","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-02-01T00:00:00.000","1434","5.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-03-01T00:00:00.000","1529","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-04-01T00:00:00.000","1643","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-05-01T00:00:00.000","1902","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-06-01T00:00:00.000","1870","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-07-01T00:00:00.000","1973","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-08-01T00:00:00.000","1844","6.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-09-01T00:00:00.000","1827","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-10-01T00:00:00.000","1913","6.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-11-01T00:00:00.000","1609","5.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-12-01T00:00:00.000","1711","6.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-01-01T00:00:00.000","1625","5.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-02-01T00:00:00.000","1411","5.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-03-01T00:00:00.000","1528","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-04-01T00:00:00.000","1638","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-05-01T00:00:00.000","1802","6.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-06-01T00:00:00.000","1769","6.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-07-01T00:00:00.000","1880","6.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-08-01T00:00:00.000","1751","6.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-09-01T00:00:00.000","1609","5.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-10-01T00:00:00.000","1646","5.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-11-01T00:00:00.000","1483","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-12-01T00:00:00.000","1509","5.300000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-01-01T00:00:00.000","1580","5.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-02-01T00:00:00.000","1302","5.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-03-01T00:00:00.000","1426","5.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-04-01T00:00:00.000","1487","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-05-01T00:00:00.000","1670","5.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-06-01T00:00:00.000","1599","5.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-07-01T00:00:00.000","1713","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-08-01T00:00:00.000","1540","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-09-01T00:00:00.000","1401","5.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-10-01T00:00:00.000","1446","5.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-11-01T00:00:00.000","1370","5.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-12-01T00:00:00.000","1393","4.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-01-01T00:00:00.000","1318","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-02-01T00:00:00.000","1152","4.300000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-03-01T00:00:00.000","1269","4.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-04-01T00:00:00.000","1263","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-05-01T00:00:00.000","1398","4.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-06-01T00:00:00.000","1424","5.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-07-01T00:00:00.000","1417","5.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-08-01T00:00:00.000","1272","4.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-09-01T00:00:00.000","1264","4.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-10-01T00:00:00.000","1280","4.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-11-01T00:00:00.000","1148","4.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-12-01T00:00:00.000","1159","4.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2019-01-01T00:00:00.000","14414","4.400000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2020-01-01T00:00:00.000","19384","5.800000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2021-01-01T00:00:00.000","20958","6.300000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2022-01-01T00:00:00.000","19651","5.900000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2023-01-01T00:00:00.000","17927","5.400000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Homicide","2024-01-01T00:00:00.000","15364","4.600000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-01-01T00:00:00.000","1957","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-02-01T00:00:00.000","1817","7.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-03-01T00:00:00.000","2152","7.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-04-01T00:00:00.000","2068","7.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-05-01T00:00:00.000","1953","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-06-01T00:00:00.000","2057","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-07-01T00:00:00.000","2119","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-08-01T00:00:00.000","2077","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-09-01T00:00:00.000","2017","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-10-01T00:00:00.000","1978","7.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-11-01T00:00:00.000","1869","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-12-01T00:00:00.000","1877","6.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-01-01T00:00:00.000","2119","7.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-02-01T00:00:00.000","1947","7.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-03-01T00:00:00.000","2085","7.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-04-01T00:00:00.000","1799","6.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-05-01T00:00:00.000","1967","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-06-01T00:00:00.000","2119","7.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-07-01T00:00:00.000","2205","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-08-01T00:00:00.000","2140","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-09-01T00:00:00.000","2056","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-10-01T00:00:00.000","1976","7.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-11-01T00:00:00.000","1944","7.200000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-12-01T00:00:00.000","1935","6.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-01-01T00:00:00.000","2148","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-02-01T00:00:00.000","1976","7.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-03-01T00:00:00.000","2149","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-04-01T00:00:00.000","2067","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-05-01T00:00:00.000","2184","7.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-06-01T00:00:00.000","2249","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-07-01T00:00:00.000","2239","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-08-01T00:00:00.000","2378","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-09-01T00:00:00.000","2300","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-10-01T00:00:00.000","2302","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-11-01T00:00:00.000","2198","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-12-01T00:00:00.000","2138","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-01-01T00:00:00.000","2318","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-02-01T00:00:00.000","2105","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-03-01T00:00:00.000","2241","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-04-01T00:00:00.000","2215","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-05-01T00:00:00.000","2347","8.300000000000001","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-06-01T00:00:00.000","2360","8.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-07-01T00:00:00.000","2325","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-08-01T00:00:00.000","2316","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-09-01T00:00:00.000","2213","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-10-01T00:00:00.000","2247","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-11-01T00:00:00.000","2154","7.900000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-12-01T00:00:00.000","2191","7.700000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-01-01T00:00:00.000","2397","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-02-01T00:00:00.000","2149","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-03-01T00:00:00.000","2288","8.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-04-01T00:00:00.000","2215","8.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-05-01T00:00:00.000","2325","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-06-01T00:00:00.000","2221","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-07-01T00:00:00.000","2378","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-08-01T00:00:00.000","2408","8.500000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-09-01T00:00:00.000","2319","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-10-01T00:00:00.000","2289","8.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-11-01T00:00:00.000","2156","7.800000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-12-01T00:00:00.000","2155","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-01-01T00:00:00.000","2338","8.199999999999999","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-02-01T00:00:00.000","2157","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-03-01T00:00:00.000","2291","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-01-01T00:00:00.000","1574","5.600000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-02-01T00:00:00.000","1356","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-03-01T00:00:00.000","1467","5.300000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-04-01T00:00:00.000","1444","5.400000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-05-01T00:00:00.000","1662","6.000000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-06-01T00:00:00.000","1673","6.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-07-01T00:00:00.000","1729","6.200000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-08-01T00:00:00.000","1639","5.900000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2019-09-01T00:00:00.000","1647","6.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-04-01T00:00:00.000","2354","8.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-05-01T00:00:00.000","2444","8.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-06-01T00:00:00.000","2296","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-07-01T00:00:00.000","2394","8.400000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-08-01T00:00:00.000","2448","8.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-09-01T00:00:00.000","2210","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-10-01T00:00:00.000","2264","8.000000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-11-01T00:00:00.000","2231","8.100000000000000","month","2026-06-22T00:00:00.000",
"USA","All_Homicide","2025-01-01T00:00:00.000","1508","5.300000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-02-01T00:00:00.000","1318","5.100000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-03-01T00:00:00.000","1407","4.900000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-04-01T00:00:00.000","1478","5.400000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-05-01T00:00:00.000","1534","5.400000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-03-01T00:00:00.000","4239","14.90000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-04-01T00:00:00.000","4190","15.20000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2026-03-01T00:00:00.000","1150","4.000000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2026-03-01T00:00:00.000","16348","4.800000000000000","TTM","2026-08-12T00:00:00.000","April, 2025 to March, 2026"
"USA","All_Homicide","2025-01-01T00:00:00.000","17193","5.100000000000000","year","2026-08-12T00:00:00.000",
"USA","All_Suicide","2026-03-01T00:00:00.000","3806","13.10000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2026-03-01T00:00:00.000","48061","14.10000000000000","TTM","2026-08-12T00:00:00.000","April, 2025 to March, 2026"
"USA","All_Suicide","2025-01-01T00:00:00.000","48924","14.60000000000000","year","2026-08-12T00:00:00.000",
"USA","Drug_OD","2026-01-01T00:00:00.000","4738","16.30000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2026-01-01T00:00:00.000","62672","18.30000000000000","TTM","2026-08-12T00:00:00.000","February, 2025 to January, 2026"
"USA","Drug_OD","2025-01-01T00:00:00.000","63919","19.10000000000000","year","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2026-03-01T00:00:00.000","3279","11.30000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2026-03-01T00:00:00.000","41407","12.10000000000000","TTM","2026-08-12T00:00:00.000","April, 2025 to March, 2026"
"USA","FA_Deaths","2025-01-01T00:00:00.000","42259","12.60000000000000","year","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2026-03-01T00:00:00.000","896","3.100000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2026-03-01T00:00:00.000","12288","3.600000000000000","TTM","2026-08-12T00:00:00.000","April, 2025 to March, 2026"
"USA","FA_Homicide","2025-01-01T00:00:00.000","12825","3.800000000000000","year","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2026-03-01T00:00:00.000","2279","7.900000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2026-03-01T00:00:00.000","27717","8.100000000000000","TTM","2026-08-12T00:00:00.000","April, 2025 to March, 2026"
"USA","FA_Suicide","2025-01-01T00:00:00.000","28007","8.400000000000000","year","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-06-01T00:00:00.000","1573","5.700000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-07-01T00:00:00.000","1591","5.600000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-08-01T00:00:00.000","1442","5.100000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-09-01T00:00:00.000","1392","5.100000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-10-01T00:00:00.000","1336","4.700000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-11-01T00:00:00.000","1349","4.900000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2025-12-01T00:00:00.000","1265","4.400000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2026-01-01T00:00:00.000","1184","4.100000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Homicide","2026-02-01T00:00:00.000","1054","4.000000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-01-01T00:00:00.000","4039","14.20000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-02-01T00:00:00.000","3718","14.50000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-05-01T00:00:00.000","4180","14.70000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-06-01T00:00:00.000","4222","15.30000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-07-01T00:00:00.000","4378","15.40000000000000","month","2026-08-12T00:00:00.000",
