"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2008","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","200","34260348","0.5837652","0.0412784","0.5028595","0.664671",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","174","34537533","0.5037997","0.038193","0.4289415","0.5786579",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","187","34864551","0.5363614","0.0392226","0.4594851","0.6132378",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","185","35286998","0.5242724","0.0385453","0.4487237","0.5998212",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","177","35780929","0.4946769","0.0371822","0.4217998","0.567554",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","165","36165727","0.4562331","0.0355177","0.3866184","0.5258477",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","168","36532493","0.4598646","0.0354793","0.3903251","0.5294041",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","166","36893869","0.4499393","0.0349221","0.381492","0.5183865",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","152","37310258","0.4073947","0.0330441","0.3426283","0.472161",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic white","Unspecified","All Intentions","178","37523118","0.4743742","0.0355559","0.4046848","0.5440637",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Hispanic","Unspecified","All Intentions","60","10999065","0.5455009","0.0704239","0.4162747","0.7021678",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Hispanic","Unspecified","All Intentions","65","10505066","0.6187491","0.0767464","0.4775375","0.7886465",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","108","9231542","1.1699021","0.1125739","0.9492573","1.3905469",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","138","9237462","1.4939168","0.1271706","1.2446624","1.7431713",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","137","9245478","1.4818055","0.1265992","1.2336711","1.7299399",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","144","9235751","1.5591585","0.1299299","1.304496","1.8138211",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","141","9247042","1.5248119","0.1284123","1.2731238","1.7765001",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","142","9248794","1.5353353","0.1288425","1.2828041","1.7878666",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","132","9243590","1.4280166","0.1242929","1.1844025","1.6716307",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","136","9234262","1.4727761","0.1262895","1.2252486","1.7203035",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","152","9224507","1.6477845","0.133653","1.3858247","1.9097444",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","168","9227570","1.820631","0.1404647","1.5453201","2.0959419",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","159","9239824","1.720812","0.1364693","1.4533322","1.9882918",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","119","9293552","1.2804577","0.1173794","1.0503941","1.5105212",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","160","9372321","1.7071545","0.1349624","1.4426282","1.9716808",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","147","9417774","1.5608784","0.1287391","1.3085498","1.813207",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","147","9441672","1.5569276","0.1284132","1.3052377","1.8086176",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","133","9438333","1.4091471","0.1221886","1.1696576","1.6486367",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","143","9411199","1.5194663","0.1270642","1.2704206","1.7685121",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic black","Unspecified","All Intentions","104","9353242","1.1119139","0.1090321","0.8982109","1.3256169",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Hispanic","Unspecified","All Intentions","65","15438109","0.421036","0.0522231","0.3249467","0.536645",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Hispanic","Unspecified","All Intentions","72","15302002","0.4705267","0.0554521","0.3681581","0.5925505",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Hispanic","Unspecified","All Intentions","66","15158984","0.4353854","0.0535922","0.336727","0.553917",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Hispanic","Unspecified","All Intentions","70","15012265","0.4662854","0.0557318","0.3634923","0.5891236",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Hispanic","Unspecified","All Intentions","87","14873735","0.5849237","0.0627104","0.4684999","0.7215012",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Hispanic","Unspecified","All Intentions","94","14730398","0.6381362","0.0658187","0.515679","0.7809171",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Hispanic","Unspecified","All Intentions","89","14430501","0.6167492","0.0653753","0.4953003","0.758963",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Hispanic","Unspecified","All Intentions","92","14162943","0.6495825","0.0677237","0.5236552","0.7966553",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Hispanic","Unspecified","All Intentions","97","13787697","0.7035258","0.0714322","0.570512","0.8582418",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Hispanic","Unspecified","All Intentions","101","13370623","0.7553874","0.0751639","0.6080662","0.9027085",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Hispanic","Unspecified","All Intentions","110","12945464","0.8497185","0.0810175","0.6909242","1.0085127",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Hispanic","Unspecified","All Intentions","100","12543161","0.7972472","0.0797247","0.6409867","0.9535077",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Hispanic","Unspecified","All Intentions","90","12169852","0.7395324","0.0779536","0.5946714","0.9090109",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Hispanic","Unspecified","All Intentions","81","11782001","0.6874893","0.0763877","0.5459658","0.8544865",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Hispanic","Unspecified","All Intentions","50","11396132","0.4387454","0.062048","0.3256453","0.5784311",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Hispanic","Unspecified","All Intentions","59","10117378","0.583155","0.0759203","0.4439246","0.7522275",,,,,"per 100,000 population"
"2016","Male","< 15","All races","Unspecified","All Intentions","217","31135508","0.6969535","0.0473123","0.6042214","0.7896855",,,,,"per 100,000 population"
"2015","Male","< 15","All races","Unspecified","All Intentions","242","31157121","0.7767085","0.0499287","0.6788482","0.8745688",,,,,"per 100,000 population"
"2014","Male","< 15","All races","Unspecified","All Intentions","203","31185376","0.6509461","0.0456875","0.5613987","0.7404936",,,,,"per 100,000 population"
"2013","Male","< 15","All races","Unspecified","All Intentions","242","31213915","0.7752952","0.0498379","0.677613","0.8729775",,,,,"per 100,000 population"
"2012","Male","< 15","All races","Unspecified","All Intentions","281","31242542","0.8994147","0.0536546","0.7942517","1.0045776",,,,,"per 100,000 population"
"2011","Male","< 15","All races","Unspecified","All Intentions","251","31270717","0.8026679","0.0506639","0.7033665","0.9019692",,,,,"per 100,000 population"
"2010","Male","< 15","All races","Unspecified","All Intentions","257","31288927","0.8213768","0.0512361","0.7209541","0.9217996",,,,,"per 100,000 population"
"2009","Male","< 15","All races","Unspecified","All Intentions","249","31221676","0.7975228","0.050541","0.6984626","0.8965831",,,,,"per 100,000 population"
"2008","Male","< 15","All races","Unspecified","All Intentions","266","31136239","0.85431","0.0523811","0.751643","0.956977",,,,,"per 100,000 population"
"2007","Male","< 15","All races","Unspecified","All Intentions","275","31030581","0.8862225","0.0534412","0.7814777","0.9909673",,,,,"per 100,000 population"
"2006","Male","< 15","All races","Unspecified","All Intentions","283","30948581","0.91442","0.0543566","0.807881","1.0209589",,,,,"per 100,000 population"
"2005","Male","< 15","All races","Unspecified","All Intentions","241","30954959","0.7785505","0.0501508","0.6802549","0.8768462",,,,,"per 100,000 population"
"2004","Male","< 15","All races","Unspecified","All Intentions","247","31029474","0.7960174","0.0506494","0.6967446","0.8952901",,,,,"per 100,000 population"
"2003","Male","< 15","All races","Unspecified","All Intentions","241","31023201","0.776838","0.0500405","0.6787585","0.8749174",,,,,"per 100,000 population"
"2002","Male","< 15","All races","Unspecified","All Intentions","221","30994223","0.7130361","0.047964","0.6190267","0.8070455",,,,,"per 100,000 population"
"2001","Male","< 15","All races","Unspecified","All Intentions","221","30943049","0.7142153","0.0480433","0.6200504","0.8083802",,,,,"per 100,000 population"
"2000","Male","< 15","All races","Unspecified","All Intentions","215","30854207","0.6968256","0.0475231","0.6036803","0.7899709",,,,,"per 100,000 population"
"1999","Male","< 15","All races","Unspecified","All Intentions","202","30701354","0.6579514","0.0462933","0.5672166","0.7486863",,,,,"per 100,000 population"
"2016","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","99","16483345","0.6006062","0.0603632","0.4881431","0.7312166",,,,,"per 100,000 population"
"2015","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","112","16591999","0.6750241","0.0637838","0.5500079","0.8000404",,,,,"per 100,000 population"
"2014","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","80","16718194","0.4785206","0.0535002","0.3794371","0.5955603",,,,,"per 100,000 population"
"2013","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","83","16856474","0.4923924","0.0540471","0.3921878","0.6103945",,,,,"per 100,000 population"
"2012","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","126","16982439","0.7419429","0.0660975","0.6123917","0.8714941",,,,,"per 100,000 population"
"2011","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","109","17116728","0.636804","0.0609948","0.5172542","0.7563537",,,,,"per 100,000 population"
"2010","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","122","17322722","0.7042773","0.0637623","0.5793033","0.8292514",,,,,"per 100,000 population"
"2009","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","108","17425357","0.6197864","0.059639","0.502894","0.7366788",,,,,"per 100,000 population"
"2008","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","116","17572957","0.6601052","0.0612892","0.5399783","0.7802321",,,,,"per 100,000 population"
"2007","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","109","17719532","0.6151404","0.0589198","0.4996577","0.7306231",,,,,"per 100,000 population"
"2006","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","109","17888083","0.6093442","0.0583646","0.4949496","0.7237388",,,,,"per 100,000 population"
"2005","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","107","18105399","0.5909839","0.0571326","0.4790041","0.7029638",,,,,"per 100,000 population"
"2004","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","105","18362765","0.5718093","0.0558029","0.4624357","0.6811829",,,,,"per 100,000 population"
"2003","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","100","18562010","0.5387348","0.0538735","0.4331427","0.6443268",,,,,"per 100,000 population"
"2002","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","99","18752508","0.5279294","0.0530589","0.429075","0.6427351",,,,,"per 100,000 population"
"2001","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","100","18940874","0.5279587","0.0527959","0.4244788","0.6314387",,,,,"per 100,000 population"
"2000","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","97","19161529","0.5062227","0.0513991","0.4105125","0.6175487",,,,,"per 100,000 population"
"1999","Male","< 15","Non-Hispanic white","Unspecified","All Intentions","106","19270575","0.5500614","0.0534267","0.4453451","0.6547777",,,,,"per 100,000 population"
"2016","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","67","4689319","1.4287789","0.1745531","1.107284","1.8144987",,,,,"per 100,000 population"
"2015","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","81","4692766","1.7260609","0.1917845","1.3707415","2.1453361",,,,,"per 100,000 population"
"2014","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","79","4698446","1.681407","0.1891731","1.3311858","2.0955348",,,,,"per 100,000 population"
"2013","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","90","4696131","1.9164712","0.2020138","1.5410692","2.3556685",,,,,"per 100,000 population"
"2012","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","95","4703728","2.0196746","0.2072142","1.6340374","2.4689475",,,,,"per 100,000 population"
"2011","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","75","4704260","1.5942996","0.1840939","1.2540178","1.9984684",,,,,"per 100,000 population"
"2010","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","66","4698593","1.4046758","0.1729036","1.0863762","1.7870921",,,,,"per 100,000 population"
"2009","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","82","4693086","1.7472512","0.1929516","1.3896407","2.1687994",,,,,"per 100,000 population"
"2008","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","85","4687984","1.8131461","0.1966633","1.4482767","2.2419833",,,,,"per 100,000 population"
"2007","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","98","4690178","2.0894729","0.2110686","1.6963351","2.5463982",,,,,"per 100,000 population"
"2006","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","94","4695057","2.0021056","0.2065014","1.6179051","2.4500702",,,,,"per 100,000 population"
"2005","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","67","4722644","1.4186968","0.1733214","1.0994705","1.8016948",,,,,"per 100,000 population"
"2004","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","80","4761825","1.6800281","0.1878329","1.3321578","2.0909404",,,,,"per 100,000 population"
"2003","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","87","4784479","1.8183798","0.1949508","1.4564477","2.2429648",,,,,"per 100,000 population"
"2002","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","82","4795544","1.7099207","0.1888292","1.3599507","2.1224625",,,,,"per 100,000 population"
"2001","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","82","4793608","1.7106113","0.1889054","1.3604999","2.1233197",,,,,"per 100,000 population"
"2000","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","71","4780175","1.4853013","0.1762728","1.1600326","1.8735054",,,,,"per 100,000 population"
"1999","Male","< 15","Non-Hispanic black","Unspecified","All Intentions","56","4748293","1.1793712","0.1576001","0.8908843","1.5315116",,,,,"per 100,000 population"
"2016","Male","< 15","Hispanic","Unspecified","All Intentions","42","7860289","0.5343315","0.0824491","0.3850991","0.722261",,,,,"per 100,000 population"
"2015","Male","< 15","Hispanic","Unspecified","All Intentions","40","7793595","0.513242","0.0811507","0.3666676","0.6988899",,,,,"per 100,000 population"
"2014","Male","< 15","Hispanic","Unspecified","All Intentions","36","7721375","0.4662382","0.0777064","0.3265475","0.6454702",,,,,"per 100,000 population"
"2013","Male","< 15","Hispanic","Unspecified","All Intentions","43","7658650","0.5614567","0.0856213","0.406329","0.7562784",,,,,"per 100,000 population"
"2012","Male","< 15","Hispanic","Unspecified","All Intentions","49","7587413","0.6458064","0.0922581","0.4777711","0.8537903",,,,,"per 100,000 population"
"2011","Male","< 15","Hispanic","Unspecified","All Intentions","55","7518836","0.7314962","0.0986349","0.551063","0.9521429",,,,,"per 100,000 population"
"2010","Male","< 15","Hispanic","Unspecified","All Intentions","58","7364334","0.7875797","0.1034143","0.5980423","1.0181294",,,,,"per 100,000 population"
"2009","Male","< 15","Hispanic","Unspecified","All Intentions","48","7228309","0.6640557","0.0958482","0.4896223","0.8804416",,,,,"per 100,000 population"
"2008","Male","< 15","Hispanic","Unspecified","All Intentions","54","7038124","0.7672499","0.1044095","0.5763817","1.0010947",,,,,"per 100,000 population"
"2007","Male","< 15","Hispanic","Unspecified","All Intentions","53","6827214","0.7763049","0.1066337","0.5815057","1.015426",,,,,"per 100,000 population"
"2006","Male","< 15","Hispanic","Unspecified","All Intentions","63","6610238","0.953067","0.1200752","0.7323629","1.2193868",,,,,"per 100,000 population"
"2005","Male","< 15","Hispanic","Unspecified","All Intentions","55","6406028","0.8585663","0.1157691","0.6467897","1.1175421",,,,,"per 100,000 population"
"2004","Male","< 15","Hispanic","Unspecified","All Intentions","51","6215796","0.8204902","0.1148916","0.6109089","1.0787931",,,,,"per 100,000 population"
"2003","Male","< 15","Hispanic","Unspecified","All Intentions","37","6019211","0.6146985","0.1010558","0.4328045","0.8472809",,,,,"per 100,000 population"
"2002","Male","< 15","Hispanic","Unspecified","All Intentions","29","5823178","0.4980099","0.0924781","0.333525","0.7152252",,,,,"per 100,000 population"
"2001","Male","< 15","Hispanic","Unspecified","All Intentions","31","5621054","0.551498","0.099052","0.3747161","0.7828074",,,,,"per 100,000 population"
"2000","Male","< 15","Hispanic","Unspecified","All Intentions","34","5369501","0.633206","0.1085939","0.4385135","0.8848419",,,,,"per 100,000 population"
"1999","Male","< 15","Hispanic","Unspecified","All Intentions","34","5171567","0.657441","0.1127502","0.455297","0.9187079",,,,,"per 100,000 population"
"2016","Female","< 15","All races","Unspecified","All Intentions","137","29839561","0.459122","0.0392254","0.3822402","0.5360039",,,,,"per 100,000 population"
"2015","Female","< 15","All races","Unspecified","All Intentions","181","29859666","0.6061689","0.0450562","0.5178588","0.694479",,,,,"per 100,000 population"
"2014","Female","< 15","All races","Unspecified","All Intentions","164","29882579","0.5488147","0.0428552","0.4648185","0.632811",,,,,"per 100,000 population"
"2013","Female","< 15","All races","Unspecified","All Intentions","164","29875208","0.5489502","0.0428658","0.4649332","0.6329671",,,,,"per 100,000 population"
"2012","Female","< 15","All races","Unspecified","All Intentions","174","29901556","0.5819095","0.0441144","0.4954452","0.6683738",,,,,"per 100,000 population"
"2011","Female","< 15","All races","Unspecified","All Intentions","194","29930389","0.6481707","0.0465359","0.5569602","0.7393811",,,,,"per 100,000 population"
"2010","Female","< 15","All races","Unspecified","All Intentions","181","29938286","0.604577","0.0449379","0.5164988","0.6926552",,,,,"per 100,000 population"
"2009","Female","< 15","All races","Unspecified","All Intentions","185","29865905","0.6194354","0.0455418","0.5301735","0.7086974",,,,,"per 100,000 population"
"2008","Female","< 15","All races","Unspecified","All Intentions","203","29771145","0.6818683","0.0478578","0.5880671","0.7756695",,,,,"per 100,000 population"
"2007","Female","< 15","All races","Unspecified","All Intentions","190","29651034","0.6407871","0.0464876","0.5496714","0.7319028",,,,,"per 100,000 population"
"2006","Female","< 15","All races","Unspecified","All Intentions","192","29568128","0.6493478","0.0468626","0.5574971","0.7411986",,,,,"per 100,000 population"
"2005","Female","< 15","All races","Unspecified","All Intentions","185","29564087","0.6257592","0.0460067","0.535586","0.7159324",,,,,"per 100,000 population"
"2004","Female","< 15","All races","Unspecified","All Intentions","198","29622328","0.6684147","0.0475022","0.5753105","0.761519",,,,,"per 100,000 population"
"2003","Female","< 15","All races","Unspecified","All Intentions","179","29605449","0.6046184","0.0451913","0.5160435","0.6931934",,,,,"per 100,000 population"
"2002","Female","< 15","All races","Unspecified","All Intentions","167","29568807","0.5647844","0.0437043","0.4791239","0.6504448",,,,,"per 100,000 population"
"2001","Female","< 15","All races","Unspecified","All Intentions","156","29507208","0.5286844","0.0423286","0.4457203","0.6116485",,,,,"per 100,000 population"
"2000","Female","< 15","All races","Unspecified","All Intentions","166","29399168","0.5646418","0.0438247","0.4787454","0.6505383",,,,,"per 100,000 population"
"1999","Female","< 15","All races","Unspecified","All Intentions","155","29254024","0.5298416","0.0425579","0.4464281","0.6132551",,,,,"per 100,000 population"
"2000","Both sexes","< 15","All races","Unspecified","Unintentional","0","60253375","0",,"0","0",,,,,"per 100,000 population"
"2016","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","66","15682534","0.4208504","0.0518031","0.3254856","0.5354248",,,,,"per 100,000 population"
"2015","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","79","15788502","0.5003641","0.0562954","0.396143","0.623603",,,,,"per 100,000 population"
"2014","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","69","15905659","0.4338079","0.0522243","0.3375284","0.5490116",,,,,"per 100,000 population"
"2013","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","75","16028561","0.4679147","0.0540301","0.3680446","0.5865352",,,,,"per 100,000 population"
"2012","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","82","16148020","0.5078022","0.0560774","0.4038702","0.6303164",,,,,"per 100,000 population"
"2011","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","76","16282247","0.466766","0.0535417","0.3677586","0.5842273",,,,,"per 100,000 population"
"2010","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","81","16460571","0.492085","0.0546761","0.3907865","0.6116167",,,,,"per 100,000 population"
"2009","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","73","16552704","0.4410156","0.051617","0.3456858","0.5545109",,,,,"per 100,000 population"
"1999","Both sexes","< 15","All races","Unspecified","Unintentional","0","59955378","0",,"0","0",,,,,"per 100,000 population"
"2008","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","84","16687391","0.5033741","0.0549226","0.4015109","0.6232114",,,,,"per 100,000 population"
"2007","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","65","16818001","0.3864906","0.0479383","0.2982853","0.492614",,,,,"per 100,000 population"
"2006","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","78","16976468","0.4594595","0.0520235","0.3631837","0.5734263",,,,,"per 100,000 population"
"2005","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","78","17181599","0.453974","0.0514024","0.3588476","0.5665802",,,,,"per 100,000 population"
"2004","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","72","17418164","0.4133616","0.0487151","0.32343","0.5205605",,,,,"per 100,000 population"
"2003","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","65","17603717","0.3692402","0.0457986","0.2849718","0.4706269",,,,,"per 100,000 population"
"2002","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","69","17779985","0.3880768","0.046719","0.3019469","0.4911361",,,,,"per 100,000 population"
"2001","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","66","17952995","0.3676267","0.0452517","0.2843224","0.4677113",,,,,"per 100,000 population"
"2000","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","55","18148729","0.3030515","0.0408635","0.2282999","0.3944632",,,,,"per 100,000 population"
"1999","Female","< 15","Non-Hispanic white","Unspecified","All Intentions","72","18252543","0.3944656","0.0464882","0.308645","0.4967641",,,,,"per 100,000 population"
"2016","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","41","4542223","0.9026417","0.140969","0.6477513","1.2245354",,,,,"per 100,000 population"
"2015","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","57","4544696","1.2542093","0.1661241","0.9499259","1.6249736",,,,,"per 100,000 population"
"2014","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","58","4547032","1.2755573","0.1674889","0.9685842","1.6489536",,,,,"per 100,000 population"
"2013","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","54","4539620","1.1895269","0.1618741","0.8936092","1.5520745",,,,,"per 100,000 population"
"2012","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","46","4543314","1.0124768","0.1492816","0.7412603","1.3505022",,,,,"per 100,000 population"
"2011","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","67","4544534","1.4742986","0.1801142","1.1425611","1.8723071",,,,,"per 100,000 population"
"2010","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","66","4544997","1.4521462","0.1787468","1.1230897","1.847486",,,,,"per 100,000 population"
"2009","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","54","4541176","1.1891193","0.1618186","0.893303","1.5515427",,,,,"per 100,000 population"
"2008","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","67","4536523","1.476902","0.1804323","1.1445788","1.8756134",,,,,"per 100,000 population"
"2007","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","70","4537392","1.5427364","0.1843923","1.2026387","1.9491547",,,,,"per 100,000 population"
"2006","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","65","4544767","1.4302163","0.1773965","1.1038108","1.8229281",,,,,"per 100,000 population"
"2005","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","52","4570908","1.1376295","0.1577608","0.8496362","1.4918498",,,,,"per 100,000 population"
"2004","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","80","4610496","1.7351712","0.193998","1.3758829","2.1595708",,,,,"per 100,000 population"
"2003","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","60","4633295","1.2949747","0.1671805","0.9882022","1.6668892",,,,,"per 100,000 population"
"2002","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","65","4646128","1.3990144","0.1735264","1.0797298","1.7831587",,,,,"per 100,000 population"
"2001","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","51","4644725","1.0980198","0.1537535","0.8175479","1.4436933",,,,,"per 100,000 population"
"2000","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","72","4631024","1.5547317","0.1832269","1.2164818","1.9579273",,,,,"per 100,000 population"
"1999","Female","< 15","Non-Hispanic black","Unspecified","All Intentions","48","4604949","1.0423568","0.1504512","0.7685516","1.3820139",,,,,"per 100,000 population"
"2016","Female","< 15","Hispanic","Unspecified","All Intentions","23","7577820","0.3035174","0.0632877","0.192404","0.4554251",,,,,"per 100,000 population"
"2015","Female","< 15","Hispanic","Unspecified","All Intentions","32","7508407","0.4261889","0.0753403","0.2915129","0.6016516",,,,,"per 100,000 population"
"2014","Female","< 15","Hispanic","Unspecified","All Intentions","30","7437609","0.4033554","0.0736423","0.2721422","0.575815",,,,,"per 100,000 population"
"2013","Female","< 15","Hispanic","Unspecified","All Intentions","27","7353615","0.3671664","0.0706612","0.2419649","0.5342078",,,,,"per 100,000 population"
"2012","Female","< 15","Hispanic","Unspecified","All Intentions","38","7286322","0.5215251","0.0846025","0.3690622","0.715834",,,,,"per 100,000 population"
"2011","Female","< 15","Hispanic","Unspecified","All Intentions","39","7211562","0.5407982","0.086597","0.3845604","0.739289",,,,,"per 100,000 population"
"2010","Female","< 15","Hispanic","Unspecified","All Intentions","31","7066167","0.4387103","0.0787947","0.2980823","0.6227142",,,,,"per 100,000 population"
"2009","Female","< 15","Hispanic","Unspecified","All Intentions","44","6934634","0.6344964","0.0956539","0.461026","0.8517817",,,,,"per 100,000 population"
"2008","Female","< 15","Hispanic","Unspecified","All Intentions","43","6749573","0.6370773","0.0971534","0.461056","0.858139",,,,,"per 100,000 population"
"2007","Female","< 15","Hispanic","Unspecified","All Intentions","48","6543409","0.7335626","0.1058806","0.5408711","0.9725976",,,,,"per 100,000 population"
"2006","Female","< 15","Hispanic","Unspecified","All Intentions","47","6335226","0.7418836","0.1082148","0.5451081","0.9865479",,,,,"per 100,000 population"
