"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"FL-0059-0280","12011110330, 12011110326, 12011110359, 12011110358","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0023-0147","24031704403, 24031704404, 24031704300, 24031701214","24","Maryland","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0046-0120","17043845502, 17043845100","17","Illinois","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0010-0004","22049970100, 22049970200, 22049970500, 22049970400, 22049970300","22","Louisiana","FA_Deaths","2022","1-9","18.80000000000000","1.000000000000000","8.5-41.4","2026-06-22T00:00:00.000",
"IL-0044-0988","17031842600, 17031839900, 17031380600, 17031835500, 17031610800, 17031835800, 17031844600","17","Illinois","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CT-0003-0066","09190055200, 09190055100","09","Connecticut","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0897","17031221000, 17031221100, 17031222900, 17031222800, 17031230400, 17031222700, 17031230300, 17031230200","17","Illinois","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0702","04013422633, 04013422617, 04013422654, 04013422655, 04013422618, 04013422640","04","Arizona","FA_Suicide","2024","1-9","11.80000000000000","1.000000000000000","8.5-16.4","2026-06-22T00:00:00.000",
"CO-0021-0044","08101000902, 08101001200, 08101001100, 08101000800, 08101001000","08","Colorado","Drug_OD","2024","1-9","31.10000000000000","1.000000000000000","15.7-61.5","2026-06-22T00:00:00.000",
"IL-0034-0009","17073030400, 17073030302, 17073030301, 17073030203","17","Illinois","All_Suicide","2024","1-9","14.60000000000000","1.000000000000000","8.0-26.7","2026-06-22T00:00:00.000",
"CA-0054-1412","06037234001, 06037234002, 06037231500, 06037231400","06","California","All_Homicide","2022","1-9","6.800000000000000","1.000000000000000","2.5-19.0","2026-06-22T00:00:00.000",
"MN-0038-0009","27025110501, 27025110503, 27025110404, 27025110504, 27025110403","27","Minnesota","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"HI-0002-0243","15003008943, 15003008926, 15003008944, 15003008917, 15003008928, 15003008930, 15003008929","15","Hawaii","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0093-0152","21111001000, 21111002401, 21111001800, 21111001700, 21111001200, 21111001400, 21111001500","21","Kentucky","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"KS-0077-0050","20209043905, 20209043904, 20209042200, 20209041500, 20209041600, 20209041300","20","Kansas","FA_Homicide","2022","1-9","29.50000000000000","1.000000000000000","14.0-62.2","2026-06-22T00:00:00.000",
"FL-0063-0280","12086006104, 12086007402, 12086007007, 12086007006","12","Florida","All_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0130-0123","13067030241, 13067030240, 13067030242, 13067030243","13","Georgia","All_Suicide","2022","1-9","13.60000000000000","1.000000000000000","9.7-19.1","2026-06-22T00:00:00.000",
"FL-0059-0284","12011020415, 12011020414, 12011020416, 12011020417","12","Florida","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0080-0009","19127950400, 19127951000, 19127950100, 19127950500, 19127950802, 19127950801, 19127950900, 19127950600","19","Iowa","All_Suicide","2023","1-9","17.10000000000000","1.000000000000000","10.0-29.0","2026-06-22T00:00:00.000",
"CA-0033-0140","06085506102, 06085505901, 06085505902, 06085506000","06","California","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0054-0984","06037553502, 06037553901","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0007-0020","25001014300, 25001014402","25","Massachusetts","All_Suicide","TTM","1-9","12.00000000000000","1.000000000000000","7.0-20.7","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0033-0244","06085509109, 06085509111, 06085509110, 06085509107","06","California","Drug_OD","2022","1-9","14.90000000000000","1.000000000000000","7.0-31.6","2026-06-22T00:00:00.000",
"CA-0054-1543","06037185101, 06037183820, 06037183810, 06037183510, 06037183520","06","California","Drug_OD","2023","1-9","25.00000000000000","1.000000000000000","12.7-49.3","2026-06-22T00:00:00.000",
"AR-0043-0016","05045030303, 05045031101, 05045031006, 05045030404, 05045030900","05","Arkansas","FA_Deaths","2024","1-9","18.50000000000000","1.000000000000000","9.8-35.0","2026-06-22T00:00:00.000",
"MA-0006-0049","25021980000, 25021416102, 25021416101","25","Massachusetts","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0031-0119","08041005114, 08041005115, 08041005110, 08041005000","08","Colorado","All_Suicide","2024","1-9","21.60000000000000","1.000000000000000","15.5-30.3","2026-06-22T00:00:00.000",
"AZ-0006-0172","04019004615, 04019004614, 04019004626, 04019004628, 04019004627","04","Arizona","FA_Deaths","2022","1-9","20.30000000000000","1.000000000000000","9.9-41.8","2026-06-22T00:00:00.000",
"DC-0001-0164","11001009000, 11001011100, 11001009201, 11001009302, 11001009301, 11001009102, 11001008804, 11001008803","11","District of Columbia","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0053-0012","27171100300, 27171100203","27","Minnesota","All_Suicide","2024","1-9","15.10000000000000","1.000000000000000","9.0-25.3","2026-06-22T00:00:00.000",
"FL-0063-0536","12086000405, 12086000410, 12086000408, 12086000409, 12086000415, 12086000411","12","Florida","FA_Homicide","2022","1-9","15.20000000000000","1.000000000000000","7.0-33.1","2026-06-22T00:00:00.000",
"CA-0050-0250","06001450102, 06001450200, 06001450300","06","California","Drug_OD","2023","1-9","18.30000000000000","1.000000000000000","8.5-39.5","2026-06-22T00:00:00.000",
"AL-0036-0015","01003010907, 01003011103, 01003011104","01","Alabama","FA_Suicide","2024","1-9","15.30000000000000","1.000000000000000","8.3-28.2","2026-06-22T00:00:00.000",
"CA-0050-0206","06001450744, 06001450750","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0487","06073012303, 06073012304, 06073012401, 06073011602, 06073012102, 06073012200, 06073012101, 06073011601","06","California","All_Suicide","2024","1-9","10.70000000000000","1.000000000000000","8.2-13.9","2026-06-22T00:00:00.000",
"MI-0050-0181","26125196800, 26125196900, 26125197000","26","Michigan","FA_Deaths","2022","1-9","12.90000000000000","1.000000000000000","6.1-27.4","2026-06-22T00:00:00.000",
"MD-0017-0017","24043010200, 24043010100, 24043011301","24","Maryland","FA_Deaths","2022","1-9","10.50000000000000","1.000000000000000","4.4-25.1","2026-06-22T00:00:00.000",
"GA-0099-0138","13089023437, 13089023425, 13089023441, 13089023426","13","Georgia","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IN-0032-0027","18035001100, 18035001000, 18035001200, 18035002000, 18035001300, 18035002800, 18035000300, 18035000400","18","Indiana","Drug_OD","TTM","11","46.10000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"IL-0008-0006","17047956900, 17047957000, 17047957100, 17185957400, 17185957300, 17185957500, 17185957200","17","Illinois","FA_Deaths","TTM","1-9","15.20000000000000","1.000000000000000","7.7-29.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0067-0043","17111870812, 17111870811, 17111870810, 17111870809","17","Illinois","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0069-0043","17201003000, 17201000700, 17201003100, 17201002900, 17201002600","17","Illinois","FA_Deaths","TTM","1-9","11.20000000000000","1.000000000000000","5.8-21.7","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0002-0021","06057000106, 06057000107, 06057000200, 06057000105, 06057000102","06","California","FA_Deaths","2022","1-9","8.400000000000000","1.000000000000000","3.6-19.7","2026-06-22T00:00:00.000",
"MD-0013-0027","24017850904","24","Maryland","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0042-0009","01059973100, 01059973200, 01059973400, 01059973600, 01059973500","01","Alabama","All_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"FL-0023-0140","12057011512, 12057011410","12","Florida","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0002-0096","10003016610, 10003016609, 10003016612","10","Delaware","Drug_OD","2023","1-9","22.70000000000000","1.000000000000000","10.7-48.3","2026-06-22T00:00:00.000",
"KS-0074-0034","20173009603, 20173009200, 20173009100","20","Kansas","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0035-0332","06059063500, 06059063603, 06059063604, 06059063605","06","California","FA_Deaths","2022","1-9","7.300000000000000","1.000000000000000","3.5-15.5","2026-06-22T00:00:00.000",
"ME-0004-0021","23011017000, 23011010300, 23011010200","23","Maine","All_Homicide","2024","1-9","4.600000000000000","1.000000000000000","0.9-25.0","2026-06-22T00:00:00.000",
"AZ-0012-0342","04013112504, 04013112521, 04013112502","04","Arizona","Drug_OD","TTM","1-9","53.90000000000000","1.000000000000000","30.2-96.2","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"GA-0084-0021","13139001502, 13139001607","13","Georgia","Drug_OD","2022","1-9","19.30000000000000","1.000000000000000","8.4-44.6","2026-06-22T00:00:00.000",
"KY-0012-0013","21015070502, 21015070318","21","Kentucky","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AK-0020-0027","02020000901, 02020000902, 02020001601","02","Alaska","Drug_OD","TTM","1-9","52.00000000000000","1.000000000000000","26.9-100.5","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MD-0018-0015","24003740603, 24003751500","24","Maryland","Drug_OD","2024","1-9","16.10000000000000","1.000000000000000","6.9-37.6","2026-06-22T00:00:00.000",
"CT-0001-0169","09110468101, 09110468102, 09110470100","09","Connecticut","Drug_OD","2022","1-9","20.90000000000000","1.000000000000000","9.6-45.3","2026-06-22T00:00:00.000",
"MN-0058-0052","27003050229, 27003050819, 27003050816","27","Minnesota","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0054-1712","06037311801, 06037311802, 06037310800, 06037310704, 06037310701, 06037310705","06","California","All_Suicide","TTM","1-9","8.300000000000001","1.000000000000000","6.9-10.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0129-0015","13097080407, 13097080408, 13097080403","13","Georgia","Drug_OD","2024","1-9","16.80000000000000","1.000000000000000","7.1-39.9","2026-06-22T00:00:00.000",
"MA-0004-0056","25005650102, 25005650201, 25005650101","25","Massachusetts","All_Suicide","2023","1-9","12.20000000000000","1.000000000000000","7.7-19.2","2026-06-22T00:00:00.000",
"FL-0056-0082","12115002304, 12115002203, 12115002403, 12115002401, 12115002729, 12115002404, 12115002305, 12115002302","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0063-0298","12086000718, 12086000716, 12086000715","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KS-0074-0077","20173008100, 20173010113, 20173008000","20","Kansas","All_Suicide","2024","1-9","17.70000000000000","1.000000000000000","12.0-26.1","2026-06-22T00:00:00.000",
"FL-0059-0307","12011010503","12","Florida","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0022-0410","26163570600, 26163570800, 26163572500, 26163570900, 26163571000","26","Michigan","FA_Homicide","TTM","1-9","12.70000000000000","1.000000000000000","4.8-34.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0757","17031825302, 17031825501","17","Illinois","All_Homicide","2022","1-9","16.40000000000000","1.000000000000000","6.0-45.1","2026-06-22T00:00:00.000",
"FL-0023-0135","12057011016, 12057010810, 12057011017, 12057010811","12","Florida","All_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"HI-0002-0268","15003008704, 15003008707, 15003008912, 15003008801, 15003008802, 15003008702","15","Hawaii","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0030-0120","06081601604, 06081601502, 06081601605, 06081601700, 06081601603","06","California","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0027-0033","12097043802, 12097043801, 12097043205, 12097043304, 12097043207","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0013-0237","06067001602, 06067001500, 06067000300, 06067000200","06","California","FA_Suicide","2022","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"MI-0050-0198","26125127600, 26125127700","26","Michigan","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0118","12095017109, 12095014810","12","Florida","Drug_OD","2023","1-9","20.30000000000000","1.000000000000000","9.1-45.0","2026-06-22T00:00:00.000",
"IL-0060-0023","17179022100, 17179022300, 17179021201, 17179021203","17","Illinois","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0035-0275","06059099212, 06059099233, 06059099234","06","California","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0043-0048","17119403533","17","Illinois","All_Suicide","2022","1-9","16.80000000000000","1.000000000000000","10.2-27.6","2026-06-22T00:00:00.000",
"FL-0018-0023","12083000101, 12083000102, 12083000203, 12083000202","12","Florida","FA_Suicide","TTM","1-9","14.10000000000000","1.000000000000000","8.6-23.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AR-0035-0011","05085020206, 05085020204","05","Arkansas","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0034-0315","06071009918, 06071009916, 06071009915, 06071009800","06","California","All_Suicide","2023","1-9","12.30000000000000","1.000000000000000","8.3-18.2","2026-06-22T00:00:00.000",
"MA-0008-0012","25015821700, 25015821602, 25015821904, 25015821901","25","Massachusetts","Drug_OD","2024","1-9","21.60000000000000","1.000000000000000","9.1-51.4","2026-06-22T00:00:00.000",
"MI-0052-0035","26145010102, 26145010101","26","Michigan","Drug_OD","2024","1-9","12.10000000000000","1.000000000000000","4.3-34.3","2026-06-22T00:00:00.000",
"IL-0045-0098","17097865502, 17097865400, 17097864700, 17097864901","17","Illinois","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0055-0075","06083002006, 06083002005, 06083002010, 06083002008","06","California","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0057-0047","12111382126","12","Florida","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1597","06037531901, 06037531902, 06037530204, 06037531800","06","California","Drug_OD","TTM","1-9","13.20000000000000","1.000000000000000","6.4-27.2","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"AK-0020-0027","02020000901, 02020000902, 02020001601","02","Alaska","FA_Homicide","2023","1-9","11.20000000000000","1.000000000000000","3.0-41.4","2026-06-22T00:00:00.000",
"GA-0084-0015","13139000304, 13139000303, 13139000305","13","Georgia","Drug_OD","TTM","1-9","15.80000000000000","1.000000000000000","6.2-40.4","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0035-0250","06059032034, 06059032047, 06059032048","06","California","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0041-0143","06019007801, 06019007802, 06019007903, 06019008000, 06019008100","06","California","All_Suicide","2022","1-9","9.199999999999999","1.000000000000000","5.4-15.8","2026-06-22T00:00:00.000",
"FL-0009-0004","12129010207, 12129010206, 12129010209","12","Florida","FA_Deaths","2024","1-9","19.50000000000000","1.000000000000000","8.5-44.7","2026-06-22T00:00:00.000",
"FL-0063-0541","12086003603, 12086003606, 12086003605, 12086006606, 12086006605, 12086005303, 12086005201, 12086006607, 12086005306, 12086005202, 12086003604, 12086005305","12","Florida","FA_Deaths","2024","1-9","10.80000000000000","1.000000000000000","6.1-19.3","2026-06-22T00:00:00.000",
"AR-0043-0016","05045030303, 05045031101, 05045031006, 05045030404, 05045030900","05","Arkansas","All_Homicide","2024","1-9","5.400000000000000","1.000000000000000","1.6-17.7","2026-06-22T00:00:00.000",
"IL-0011-0007","17065973300, 17065973200, 17065973100, 17193958000, 17193958100, 17193958400, 17193958300, 17193958200","17","Illinois","FA_Deaths","2024","1-9","13.60000000000000","1.000000000000000","6.7-27.6","2026-06-22T00:00:00.000",
"CA-0050-0150","06001430300, 06001430700, 06001430600","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0016-0122","24033803803, 24033803700, 24033803801, 24033804001","24","Maryland","FA_Deaths","2023","1-9","13.30000000000000","1.000000000000000","6.7-26.2","2026-06-22T00:00:00.000",
"MD-0003-0013","24015030903, 24015030907, 24015030905, 24015030908","24","Maryland","FA_Deaths","2023","1-9","10.70000000000000","1.000000000000000","4.8-23.8","2026-06-22T00:00:00.000",
"KY-0093-0119","21111011301, 21111011006, 21111011201, 21111011202","21","Kentucky","All_Homicide","2024","1-9","14.20000000000000","1.000000000000000","5.0-40.4","2026-06-22T00:00:00.000",
"CO-0026-0008","08117000103, 08117000302, 08117000202, 08117000101, 08117000102","08","Colorado","All_Homicide","TTM","1-9","3.600000000000000","1.000000000000000","0.8-16.7","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0029-0180","12095017111","12","Florida","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"DC-0001-0166","11001003000, 11001002802, 11001003600, 11001003802, 11001003701, 11001003702","11","District of Columbia","FA_Suicide","TTM","1-9","4.300000000000000","1.000000000000000","3.4-5.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1698","06037542106, 06037553702, 06037542103, 06037542104","06","California","FA_Homicide","2023","1-9","6.800000000000000","1.000000000000000","2.3-20.0","2026-06-22T00:00:00.000",
"CA-0054-1801","06037199002, 06037199001, 06037199201, 06037199700, 06037199900, 06037199802, 06037199801","06","California","FA_Homicide","2023","1-9","4.500000000000000","1.000000000000000","1.5-13.3","2026-06-22T00:00:00.000",
"IL-0044-0870","17031431200, 17031430800, 17031430600, 17031430101, 17031430102","17","Illinois","FA_Suicide","2022","1-9","4.200000000000000","1.000000000000000","3.0-6.0","2026-06-22T00:00:00.000",
"IN-0047-0059","18141002900, 18141003000, 18141003100, 18141001000, 18141000900, 18141001700, 18141001200, 18141001600","18","Indiana","FA_Suicide","2022","1-9","8.600000000000000","1.000000000000000","5.2-14.5","2026-06-22T00:00:00.000",
"KY-0002-0004","21189930200, 21189930100, 21129950300, 21129950200, 21129950100","21","Kentucky","All_Suicide","TTM","1-9","19.90000000000000","1.000000000000000","12.2-32.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0022-0316","26163556100, 26163554200, 26163554100","26","Michigan","All_Homicide","2022","1-9","14.20000000000000","1.000000000000000","4.9-41.4","2026-06-22T00:00:00.000",
"FL-0024-0214","12103024801, 12103024702, 12103024703, 12103024901, 12103024701, 12103024908","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0064-0031","12091023308, 12091023304, 12091023307, 12091023303, 12091023305","12","Florida","FA_Homicide","TTM","1-9","3.700000000000000","1.000000000000000","0.8-16.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0023-0168","26099252200, 26099252100, 26099252000, 26099251500, 26099258000, 26099251700, 26099251600","26","Michigan","All_Suicide","TTM","1-9","11.70000000000000","1.000000000000000","8.8-15.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1180","06037980002, 06037543905, 06037980014, 06037294120, 06037294620","06","California","All_Homicide","2024","1-9","10.60000000000000","1.000000000000000","3.8-29.5","2026-06-22T00:00:00.000",
"FL-0057-0035","12111382116, 12111382119","12","Florida","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0032-0075","06053001700, 06053001801, 06053001802, 06053000400","06","California","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1639","06037541100, 06037543000, 06037542800, 06037542700","06","California","All_Suicide","2022","1-9","8.900000000000000","1.000000000000000","7.3-10.9","2026-06-22T00:00:00.000",
"AL-0043-0009","01079979100, 01079979201, 01079979202, 01079979300, 01079979900, 01079979800, 01079979700, 01079979600","01","Alabama","FA_Homicide","2023","1-9","10.90000000000000","1.000000000000000","3.8-31.0","2026-06-22T00:00:00.000",
"FL-0059-0284","12011020415, 12011020414, 12011020416, 12011020417","12","Florida","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0060-0141","12099001907, 12099001918, 12099001904, 12099001921, 12099001919","12","Florida","FA_Homicide","2024","1-9","4.400000000000000","1.000000000000000","1.3-14.8","2026-06-22T00:00:00.000",
"MI-0076-0112","26049010813, 26049010810, 26049010910, 26049010911, 26049001300, 26049001200, 26049010811, 26049010812","26","Michigan","FA_Deaths","2022","1-9","14.30000000000000","1.000000000000000","7.0-28.9","2026-06-22T00:00:00.000",
"CO-0038-0049","08013012802, 08013012801","08","Colorado","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0006-0068","09140351800, 09140352000, 09140352300, 09140352200, 09140352100","09","Connecticut","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CO-0036-0107","08059009851, 08059009852, 08059010403, 08059010308, 08059010402","08","Colorado","All_Homicide","2024","1-9","5.700000000000000","1.000000000000000","2.0-15.9","2026-06-22T00:00:00.000",
"FL-0023-0191","12057011804, 12057011806, 12057011805","12","Florida","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IN-0006-0007","18055955400, 18055954800, 18055954702, 18055954701","18","Indiana","All_Suicide","TTM","1-9","16.40000000000000","1.000000000000000","10.4-25.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0029-0022","26139022207, 26139025102, 26139022208","26","Michigan","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0016-0040","06113010201, 06113010204, 06113010103, 06113010105, 06113010104","06","California","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0099-0109","13089021211, 13089021305","13","Georgia","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0079-0035","13151070321, 13151070320, 13151070318, 13151070319","13","Georgia","All_Homicide","2023","1-9","9.900000000000000","1.000000000000000","3.0-32.5","2026-06-22T00:00:00.000",
"CA-0013-0096","06067007417, 06067007431, 06067007430","06","California","All_Homicide","2024","1-9","5.000000000000000","1.000000000000000","1.5-16.4","2026-06-22T00:00:00.000",
"MD-0024-0021","24013505102, 24013505206, 24013505205","24","Maryland","Drug_OD","TTM","1-9","21.70000000000000","1.000000000000000","9.8-48.0","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"IN-0073-0188","18097357500, 18097357400, 18097380402, 18097380403, 18097380404","18","Indiana","FA_Deaths","2022","1-9","16.40000000000000","1.000000000000000","8.4-32.0","2026-06-22T00:00:00.000",
"CA-0014-0088","06077001102, 06077003115, 06077001101","06","California","All_Suicide","2022","1-9","12.00000000000000","1.000000000000000","8.3-17.4","2026-06-22T00:00:00.000",
"CA-0044-0059","06099000906, 06099002004","06","California","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0054-0005","13211010400, 13211010302, 13211010200, 13211010100, 13211010500, 13211010301","13","Georgia","FA_Suicide","TTM","1-9","10.70000000000000","1.000000000000000","6.0-19.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0110-0008","13217100101, 13217100102","13","Georgia","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0034-0198","06071006501, 06071005701, 06071005800","06","California","FA_Suicide","2023","1-9","4.000000000000000","1.000000000000000","2.8-5.8","2026-06-22T00:00:00.000",
"GA-0076-0100","13135050570, 13135050586","13","Georgia","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"KY-0058-0003","21171930400, 21171930200, 21171930100, 21171930300","21","Kentucky","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0058-0033","17115002601, 17115001300, 17115001400, 17115002905, 17115002906, 17115002902, 17115001500, 17115000501, 17115000400, 17115001600, 17115002904, 17115001700, 17115001801, 17115002001, 17115002002, 17115001802, 17115001900","17","Illinois","FA_Suicide","2024","1-9","15.30000000000000","1.000000000000000","8.0-29.4","2026-06-22T00:00:00.000",
"IL-0044-0657","17031031400, 17031031502, 17031031501","17","Illinois","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0029-0016","01121010101, 01121010102","01","Alabama","FA_Homicide","2022","1-9","8.699999999999999","1.000000000000000","1.9-39.6","2026-06-22T00:00:00.000",
"MI-0050-0163","26125981300, 26125192700, 26125193100, 26125193000","26","Michigan","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0040","12095016606, 12095016731","12","Florida","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0024-0200","12103027309, 12103027321, 12103027333, 12103027332, 12103027324, 12103027329, 12103027328","12","Florida","Drug_OD","2022","1-9","20.20000000000000","1.000000000000000","10.4-39.5","2026-06-22T00:00:00.000",
"CA-0040-0185","06075025100, 06075025200, 06075021000, 06075020900, 06075022803, 06075022903, 06075022902, 06075022901","06","California","FA_Deaths","2022","1-9","5.600000000000000","1.000000000000000","2.7-11.6","2026-06-22T00:00:00.000",
"CA-0034-0261","06071009912, 06071009914, 06071009917","06","California","FA_Deaths","2024","1-9","9.699999999999999","1.000000000000000","4.7-20.2","2026-06-22T00:00:00.000",
"MD-0002-0009","24027604003, 24027604001","24","Maryland","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-1006","17031700402, 17031700401, 17031700502, 17031700501","17","Illinois","FA_Homicide","2024","1-9","24.10000000000000","1.000000000000000","11.4-50.9","2026-06-22T00:00:00.000",
