"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"OREGON","2021","6",,"-","2",,"1",,,"-","17",,"23",,"85",,"62",,"OREGON",,"20210661","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","6",,"-","1",,,"-",,"-","17",,"14",,"64",,"50",,"WASHINGTON",,"20210662","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","6",,"-","0",,,"-","1",,,"-","13",,,"-","24",,,"US TERRITORIES","20210663",
"AMERICAN SAMOA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210664",
"NORTHERN MARIANA ISLANDS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210665","POINT (145.725693 15.1834)"
"GUAM","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210666","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","6",,"-","0",,,"-","1",,,"-","13",,,"-","24",,"PUERTO RICO",,"20210667","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210668","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","6",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210669",
"TOTAL","2021","6",,"-","44",,"33",,"202",,"143",,"798",,"1947",,"4623",,,"TOTAL","20210670",
"US RESIDENTS","2021","7",,"-","45",,"41",,"229",,"59",,"805",,"2190",,"5377",,,"US RESIDENTS","20210701",
"NEW ENGLAND","2021","7",,"-","1",,,"-","1",,,"-","27",,"52",,"176",,,"NEW ENGLAND","20210702",
"CONNECTICUT","2021","7",,"-","0",,,"-",,"-",,"-","10",,,"-","39",,"CONNECTICUT",,"20210703","POINT (-72.738288 41.575155)"
"MAINE","2021","7",,"-","0",,,"-",,"-",,"-","3",,"2",,"3",,"MAINE",,"20210704","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","7",,"-","1",,,"-","1",,,"-","16",,"34",,"125",,"MASSACHUSETTS",,"20210705","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","7",,"-","0",,,"-",,"-",,"-","3",,"8",,"6",,"NEW HAMPSHIRE",,"20210706","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","7",,"-","0",,,"-",,"-",,"-","7",,"3",,"2",,"RHODE ISLAND",,"20210707","POINT (-71.534637 41.572574)"
"VERMONT","2021","7",,"-","0",,,"-",,"-",,"-","4",,"5",,"1",,"VERMONT",,"20210708","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","7",,"-","4",,"1",,"6",,"25",,"114",,"337",,"624",,,"MIDDLE ATLANTIC","20210709",
"NEW JERSEY","2021","7",,"-","2",,,"-","5",,"1",,"24",,"1",,"89",,"NEW JERSEY",,"20210710","POINT (-74.655514 40.110253)"
"NEW YORK","2021","7",,"-","2",,"1",,"1",,"24",,"69",,"101",,"68",,"NEW YORK",,"20210711","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","7",,"-","0",,,"-",,"-",,"-","52",,"136",,"332",,,"NEW YORK CITY","20210712",
"PENNSYLVANIA","2021","7",,"-","1",,,"-",,"-",,"-","31",,"99",,"135",,"PENNSYLVANIA",,"20210713","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","7",,"-","4",,"3",,"9",,"5",,"99",,"224",,"552",,,"EAST NORTH CENTRAL","20210714",
"ILLINOIS","2021","7",,"-","2",,"1",,"3",,,"-","34",,"19",,"183",,"ILLINOIS",,"20210715","POINT (-89.148632 40.124144)"
"INDIANA","2021","7",,"-","0",,,"-",,"-","5",,"19",,"62",,"68",,"INDIANA",,"20210716","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","7",,"-","2",,"1",,"1",,,"-","22",,"72",,"140",,"MICHIGAN",,"20210717","POINT (-85.730977 44.874798)"
"OHIO","2021","7",,"-","2",,"1",,"5",,,"-","36",,"38",,"129",,"OHIO",,"20210718","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","7",,"-","0",,,"-",,"-",,"-","15",,"33",,"32",,"WISCONSIN",,"20210719","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","7",,"-","2",,"2",,"5",,,"-","41",,"87",,"223",,,"WEST NORTH CENTRAL","20210720",
"IOWA","2021","7",,"-","1",,"1",,,"-",,"-","6",,"2",,"1",,"IOWA",,"20210721","POINT (-93.500061 42.074659)"
"KANSAS","2021","7",,"-","1",,,"-","1",,,"-","8",,"14",,"20",,"KANSAS",,"20210722","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","7",,"-","2",,,"-","2",,,"-","15",,"55",,"65",,"MINNESOTA",,"20210723","POINT (-94.198308 46.349153)"
"MISSOURI","2021","7",,"-","0",,,"-","2",,,"-","22",,"16",,"110",,"MISSOURI",,"20210724","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","7",,"-","1",,,"-",,"-",,"-","5",,,"-","21",,"NEBRASKA",,"20210725","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","7",,"-","1",,,"-",,"-",,"-","2",,,"-","5",,"NORTH DAKOTA",,"20210726","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","7",,"-","1",,"1",,,"-",,"-","3",,,"-","1",,"SOUTH DAKOTA",,"20210727","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","7",,"-","12",,"8",,"43",,"11",,"206",,"594",,"1184",,,"SOUTH ATLANTIC","20210728",
"DELAWARE","2021","7",,"-","1",,,"-",,"-",,"-","4",,"1",,"19",,"DELAWARE",,"20210729","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","7",,"-","0",,,"-",,"-",,"-","10",,"10",,"36",,"DISTRICT OF COLUMBIA",,"20210730","POINT (-77.016275 38.904785)"
"FLORIDA","2021","7",,"-","8",,"8",,"21",,,"-","104",,"318",,"438",,"FLORIDA",,"20210731","POINT (-82.420978 28.260731)"
"GEORGIA","2021","7",,"-","4",,,"-","9",,,"-","45",,"3",,"250",,"GEORGIA",,"20210732","POINT (-83.426574 32.638481)"
"MARYLAND","2021","7",,"-","3",,,"-","1",,,"-","27",,"30",,"150",,"MARYLAND",,"20210733","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","7",,"-","3",,,"-","6",,,"-","35",,"105",,"178",,"NORTH CAROLINA",,"20210734","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","7",,"-","1",,,"-",,"-",,"-","16",,"31",,"8",,"SOUTH CAROLINA",,"20210735","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","7",,"-","2",,,"-","4",,"11",,"27",,"94",,"98",,"VIRGINIA",,"20210736","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","7",,"-","1",,,"-","2",,,"-","6",,"2",,"7",,"WEST VIRGINIA",,"20210737","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","7",,"-","3",,,"-","1",,,"-","63",,"74",,"306",,,"EAST SOUTH CENTRAL","20210738",
"ALABAMA","2021","7",,"-","0",,,"-","1",,,"-","17",,"17",,"65",,"ALABAMA",,"20210739","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","7",,"-","0",,,"-",,"-",,"-","15",,,"-","48",,"KENTUCKY",,"20210740","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","7",,"-","0",,,"-",,"-",,"-","19",,"18",,"97",,"MISSISSIPPI",,"20210741","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","7",,"-","3",,,"-",,"-",,"-","23",,"39",,"96",,"TENNESSEE",,"20210742","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","7",,"-","14",,,"-","65",,,"-","88",,"49",,"534",,,"WEST SOUTH CENTRAL","20210743",
"ARKANSAS","2021","7",,"-","2",,,"-","7",,,"-","25",,"41",,"59",,"ARKANSAS",,"20210744","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","7",,"-","3",,,"-","8",,,"-","23",,"8",,"81",,"LOUISIANA",,"20210745","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","7",,"-","2",,,"-","4",,,"-","6",,,"-","38",,"OKLAHOMA",,"20210746","POINT (-97.508297 35.583449)"
"TEXAS","2021","7",,"-","12",,,"-","46",,,"-","62",,,"-","356",,"TEXAS",,"20210747","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","7",,"-","10",,"5",,"29",,"4",,"78",,"147",,"484",,,"MOUNTAIN","20210748",
"ARIZONA","2021","7",,"-","5",,"5",,"12",,"3",,"37",,"67",,"178",,"ARIZONA",,"20210749","POINT (-111.664616 34.293239)"
"COLORADO","2021","7",,"-","2",,,"-","2",,"1",,"23",,"58",,"83",,"COLORADO",,"20210750","POINT (-105.547832 38.998552)"
"IDAHO","2021","7",,"-","0",,,"-","1",,,"-","3",,,"-","9",,"IDAHO",,"20210751","POINT (-114.659366 44.389073)"
"MONTANA","2021","7",,"-","1",,,"-",,"-",,"-","3",,"3",,"4",,"MONTANA",,"20210752","POINT (-109.645127 47.033521)"
"NEVADA","2021","7",,"-","3",,,"-","8",,,"-","19",,"1",,"108",,"NEVADA",,"20210753","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","7",,"-","3",,,"-","6",,,"-","15",,"10",,"91",,"NEW MEXICO",,"20210754","POINT (-106.108388 34.421369)"
"UTAH","2021","7",,"-","1",,,"-",,"-",,"-","5",,"8",,"11",,"UTAH",,"20210755","POINT (-111.678222 39.323779)"
"WYOMING","2021","7",,"-","0",,,"-",,"-",,"-","2",,,"-",,"-","WYOMING",,"20210756","POINT (-107.55145 42.999627)"
"PACIFIC","2021","7",,"-","16",,"22",,"70",,"14",,"220",,"626",,"1294",,,"PACIFIC","20210757",
"ALASKA","2021","7",,"-","1",,,"-",,"-",,"-","7",,,"-","16",,"ALASKA",,"20210758","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","7",,"-","16",,"19",,"68",,,"-","183",,"459",,"1147",,"CALIFORNIA",,"20210759","POINT (-119.662127 37.211164)"
"HAWAII","2021","7",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210760","POINT (-157.854309 21.361013)"
"OREGON","2021","7",,"-","2",,"3",,"1",,"7",,"23",,"96",,"72",,"OREGON",,"20210761","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","7",,"-","1",,,"-",,"-","7",,"17",,"71",,"59",,"WASHINGTON",,"20210762","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","7",,"-","0",,,"-","1",,,"-","13",,,"-","27",,,"US TERRITORIES","20210763",
"AMERICAN SAMOA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210764",
"NORTHERN MARIANA ISLANDS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210765","POINT (145.725693 15.1834)"
"GUAM","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210766","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","7",,"-","0",,,"-","1",,,"-","13",,,"-","27",,"PUERTO RICO",,"20210767","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210768","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","7",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210769",
"TOTAL","2021","7",,"-","45",,"41",,"230",,"59",,"807",,"2190",,"5404",,,"TOTAL","20210770",
"US RESIDENTS","2021","8",,"-","45",,"48",,"271",,"164",,"810",,"3313",,"6118",,,"US RESIDENTS","20210801",
"NEW ENGLAND","2021","8",,"-","1",,,"-","1",,,"-","27",,"63",,"191",,,"NEW ENGLAND","20210802",
"CONNECTICUT","2021","8",,"-","0",,,"-",,"-",,"-","10",,,"-","41",,"CONNECTICUT",,"20210803","POINT (-72.738288 41.575155)"
"MAINE","2021","8",,"-","0",,,"-",,"-",,"-","3",,"8",,"3",,"MAINE",,"20210804","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","8",,"-","1",,,"-","1",,,"-","16",,"34",,"137",,"MASSACHUSETTS",,"20210805","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","8",,"-","0",,,"-",,"-",,"-","3",,"10",,"6",,"NEW HAMPSHIRE",,"20210806","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","8",,"-","0",,,"-",,"-",,"-","7",,"6",,"3",,"RHODE ISLAND",,"20210807","POINT (-71.534637 41.572574)"
"VERMONT","2021","8",,"-","0",,,"-",,"-",,"-","4",,"5",,"1",,"VERMONT",,"20210808","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","8",,"-","4",,"1",,"7",,"37",,"118",,"488",,"707",,,"MIDDLE ATLANTIC","20210809",
"NEW JERSEY","2021","8",,"-","2",,,"-","5",,,"-","24",,"1",,"99",,"NEW JERSEY",,"20210810","POINT (-74.655514 40.110253)"
"NEW YORK","2021","8",,"-","2",,"1",,"1",,"22",,"71",,"122",,"82",,"NEW YORK",,"20210811","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","8",,"-","0",,,"-",,"-","8",,"53",,"218",,"378",,,"NEW YORK CITY","20210812",
"PENNSYLVANIA","2021","8",,"-","1",,,"-","1",,"7",,"31",,"147",,"148",,"PENNSYLVANIA",,"20210813","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","8",,"-","4",,"4",,"10",,"9",,"100",,"329",,"612",,,"EAST NORTH CENTRAL","20210814",
"ILLINOIS","2021","8",,"-","2",,"1",,"3",,,"-","34",,"21",,"205",,"ILLINOIS",,"20210815","POINT (-89.148632 40.124144)"
"INDIANA","2021","8",,"-","0",,,"-",,"-","3",,"19",,"72",,"77",,"INDIANA",,"20210816","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","8",,"-","2",,"2",,"1",,"2",,"22",,"96",,"154",,"MICHIGAN",,"20210817","POINT (-85.730977 44.874798)"
"OHIO","2021","8",,"-","2",,"1",,"6",,"3",,"36",,"89",,"141",,"OHIO",,"20210818","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","8",,"-","0",,,"-",,"-","1",,"16",,"51",,"35",,"WISCONSIN",,"20210819","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","8",,"-","2",,"3",,"5",,,"-","41",,"101",,"248",,,"WEST NORTH CENTRAL","20210820",
"IOWA","2021","8",,"-","1",,"1",,,"-",,"-","6",,"2",,"1",,"IOWA",,"20210821","POINT (-93.500061 42.074659)"
"KANSAS","2021","8",,"-","1",,"1",,"1",,,"-","8",,"16",,"20",,"KANSAS",,"20210822","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","8",,"-","2",,,"-","2",,,"-","15",,"64",,"73",,"MINNESOTA",,"20210823","POINT (-94.198308 46.349153)"
"MISSOURI","2021","8",,"-","0",,,"-","2",,,"-","22",,"19",,"127",,"MISSOURI",,"20210824","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","8",,"-","1",,,"-",,"-",,"-","5",,,"-","21",,"NEBRASKA",,"20210825","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","8",,"-","1",,,"-",,"-",,"-","2",,,"-","5",,"NORTH DAKOTA",,"20210826","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","8",,"-","1",,"1",,,"-",,"-","3",,,"-","1",,"SOUTH DAKOTA",,"20210827","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","8",,"-","12",,"8",,"49",,"30",,"210",,"852",,"1347",,,"SOUTH ATLANTIC","20210828",
"DELAWARE","2021","8",,"-","1",,,"-",,"-",,"-","4",,"2",,"23",,"DELAWARE",,"20210829","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","8",,"-","0",,,"-",,"-",,"-","10",,"19",,"40",,"DISTRICT OF COLUMBIA",,"20210830","POINT (-77.016275 38.904785)"
"FLORIDA","2021","8",,"-","8",,"8",,"24",,"19",,"106",,"505",,"493",,"FLORIDA",,"20210831","POINT (-82.420978 28.260731)"
"GEORGIA","2021","8",,"-","4",,,"-","9",,"1",,"45",,"4",,"292",,"GEORGIA",,"20210832","POINT (-83.426574 32.638481)"
"MARYLAND","2021","8",,"-","3",,,"-","1",,,"-","27",,"41",,"162",,"MARYLAND",,"20210833","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","8",,"-","3",,,"-","8",,"1",,"35",,"129",,"204",,"NORTH CAROLINA",,"20210834","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","8",,"-","1",,,"-",,"-",,"-","16",,"45",,"9",,"SOUTH CAROLINA",,"20210835","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","8",,"-","2",,,"-","4",,"9",,"27",,"103",,"114",,"VIRGINIA",,"20210836","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","8",,"-","1",,,"-","3",,,"-","7",,"4",,"10",,"WEST VIRGINIA",,"20210837","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","8",,"-","3",,,"-","1",,"10",,"63",,"108",,"354",,,"EAST SOUTH CENTRAL","20210838",
"ALABAMA","2021","8",,"-","0",,,"-","1",,"4",,"18",,"45",,"72",,"ALABAMA",,"20210839","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","8",,"-","0",,,"-",,"-",,"-","15",,,"-","56",,"KENTUCKY",,"20210840","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","8",,"-","0",,,"-",,"-",,"-","19",,"18",,"107",,"MISSISSIPPI",,"20210841","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","8",,"-","3",,,"-",,"-","6",,"21",,"45",,"119",,"TENNESSEE",,"20210842","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","8",,"-","14",,,"-","77",,"5",,"86",,"227",,"624",,,"WEST SOUTH CENTRAL","20210843",
"ARKANSAS","2021","8",,"-","2",,,"-","8",,"1",,"25",,"53",,"72",,"ARKANSAS",,"20210844","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","8",,"-","3",,,"-","11",,,"-","24",,"8",,"102",,"LOUISIANA",,"20210845","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","8",,"-","2",,,"-","4",,,"-","3",,,"-","44",,"OKLAHOMA",,"20210846","POINT (-97.508297 35.583449)"
"TEXAS","2021","8",,"-","12",,,"-","54",,"4",,"63",,"166",,"406",,"TEXAS",,"20210847","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","8",,"-","10",,"8",,"35",,"1",,"78",,"194",,"559",,,"MOUNTAIN","20210848",
"ARIZONA","2021","8",,"-","6",,"6",,"15",,"1",,"37",,"104",,"209",,"ARIZONA",,"20210849","POINT (-111.664616 34.293239)"
"COLORADO","2021","8",,"-","2",,,"-","2",,,"-","23",,"65",,"92",,"COLORADO",,"20210850","POINT (-105.547832 38.998552)"
"IDAHO","2021","8",,"-","0",,,"-","1",,,"-","3",,,"-","11",,"IDAHO",,"20210851","POINT (-114.659366 44.389073)"
"MONTANA","2021","8",,"-","1",,,"-",,"-",,"-","3",,"2",,"7",,"MONTANA",,"20210852","POINT (-109.645127 47.033521)"
"NEVADA","2021","8",,"-","3",,,"-","10",,,"-","19",,"3",,"118",,"NEVADA",,"20210853","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","8",,"-","3",,"2",,"7",,,"-","15",,"12",,"105",,"NEW MEXICO",,"20210854","POINT (-106.108388 34.421369)"
"UTAH","2021","8",,"-","1",,,"-",,"-",,"-","4",,"8",,"16",,"UTAH",,"20210855","POINT (-111.678222 39.323779)"
"WYOMING","2021","8",,"-","0",,,"-",,"-",,"-","2",,,"-","1",,"WYOMING",,"20210856","POINT (-107.55145 42.999627)"
"PACIFIC","2021","8",,"-","16",,"24",,"86",,"72",,"223",,"951",,"1476",,,"PACIFIC","20210857",
"ALASKA","2021","8",,"-","1",,,"-",,"-",,"-","7",,"12",,"18",,"ALASKA",,"20210858","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","8",,"-","16",,"19",,"83",,"50",,"186",,"745",,"1303",,"CALIFORNIA",,"20210859","POINT (-119.662127 37.211164)"
"HAWAII","2021","8",,"-","1",,,"-","1",,,"-","1",,,"-",,"-","HAWAII",,"20210860","POINT (-157.854309 21.361013)"
"OREGON","2021","8",,"-","2",,"3",,"2",,"9",,"24",,"110",,"89",,"OREGON",,"20210861","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","8",,"-","1",,"2",,,"-","13",,"17",,"84",,"66",,"WASHINGTON",,"20210862","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","8",,"-","1",,,"-","1",,,"-","13",,,"-","30",,,"US TERRITORIES","20210863",
"AMERICAN SAMOA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210864",
"NORTHERN MARIANA ISLANDS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210865","POINT (145.725693 15.1834)"
"GUAM","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210866","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","8",,"-","1",,,"-","1",,,"-","13",,,"-","30",,"PUERTO RICO",,"20210867","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210868","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","8",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20210869",
"TOTAL","2021","8",,"-","45",,"48",,"272",,"164",,"812",,"3313",,"6148",,,"TOTAL","20210870",
"US RESIDENTS","2021","9",,"-","45",,"91",,"295",,"186",,"813",,"4020",,"6849",,,"US RESIDENTS","20210901",
"NEW ENGLAND","2021","9",,"-","1",,,"-","1",,"3",,"27",,"68",,"208",,,"NEW ENGLAND","20210902",
"CONNECTICUT","2021","9",,"-","0",,,"-",,"-",,"-","10",,,"-","46",,"CONNECTICUT",,"20210903","POINT (-72.738288 41.575155)"
"MAINE","2021","9",,"-","0",,,"-",,"-",,"-","3",,"8",,"3",,"MAINE",,"20210904","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","9",,"-","1",,,"-","1",,,"-","16",,"34",,"147",,"MASSACHUSETTS",,"20210905","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","9",,"-","0",,,"-",,"-",,"-","3",,"10",,"7",,"NEW HAMPSHIRE",,"20210906","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","9",,"-","0",,,"-",,"-","3",,"7",,"10",,"4",,"RHODE ISLAND",,"20210907","POINT (-71.534637 41.572574)"
"VERMONT","2021","9",,"-","0",,,"-",,"-",,"-","4",,"6",,"1",,"VERMONT",,"20210908","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","9",,"-","4",,"4",,"8",,"29",,"122",,"558",,"795",,,"MIDDLE ATLANTIC","20210909",
"NEW JERSEY","2021","9",,"-","2",,"2",,"6",,,"-","24",,"1",,"110",,"NEW JERSEY",,"20210910","POINT (-74.655514 40.110253)"
"NEW YORK","2021","9",,"-","2",,"2",,"1",,"22",,"74",,"145",,"91",,"NEW YORK",,"20210911","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","9",,"-","0",,,"-",,"-","1",,"53",,"247",,"425",,,"NEW YORK CITY","20210912",
"PENNSYLVANIA","2021","9",,"-","1",,,"-","1",,"6",,"31",,"165",,"169",,"PENNSYLVANIA",,"20210913","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","9",,"-","4",,"4",,"10",,"9",,"100",,"384",,"686",,,"EAST NORTH CENTRAL","20210914",
"ILLINOIS","2021","9",,"-","2",,"1",,"3",,,"-","34",,"28",,"230",,"ILLINOIS",,"20210915","POINT (-89.148632 40.124144)"
"INDIANA","2021","9",,"-","0",,,"-",,"-","8",,"19",,"92",,"84",,"INDIANA",,"20210916","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","9",,"-","2",,"2",,"1",,"1",,"22",,"113",,"175",,"MICHIGAN",,"20210917","POINT (-85.730977 44.874798)"
"OHIO","2021","9",,"-","2",,"1",,"6",,,"-","36",,"92",,"154",,"OHIO",,"20210918","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","9",,"-","0",,,"-",,"-",,"-","16",,"59",,"43",,"WISCONSIN",,"20210919","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","9",,"-","2",,"5",,"5",,"4",,"34",,"126",,"289",,,"WEST NORTH CENTRAL","20210920",
"IOWA","2021","9",,"-","1",,"1",,,"-",,"-","6",,"11",,"1",,"IOWA",,"20210921","POINT (-93.500061 42.074659)"
"KANSAS","2021","9",,"-","1",,"1",,"1",,,"-","8",,"19",,"22",,"KANSAS",,"20210922","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","9",,"-","2",,"2",,"2",,"4",,"16",,"76",,"87",,"MINNESOTA",,"20210923","POINT (-94.198308 46.349153)"
"MISSOURI","2021","9",,"-","0",,,"-","2",,,"-","19",,"19",,"149",,"MISSOURI",,"20210924","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","9",,"-","1",,,"-",,"-",,"-","5",,,"-","23",,"NEBRASKA",,"20210925","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","9",,"-","1",,,"-",,"-",,"-","2",,"1",,"6",,"NORTH DAKOTA",,"20210926","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","9",,"-","1",,"1",,,"-",,"-","3",,,"-","1",,"SOUTH DAKOTA",,"20210927","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","9",,"-","12",,"20",,"52",,"42",,"210",,"1005",,"1496",,,"SOUTH ATLANTIC","20210928",
"DELAWARE","2021","9",,"-","1",,,"-",,"-",,"-","4",,"3",,"25",,"DELAWARE",,"20210929","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","9",,"-","0",,,"-",,"-",,"-","10",,"19",,"44",,"DISTRICT OF COLUMBIA",,"20210930","POINT (-77.016275 38.904785)"
"FLORIDA","2021","9",,"-","8",,"18",,"26",,"8",,"106",,"574",,"558",,"FLORIDA",,"20210931","POINT (-82.420978 28.260731)"
"GEORGIA","2021","9",,"-","4",,,"-","10",,"1",,"45",,"5",,"323",,"GEORGIA",,"20210932","POINT (-83.426574 32.638481)"
"MARYLAND","2021","9",,"-","3",,,"-","1",,,"-","27",,"51",,"172",,"MARYLAND",,"20210933","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","9",,"-","3",,,"-","8",,"5",,"35",,"164",,"225",,"NORTH CAROLINA",,"20210934","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","9",,"-","1",,,"-",,"-","1",,"16",,"55",,"10",,"SOUTH CAROLINA",,"20210935","POINT (-80.864614 33.878572)"
