"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2025","5","NJ","Human","Stool","STEC","O121:H19","1",,,,,
"2025","5","NJ","Human","Stool","STEC","O26:H11","1",,,,,
"2025","5","NJ","Human","Stool","STEC","O71:H11","1",,,,,
"2025","5","NJ","Human","Stool","STEC","O76:H7","1",,,,,
"2025","5","NJ","Human","Stool","STEC","O99:H10","1",,,,,
"2025","5","NJ","Human","Stool","STEC","O9:H30","1",,,,,
"2025","5","NM","Human","Stool","STEC","O103:H2","2","1","1",,,
"2025","5","NM","Human","Stool","STEC","O111:H8","1",,,,,
"2025","5","NM","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","5","NM","Human","Stool","STEC","O128:H2","1",,,,,
"2025","5","NM","Human","Stool","STEC","O25:H4","1",,,,,
"2025","5","NM","Human","Stool","STEC","O26:H11","1","1","1",,,
"2025","5","NM","Human","Stool","STEC","O5:H9","1",,,,,
"2025","5","NV","Human","Other","STEC","O118/O151:H2","1",,,,,
"2025","5","NV","Human","Other","STEC","O33:H12","1",,,,,
"2025","5","NV","Human","Stool","STEC","O103:H2","1",,,,,
"2025","5","NY","Human","Stool","STEC",":H20","1",,,,,
"2025","5","NY","Human","Stool","STEC","O103:H11","1",,,,,
"2025","5","NY","Human","Stool","STEC","O103:H2","9",,,,,
"2025","5","NY","Human","Stool","STEC","O111:H8","2",,,,,
"2025","5","NY","Human","Stool","STEC","O113:H21","1",,,,,
"2025","5","NY","Human","Stool","STEC","O113:H4","1",,,,,
"2025","5","NY","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2025","5","NY","Human","Stool","STEC","O118/O151:H2","7",,,,,
"2025","5","NY","Human","Stool","STEC","O121:H19","2",,,,,
"2025","5","NY","Human","Stool","STEC","O121:H7","1",,,,,
"2025","5","NY","Human","Stool","STEC","O123/O186:H2","2",,,,,
"2025","5","NY","Human","Stool","STEC","O145:H28","1",,,,,
"2025","5","NY","Human","Stool","STEC","O146:H21","1",,,,,
"2025","5","NY","Human","Stool","STEC","O157:H7","5",,,,,
"2025","5","NY","Human","Stool","STEC","O165:H25","2",,,,,
"2025","5","NY","Human","Stool","STEC","O177:H25","1",,,,,
"2025","5","NY","Human","Stool","STEC","O179:H8","1",,,,,
"2025","5","NY","Human","Stool","STEC","O26:H11","3",,,,,
"2025","5","NY","Human","Stool","STEC","O71:H11","2","1","1",,,
"2025","5","NY","Human","Stool","STEC","O8:H28","1",,,,,
"2025","5","NY","Human","Stool","STEC","O8:H7","1",,,,,
"2025","5","NY","Human","Stool","STEC","O91:H14","1",,,,,
"2025","5","OH","Human","Stool","STEC","O103:H2","4",,,,,
"2025","5","OH","Human","Stool","STEC","O111:H8","1",,,,,
"2025","5","OH","Human","Stool","STEC","O123/O186:H10","1",,,,,
"2025","5","OH","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2025","5","OH","Human","Stool","STEC","O157:H7","2",,,,,
"2025","5","OH","Human","Stool","STEC","O168:H7","1",,,,,
"2025","5","OH","Human","Stool","STEC","O177:H25","1",,,,,
"2025","5","OH","Human","Stool","STEC","O26:H11","1",,,,,
"2025","5","OH","Human","Stool","STEC","O45:H2","1","1",,,,
"2025","5","OH","Human","Stool","STEC","O5:","1",,,,,
"2025","5","OH","Human","Stool","STEC","O91:H14","1",,,,,
"2025","5","OK","Human","Stool","STEC","O103:H2","4",,,,,
"2025","5","OK","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","5","OK","Human","Stool","STEC","O145:H28","2",,,,,
"2025","5","OK","Human","Stool","STEC","O157:H16","1",,,,,
"2025","5","OK","Human","Stool","STEC","O157:H7","2",,,,,
"2025","5","OK","Human","Stool","STEC","O26:H11","1",,,,,
"2025","5","OK","Human","Stool","STEC","O8:H10","2",,,,,
"2025","5","OR","Human","Stool","STEC","O111:H8","1",,,,,
"2025","5","OR","Human","Stool","STEC","O113:H21","1",,,,,
"2025","5","OR","Human","Stool","STEC","O156:H25","1",,,,,
"2025","5","OR","Human","Stool","STEC","O157:H7","1",,,,,
"2025","5","OR","Human","Stool","STEC","O181:H16","1",,,,,
"2025","5","OR","Human","Stool","STEC","O25:H4","1",,,,,
"2025","5","OR","Human","Stool","STEC","O26:H11","2",,,,,
"2025","5","OR","Human","Stool","STEC","O45:H2","1",,,,,
"2025","5","PA","Human","Stool","STEC","O103:H11","1",,,,,
"2025","5","PA","Human","Stool","STEC","O103:H2","2",,,,,
"2025","5","PA","Human","Stool","STEC","O136:H16","1",,,,,
"2025","5","PA","Human","Stool","STEC","O145:H28","1",,,,,
"2025","5","PA","Human","Stool","STEC","O157:H7","3",,,,,
"2025","5","PA","Human","Stool","STEC","O174:H21","1",,,,,
"2025","5","PA","Human","Stool","STEC","O26:H11","1",,,,,
"2025","5","PA","Human","Stool","STEC","O80:H42","1",,,,,
"2025","5","PA","Human","Stool","STEC","O84:H2","1",,,,,
"2025","5","PA","Human","Stool","STEC","O8:H16","1",,,,,
"2025","5","RI","Human","Stool","STEC","O103:H2","1",,,,,
"2025","5","SC","Human","Stool","STEC","O121:H19","1",,,,,
"2025","5","SC","Human","Stool","STEC","O157:H7","1",,,,,
"2025","5","SC","Human","Stool","STEC","O26:H11","2",,,,,
"2025","5","SD","Human","Stool","STEC","O157:H7","1",,,,,
"2025","5","SD","Human","Stool","STEC","O166:H28","1",,,,,
"2025","5","SD","Human","Stool","STEC","O5:","1",,,,,
"2025","5","TN","Human","Stool","STEC",":H30","1",,,,,
"2025","5","TN","Human","Stool","STEC","O103:H2","6",,,,,
"2025","5","TN","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","5","TN","Human","Stool","STEC","O157:H7","7",,,,,
"2025","5","TN","Human","Stool","STEC","O26:H11","3",,,,,
"2025","5","TX","Human","Stool","STEC",":","1",,,,,
"2025","5","TX","Human","Stool","STEC","O103:H11","1",,,,,
"2025","5","TX","Human","Stool","STEC","O111:H8","3",,,,,
"2025","5","TX","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2025","5","TX","Human","Stool","STEC","O157:H7","8",,,,,
"2025","5","TX","Human","Stool","STEC","O15:H27","1",,,,,
"2025","5","TX","Human","Stool","STEC","O174:H21","1",,,,,
"2025","5","TX","Human","Stool","STEC","O26:H11","10",,,,,
"2025","5","TX","Human","Stool","STEC","O71:H11","2",,,,,
"2025","5","UT","Human","Stool","STEC","O107/O117:H7","1",,,,,
"2025","5","UT","Human","Stool","STEC","O111:H8","1","1","1",,,
"2025","5","UT","Human","Stool","STEC","O121:H19","1",,,,,
"2025","5","UT","Human","Stool","STEC","O145:H28","2",,,,,
"2025","5","UT","Human","Stool","STEC","O26:H11","9",,,,,
"2025","5","UT","Human","Stool","STEC","O5:","1",,,,,
"2025","5","UT","Human","Stool","STEC","O5:H9","2",,,,,
"2025","5","VA","Human","Stool","STEC","O103:H2","3",,,,,
"2025","5","VA","Human","Stool","STEC","O111:H8","1",,,,,
"2025","5","VA","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2025","5","VA","Human","Stool","STEC","O157:H7","2",,,,,
"2025","5","VA","Human","Stool","STEC","O7:H4","1",,,,,
"2025","5","VA","Human","Stool","STEC","O8:H19","1",,,,,
"2025","5","VT","Human","Stool","STEC","O76:H19","1",,,,,
"2025","5","WA","Human","Stool","STEC",":H12","1",,,,,
"2025","5","WA","Human","Stool","STEC","O103:H2","1",,,,,
"2025","5","WA","Human","Stool","STEC","O103:H25","1",,,,,
"2025","5","WA","Human","Stool","STEC","O107/O117:H7","1",,,,,
"2025","5","WA","Human","Stool","STEC","O111:H8","1",,,,,
"2025","5","WA","Human","Stool","STEC","O112:H2","1",,,,,
"2025","5","WA","Human","Stool","STEC","O113:H4","1",,,,,
"2025","5","WA","Human","Stool","STEC","O145:H28","1",,,,,
"2025","5","WA","Human","Stool","STEC","O157:H7","2","1","1",,,
"2025","5","WA","Human","Stool","STEC","O168:H8","1",,,,,
"2025","5","WA","Human","Stool","STEC","O26:H11","13","4","1","1",,
"2025","5","WA","Human","Stool","STEC","O28/O42:H21","1",,,,,
"2025","5","WA","Human","Stool","STEC","O71:H11","1",,,,,
"2025","5","WA","Human","Stool","STEC","O78:H4","1",,,,,
"2025","5","WA","Human","Stool","STEC","O8:H19","1",,,,,
"2025","5","WA","Human","Stool","STEC","O91:H14","1",,,,,
"2025","5","WI","Human","Stool","STEC",":H21","1",,,,,
"2025","5","WI","Human","Stool","STEC","O103:H2","2",,,,,
"2025","5","WI","Human","Stool","STEC","O111:H8","3",,,,,
"2025","5","WI","Human","Stool","STEC","O118/O151:H11","1",,,,,
"2025","5","WI","Human","Stool","STEC","O121:H19","3","1","1",,,
"2025","5","WI","Human","Stool","STEC","O145:H28","1",,,,,
"2025","5","WI","Human","Stool","STEC","O156:H25","1",,,,,
"2025","5","WI","Human","Stool","STEC","O25:H16","1",,,,,
"2025","5","WI","Human","Stool","STEC","O26:H11","2",,,,,
"2025","5","WI","Human","Stool","STEC","O3:H2","1",,,,,
"2025","5","WI","Human","Stool","STEC","O99:H10","2",,,,,
"2025","5","WV","Human","Stool","STEC","O103:H2","1",,,,,
"2025","5","WV","Human","Stool","STEC","O157:H7","1",,,,,
"2025","5","WY","Human","Other","STEC","O146:H21","1",,,,,
"2025","5","WY","Human","Stool","STEC",":H8","1",,,,,
"2025","5","WY","Human","Stool","STEC","O26:H11","1",,,,,
"2025","5","WY","Human","Stool","STEC","O5:","1",,,,,
"2025","5","AK","Human","Blood","Salmonella","Javiana","1",,,,,
"2025","5","AK","Human","Blood","Salmonella","Typhi","1",,,,,
"2025","5","AK","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2025","5","AK","Human","Other","Salmonella","Enteritidis","1",,,,,
"2025","5","AK","Human","Stool","Salmonella","Enteritidis","3",,,,,
"2025","5","AK","Human","Stool","Salmonella","Putten","1",,,,,
"2025","5","AK","Human","Stool","Salmonella","Typhi","1",,,,,
"2025","5","AL","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2025","5","AL","Human","Blood","Salmonella","Montevideo","1",,,,,
"2025","5","AL","Human","Blood","Salmonella","Muenchen","1",,,,,
"2025","5","AL","Human","Blood","Salmonella","Schwarzengrund","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Braenderup","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Ealing","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2025","5","AL","Human","Stool","Salmonella","I 8:D:-","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Javiana","4",,,,,
"2025","5","AL","Human","Stool","Salmonella","Litchfield","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Mbandaka","1","1",,,,"1.0"
"2025","5","AL","Human","Stool","Salmonella","Mississippi","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Montevideo","3",,,,,
"2025","5","AL","Human","Stool","Salmonella","Muenchen","2",,,,,
"2025","5","AL","Human","Stool","Salmonella","Newport","6",,,,,
"2025","5","AL","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Rubislaw","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Senftenberg","1",,,,,
"2025","5","AL","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2025","5","AL","Human","Urine","Salmonella","Montevideo","1",,,,,
"2025","5","AL","Human","Urine","Salmonella","Muenchen","1",,,,,
"2025","5","AL","Human","Urine","Salmonella","Pomona","1",,,,,
"2025","5","AR","Human","Blood","Salmonella","Enteritidis","4",,,,,
"2025","5","AR","Human","Blood","Salmonella","Typhimurium","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","Agona","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","Albany","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2025","5","AR","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","5","AR","Human","Stool","Salmonella","Mississippi","1",,,,,
"2025","5","AR","Human","Stool","Salmonella","Newport","6",,,,,
"2025","5","AR","Human","Stool","Salmonella","Typhimurium","5",,,,,
"2025","5","AR","Human","Urine","Salmonella","Bareilly","1",,,,,
"2025","5","AR","Human","Urine","Salmonella","Muenchen","1",,,,,
"2025","5","AZ","Human","Blood","Salmonella","Anatum","1",,,,,
"2025","5","AZ","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2025","5","AZ","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","AZ","Human","Blood","Salmonella","Oranienburg","1",,,,,
"2025","5","AZ","Human","Other","Salmonella","Enteritidis","1",,,,,
"2025","5","AZ","Human","Other","Salmonella","Iiia 48:Z4,Z23:-","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Anatum","3",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Bareilly","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Braenderup","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","I 13:F,G:-","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","I 38:L,V:E,N,X","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Infantis","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Javiana","6",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Muenchen","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Newport","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Norwich","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Oranienburg","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Poona","3",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Thompson","2",,,,,
"2025","5","AZ","Human","Stool","Salmonella","Typhimurium","2",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Iiib 50:R:Z","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Liverpool","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Newport","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Rubislaw","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Saintpaul","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Stanley","1",,,,,
"2025","5","AZ","Human","Urine","Salmonella","Typhimurium","2",,,,,
"2025","5","CA","Human","Blood","Salmonella","Agbeni","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Berta","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Brandenburg","2","2",,,,"2.0"
"2025","5","CA","Human","Blood","Salmonella","Dublin","3",,,,,
"2025","5","CA","Human","Blood","Salmonella","Enteritidis","13",,,,,
"2025","5","CA","Human","Blood","Salmonella","I 4:Z4,Z23:1,2","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Iiia 53:Z4,Z23,Z32:-","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Monschaui","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Montevideo","2",,,,,
"2025","5","CA","Human","Blood","Salmonella","Muenchen","2",,,,,
"2025","5","CA","Human","Blood","Salmonella","Newport","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Nima","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Oranienburg","2",,,,,
"2025","5","CA","Human","Blood","Salmonella","Paratyphi A","3",,,,,
"2025","5","CA","Human","Blood","Salmonella","Saintpaul","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Thompson","1",,,,,
"2025","5","CA","Human","Blood","Salmonella","Typhi","4",,,,,
"2025","5","CA","Human","Blood","Salmonella","Typhimurium","4",,,,,
"2025","5","CA","Human","Blood","Salmonella","Uganda","2",,,,,
"2025","5","CA","Human","Other","Salmonella","Corvallis","1",,,,,
"2025","5","CA","Human","Other","Salmonella","Dublin","2",,,,,
"2025","5","CA","Human","Other","Salmonella","Enteritidis","5","1",,,"1.0","1.0"
"2025","5","CA","Human","Other","Salmonella","I 4,[5],12:i:-","4",,,,,
"2025","5","CA","Human","Other","Salmonella","Iiib 47:K:Z35","1",,,,,
"2025","5","CA","Human","Other","Salmonella","Montevideo","1",,,,,
"2025","5","CA","Human","Other","Salmonella","Muenster","1",,,,,
"2025","5","CA","Human","Other","Salmonella","Newport","1",,,,,
"2025","5","CA","Human","Other","Salmonella","Paratyphi A","2",,,,,
"2025","5","CA","Human","Other","Salmonella","Sandiego","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Adelaide","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Agona","8",,,,,
"2025","5","CA","Human","Stool","Salmonella","Albany","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Anatum","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Blockley","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Braenderup","8",,,,,
"2025","5","CA","Human","Stool","Salmonella","Dublin","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Give","3",,,,,
"2025","5","CA","Human","Stool","Salmonella","Hadar","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Heidelberg","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Hvittingfoss","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 13:D:E,N,X","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 4,[5],12:i:-","24",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 4:b:-","3",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 7:A:1,5","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 8:Z38:-","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","I 9:A:1,5","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Iiib 48:I:Z35","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Indiana","2","2",,,,"2.0"
"2025","5","CA","Human","Stool","Salmonella","Infantis","8",,,,,
"2025","5","CA","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Johannesburg","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Kiambu","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Kottbus","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Litchfield","3",,,,,
"2025","5","CA","Human","Stool","Salmonella","Liverpool","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Livingstone","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Lome","1","1",,,,"1.0"
"2025","5","CA","Human","Stool","Salmonella","Manhattan","9",,,,,
"2025","5","CA","Human","Stool","Salmonella","Meleagridis","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Montevideo","17",,,,,
"2025","5","CA","Human","Stool","Salmonella","Muenchen","10",,,,,
"2025","5","CA","Human","Stool","Salmonella","Muenster","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Newport","24",,,,,
"2025","5","CA","Human","Stool","Salmonella","Oranienburg","7",,,,,
"2025","5","CA","Human","Stool","Salmonella","Oslo","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Panama","4",,,,,
"2025","5","CA","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","3",,,,,
"2025","5","CA","Human","Stool","Salmonella","Pensacola","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Pomona","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Poona","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Reading","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Rissen","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Saintpaul","14",,,,,
"2025","5","CA","Human","Stool","Salmonella","Sandiego","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Schwarzengrund","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Senftenberg","2",,,,,
"2025","5","CA","Human","Stool","Salmonella","Stanley","3",,,,,
"2025","5","CA","Human","Stool","Salmonella","Stanleyville","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Thompson","6",,,,,
"2025","5","CA","Human","Stool","Salmonella","Typhi","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Uganda","50","3",,,,"3.0"
"2025","5","CA","Human","Stool","Salmonella","Virchow","1",,,,,
"2025","5","CA","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Abaetetuba","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Brandenburg","2","1",,,"1.0","1.0"
"2025","5","CA","Human","Urine","Salmonella","Dublin","3",,,,,
"2025","5","CA","Human","Urine","Salmonella","Hadar","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Iiib 48:C:Z","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Iiib 61:K:1,5,7","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Manhattan","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Montevideo","2",,,,,
"2025","5","CA","Human","Urine","Salmonella","Muenchen","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Newport","2",,,,,
"2025","5","CA","Human","Urine","Salmonella","Oslo","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Saintpaul","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Senftenberg","1",,,,,
"2025","5","CA","Human","Urine","Salmonella","Tennessee","2",,,,,
"2025","5","CA","Human","Urine","Salmonella","Typhimurium","5",,,,,
"2025","5","CA","Human","Urine","Salmonella","Uganda","2","1",,,,"1.0"
"2025","5","CA","Human","Urine","Salmonella","Weltevreden","1",,,,,
"2025","5","CO","Human","Blood","Salmonella","Dublin","2",,,,,
"2025","5","CO","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2025","5","CO","Human","Other","Salmonella","Dublin","1",,,,,
"2025","5","CO","Human","Other","Salmonella","Enteritidis","1",,,,,
"2025","5","CO","Human","Other","Salmonella","Typhimurium","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Agbeni","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Agona","2",,,,,
"2025","5","CO","Human","Stool","Salmonella","Anatum","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Bareilly","2",,,,,
"2025","5","CO","Human","Stool","Salmonella","Braenderup","3",,,,,
"2025","5","CO","Human","Stool","Salmonella","Coeln","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Hadar","2",,,,,
"2025","5","CO","Human","Stool","Salmonella","I 4,[5],12:i:-","3",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iiia 48:G,Z51:-","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iiib 35:I:Z","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iiib 50:Z52:Z","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iiib 53:Z10:Z35","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Irumu","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iv 44:Z4,Z23:-","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Iv 50:G,Z51:-","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","5","CO","Human","Stool","Salmonella","Monschaui","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Newport","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Oranienburg","1","1","1",,,"1.0"
"2025","5","CO","Human","Stool","Salmonella","Poona","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Sandiego","1",,,,,
"2025","5","CO","Human","Stool","Salmonella","Typhimurium","6",,,,,
"2025","5","CO","Human","Urine","Salmonella","Infantis","1",,,,,
"2025","5","CO","Human","Urine","Salmonella","Liverpool","1",,,,,
"2025","5","CO","Human","Urine","Salmonella","Newport","1",,,,,
"2025","5","CO","Human","Urine","Salmonella","Poona","1",,,,,
"2025","5","CT","Human","Blood","Salmonella","Braenderup","1",,,,,
"2025","5","CT","Human","Blood","Salmonella","Dublin","1",,,,,
"2025","5","CT","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2025","5","CT","Human","Blood","Salmonella","Muenster","1",,,,,
"2025","5","CT","Human","Blood","Salmonella","Typhi","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Agona","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Braenderup","3",,,,,
"2025","5","CT","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Infantis","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Iv 43:Z4,Z32:-","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Litchfield","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Muenchen","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Panama","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Reading","1",,,,,
"2025","5","CT","Human","Stool","Salmonella","Typhimurium","6",,,,,
"2025","5","CT","Human","Urine","Salmonella","Agona","1",,,,,
"2025","5","CT","Human","Urine","Salmonella","Braenderup","1",,,,,
"2025","5","CT","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2025","5","CT","Human","Urine","Salmonella","Minnesota","1",,,,,
"2025","5","DC","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2025","5","DC","Human","Stool","Salmonella","Havana","1",,,,,
"2025","5","DC","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","DC","Human","Stool","Salmonella","I 9:Z4,Z23:-","1",,,,,
"2025","5","DE","Human","Other","Salmonella","I 4,[5],12:i:-","1",,,,,
"2025","5","DE","Human","Other","Salmonella","Newport","2",,,,,
"2025","5","DE","Human","Other","Salmonella","Norwich","1",,,,,
"2025","5","DE","Human","Stool","Salmonella","Enteritidis","3",,,,,
"2025","5","DE","Human","Stool","Salmonella","Iiia 41:Z4,Z23:-","1",,,,,
"2025","5","DE","Human","Stool","Salmonella","Javiana","2",,,,,
"2025","5","DE","Human","Stool","Salmonella","Panama","1",,,,,
"2025","5","DE","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2025","5","FL","Human","Blood","Salmonella","Africana","4",,,,,
"2025","5","FL","Human","Blood","Salmonella","Anatum","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Enteritidis","8",,,,,
"2025","5","FL","Human","Blood","Salmonella","Hartford","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Havana","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","I 7:C:1,5","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Iiib 65:K:Z53","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Infantis","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Inverness","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Iv 48:G,Z51:-","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Iv 50:Z4,Z23:-","3",,,,,
"2025","5","FL","Human","Blood","Salmonella","Javiana","2",,,,,
"2025","5","FL","Human","Blood","Salmonella","Manhattan","1",,,,,
"2025","5","FL","Human","Blood","Salmonella","Muenchen","1",,,,,
