"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"WEST NORTH CENTRAL","2021","6",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","265",,"2307",,"4737",,"12542",,,"WEST NORTH CENTRAL","20210620",
"IOWA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"338",,"894",,"1819",,"IOWA",,"20210621","POINT (-93.500061 42.074659)"
"KANSAS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","347",,"963",,"1846",,"KANSAS",,"20210622","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","51",,"529",,"1861",,"2923",,"MINNESOTA",,"20210623","POINT (-94.198308 46.349153)"
"MISSOURI","2021","6",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","170",,"796",,"732",,"3955",,"MISSOURI",,"20210624","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","230",,,"-","1116",,"NEBRASKA",,"20210625","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"82",,"287",,"414",,"NORTH DAKOTA",,"20210626","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","6",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","469",,"SOUTH DAKOTA",,"20210627","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","6",,"-","18",,"12",,"78",,,"-","0",,,"-",,"-","3709",,"8205",,"27972",,"46682",,,"SOUTH ATLANTIC","20210628",
"DELAWARE","2021","6",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","192",,"300",,"759",,"DELAWARE",,"20210629","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","38",,"188",,"670",,"1252",,"DISTRICT OF COLUMBIA",,"20210630","POINT (-77.016275 38.904785)"
"FLORIDA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1690",,"2351",,"10714",,"11968",,"FLORIDA",,"20210631","POINT (-82.420978 28.260731)"
"GEORGIA","2021","6",,"-","8",,,"-","40",,,"-","0",,,"-",,"-","247",,"1455",,"2540",,"8890",,"GEORGIA",,"20210632","POINT (-83.426574 32.638481)"
"MARYLAND","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","163",,"788",,"3241",,"4566",,"MARYLAND",,"20210633","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","6",,"-","9",,"4",,"25",,,"-","0",,,"-",,"-",,"-","1471",,"1423",,"8778",,"NORTH CAROLINA",,"20210634","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","763",,"962",,"4125",,"4056",,"SOUTH CAROLINA",,"20210635","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","6",,"-","11",,"7",,"13",,,"-","0",,,"-",,"-","772",,"1953",,"4423",,"5606",,"VIRGINIA",,"20210636","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"152",,"536",,"807",,"WEST VIRGINIA",,"20210637","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","6",,"-","4",,,"-","10",,,"-","0",,,"-",,"-",,"-","2408",,"5786",,"11596",,,"EAST SOUTH CENTRAL","20210638",
"ALABAMA","2021","6",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","796",,"1421",,"3434",,"ALABAMA",,"20210639","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","1109",,"KENTUCKY",,"20210640","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","6",,"-","4",,,"-","10",,,"-","0",,,"-",,"-",,"-","567",,"1855",,"2303",,"MISSISSIPPI",,"20210641","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1130",,"2510",,"4750",,"TENNESSEE",,"20210642","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","54",,"4132",,"3305",,"23131",,,"WEST SOUTH CENTRAL","20210643",
"ARKANSAS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","408",,"229",,"2252",,"ARKANSAS",,"20210644","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","768",,"2257",,"4206",,"LOUISIANA",,"20210645","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","54",,"401",,"819",,"2067",,"OKLAHOMA",,"20210646","POINT (-97.508297 35.583449)"
"TEXAS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2650",,,"-","14606",,"TEXAS",,"20210647","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","6",,"-","4",,,"-","13",,,"-","0",,,"-",,"-","1141",,"2529",,"10231",,"14294",,,"MOUNTAIN","20210648",
"ARIZONA","2021","6",,"-","4",,,"-","9",,,"-","0",,,"-",,"-","480",,"891",,"3767",,"4953",,"ARIZONA",,"20210649","POINT (-111.664616 34.293239)"
"COLORADO","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","435",,"1260",,"3143",,"2603",,"COLORADO",,"20210650","POINT (-105.547832 38.998552)"
"IDAHO","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","143",,"195",,"698",,"793",,"IDAHO",,"20210651","POINT (-114.659366 44.389073)"
"MONTANA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"108",,"333",,"535",,"MONTANA",,"20210652","POINT (-109.645127 47.033521)"
"NEVADA","2021","6",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","5",,"367",,"182",,"2166",,"NEVADA",,"20210653","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","305",,"830",,"1687",,"NEW MEXICO",,"20210654","POINT (-106.108388 34.421369)"
"UTAH","2021","6",,"-","1",,,"-","3",,,"-","0",,,"-",,"-",,"-","250",,"1061",,"1328",,"UTAH",,"20210655","POINT (-111.678222 39.323779)"
"WYOMING","2021","6",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","42",,"54",,"217",,"229",,"WYOMING",,"20210656","POINT (-107.55145 42.999627)"
"PACIFIC","2021","6","2",,"7",,"17",,"20",,"1",,"2",,"3",,,"-","3156",,"5614",,"20149",,"32280",,,"PACIFIC","20210657",
"ALASKA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","149",,,"-","637",,"ALASKA",,"20210658","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","6","2",,"7",,"17",,"20",,,"-","1",,,"-",,"-","2488",,"4673",,"15913",,"26068",,"CALIFORNIA",,"20210659","POINT (-119.662127 37.211164)"
"HAWAII","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","123",,,"-","868",,"HAWAII",,"20210660","POINT (-157.854309 21.361013)"
"OREGON","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","276",,"415",,"1813",,"2005",,"OREGON",,"20210661","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","6",,"-","0",,,"-",,"-","1",,"2",,"3",,,"-","392",,"562",,"2423",,"2702",,"WASHINGTON",,"20210662","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"222",,,"US TERRITORIES","20210663",
"AMERICAN SAMOA","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210664",
"NORTHERN MARIANA ISLANDS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210665","POINT (145.725693 15.1834)"
"GUAM","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210666","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"222",,"PUERTO RICO",,"20210667","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210668","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","6",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","1",,,"NON-US RESIDENTS","20210669",
"TOTAL","2021","6","2",,"33",,"53",,"169",,"1",,"2",,"4",,,"-","12151",,"35087",,"108652",,"201832",,,"TOTAL","20210670",
"US RESIDENTS","2021","7",,"-","33",,"63",,"186",,,"-","2",,"4",,,"-","5860",,"35012",,"123398",,"235704",,,"US RESIDENTS","20210701",
"NEW ENGLAND","2021","7",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-","102",,"1168",,"3853",,"7711",,,"NEW ENGLAND","20210702",
"CONNECTICUT","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","308",,,"-","2104",,"CONNECTICUT",,"20210703","POINT (-72.738288 41.575155)"
"MAINE","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","43",,"93",,"440",,"499",,"MAINE",,"20210704","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","638",,"2369",,"4057",,"MASSACHUSETTS",,"20210705","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","59",,"83",,"436",,"376",,"NEW HAMPSHIRE",,"20210706","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","7",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-",,"-","270",,"513",,"544",,"RHODE ISLAND",,"20210707","POINT (-71.534637 41.572574)"
"VERMONT","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","34",,"95",,"131",,"VERMONT",,"20210708","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","7",,"-","5",,"6",,"9",,,"-","1",,,"-",,"-","1086",,"4623",,"18066",,"29306",,,"MIDDLE ATLANTIC","20210709",
"NEW JERSEY","2021","7",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","320",,"743",,"1507",,"5199",,"NEW JERSEY",,"20210710","POINT (-74.655514 40.110253)"
"NEW YORK","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","766",,"2458",,"4163",,"4894",,"NEW YORK",,"20210711","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","7",,"-","5",,"6",,"9",,,"-","0",,,"-",,"-",,"-","1597",,"6434",,"10496",,,"NEW YORK CITY","20210712",
"PENNSYLVANIA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1307",,"5962",,"8717",,"PENNSYLVANIA",,"20210713","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","7",,"-","26",,"21",,"47",,,"-","1",,"1",,,"-","535",,"5073",,"19343",,"34715",,,"EAST NORTH CENTRAL","20210714",
"ILLINOIS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","37",,"1546",,"2530",,"10654",,"ILLINOIS",,"20210715","POINT (-89.148632 40.124144)"
"INDIANA","2021","7",,"-","20",,"8",,"30",,,"-","0",,,"-",,"-","302",,"788",,"4276",,"4998",,"INDIANA",,"20210716","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","7",,"-","9",,"13",,"12",,,"-","1",,"1",,,"-","196",,"1152",,"2753",,"6518",,"MICHIGAN",,"20210717","POINT (-85.730977 44.874798)"
"OHIO","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1261",,"6933",,"8803",,"OHIO",,"20210718","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","7",,"-","2",,,"-","5",,,"-","0",,,"-",,"-",,"-","626",,"2851",,"3742",,"WISCONSIN",,"20210719","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","7",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","23",,"2306",,"5283",,"14626",,,"WEST NORTH CENTRAL","20210720",
"IOWA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","338",,"894",,"2100",,"IOWA",,"20210721","POINT (-93.500061 42.074659)"
"KANSAS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","347",,"1168",,"2124",,"KANSAS",,"20210722","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","23",,"529",,"2202",,"3393",,"MINNESOTA",,"20210723","POINT (-94.198308 46.349153)"
"MISSOURI","2021","7",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","796",,"732",,"4673",,"MISSOURI",,"20210724","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","252",,,"-","1318",,"NEBRASKA",,"20210725","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","82",,"287",,"469",,"NORTH DAKOTA",,"20210726","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","7",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","549",,"SOUTH DAKOTA",,"20210727","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","7",,"-","18",,"18",,"85",,,"-","0",,,"-",,"-","2147",,"8205",,"31534",,"54413",,,"SOUTH ATLANTIC","20210728",
"DELAWARE","2021","7",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","192",,"300",,"920",,"DELAWARE",,"20210729","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","164",,"670",,"1440",,"DISTRICT OF COLUMBIA",,"20210730","POINT (-77.016275 38.904785)"
"FLORIDA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2351",,"10714",,"14236",,"FLORIDA",,"20210731","POINT (-82.420978 28.260731)"
"GEORGIA","2021","7",,"-","8",,,"-","42",,,"-","0",,,"-",,"-","531",,"1455",,"3071",,"10182",,"GEORGIA",,"20210732","POINT (-83.426574 32.638481)"
"MARYLAND","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","788",,"3241",,"5294",,"MARYLAND",,"20210733","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","7",,"-","9",,"6",,"29",,,"-","0",,,"-",,"-","5",,"1471",,"2485",,"10206",,"NORTH CAROLINA",,"20210734","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","797",,"1008",,"5202",,"4715",,"SOUTH CAROLINA",,"20210735","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","7",,"-","11",,"11",,"14",,,"-","0",,,"-",,"-","797",,"1953",,"5216",,"6461",,"VIRGINIA",,"20210736","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"146",,"635",,"959",,"WEST VIRGINIA",,"20210737","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","7",,"-","4",,,"-","10",,,"-","0",,,"-",,"-",,"-","2410",,"8060",,"13535",,,"EAST SOUTH CENTRAL","20210738",
"ALABAMA","2021","7",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-",,"-","796",,"3383",,"4136",,"ALABAMA",,"20210739","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","558",,,"-","1372",,"KENTUCKY",,"20210740","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","7",,"-","4",,,"-","10",,,"-","0",,,"-",,"-",,"-","567",,"1855",,"2437",,"MISSISSIPPI",,"20210741","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1130",,"2822",,"5590",,"TENNESSEE",,"20210742","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"4132",,"3715",,"27171",,,"WEST SOUTH CENTRAL","20210743",
"ARKANSAS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","402",,"497",,"2660",,"ARKANSAS",,"20210744","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","768",,"2257",,"4971",,"LOUISIANA",,"20210745","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"387",,"961",,"2468",,"OKLAHOMA",,"20210746","POINT (-97.508297 35.583449)"
"TEXAS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2650",,,"-","17072",,"TEXAS",,"20210747","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","7",,"-","4",,,"-","14",,,"-","0",,,"-",,"-","1307",,"2538",,"12697",,"16690",,,"MOUNTAIN","20210748",
"ARIZONA","2021","7",,"-","4",,,"-","10",,,"-","0",,,"-",,"-","474",,"891",,"4561",,"5820",,"ARIZONA",,"20210749","POINT (-111.664616 34.293239)"
"COLORADO","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","528",,"1260",,"3681",,"2920",,"COLORADO",,"20210750","POINT (-105.547832 38.998552)"
"IDAHO","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","62",,"171",,"799",,"988",,"IDAHO",,"20210751","POINT (-114.659366 44.389073)"
"MONTANA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","29",,"108",,"396",,"630",,"MONTANA",,"20210752","POINT (-109.645127 47.033521)"
"NEVADA","2021","7",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","6",,"335",,"283",,"2534",,"NEVADA",,"20210753","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"305",,"1258",,"1960",,"NEW MEXICO",,"20210754","POINT (-106.108388 34.421369)"
"UTAH","2021","7",,"-","2",,,"-","3",,,"-","0",,,"-",,"-","144",,"251",,"1472",,"1566",,"UTAH",,"20210755","POINT (-111.678222 39.323779)"
"WYOMING","2021","7",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","28",,"54",,"247",,"272",,"WYOMING",,"20210756","POINT (-107.55145 42.999627)"
"PACIFIC","2021","7",,"-","7",,"17",,"21",,,"-","2",,"3",,,"-","643",,"5614",,"20847",,"37537",,,"PACIFIC","20210757",
"ALASKA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","141",,,"-","786",,"ALASKA",,"20210758","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","7",,"-","7",,"17",,"21",,,"-","1",,,"-",,"-",,"-","4673",,"15913",,"30116",,"CALIFORNIA",,"20210759","POINT (-119.662127 37.211164)"
"HAWAII","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","95",,,"-","991",,"HAWAII",,"20210760","POINT (-157.854309 21.361013)"
"OREGON","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","253",,"384",,"2121",,"2426",,"OREGON",,"20210761","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","7",,"-","0",,,"-",,"-",,"-","2",,"3",,,"-","390",,"562",,"2813",,"3218",,"WASHINGTON",,"20210762","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"294",,,"US TERRITORIES","20210763",
"AMERICAN SAMOA","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20210764",
"NORTHERN MARIANA ISLANDS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20210765","POINT (145.725693 15.1834)"
"GUAM","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20210766","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","165",,"4",,"294",,"PUERTO RICO",,"20210767","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20210768","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","7",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1",,,"-","1",,,"NON-US RESIDENTS","20210769",
"TOTAL","2021","7",,"-","33",,"63",,"186",,,"-","2",,"4",,,"-","5860",,"35085",,"123402",,"235999",,,"TOTAL","20210770",
"US RESIDENTS","2021","8","2",,"33",,"74",,"219",,,"-","2",,"4",,,"-","13092",,"35035",,"159259",,"269212",,,"US RESIDENTS","20210801",
"NEW ENGLAND","2021","8",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-","70",,"1168",,"4063",,"8772",,,"NEW ENGLAND","20210802",
"CONNECTICUT","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","246",,,"-","2412",,"CONNECTICUT",,"20210803","POINT (-72.738288 41.575155)"
"MAINE","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","58",,"93",,"518",,"571",,"MAINE",,"20210804","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","638",,"2369",,"4547",,"MASSACHUSETTS",,"20210805","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","83",,"437",,"444",,"NEW HAMPSHIRE",,"20210806","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","8",,"-","11",,"1",,,"-",,"-","0",,,"-",,"-",,"-","270",,"618",,"644",,"RHODE ISLAND",,"20210807","POINT (-71.534637 41.572574)"
"VERMONT","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","12",,"34",,"121",,"154",,"VERMONT",,"20210808","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","8",,"-","5",,"8",,"12",,,"-","1",,,"-",,"-","2589",,"4623",,"23670",,"33288",,,"MIDDLE ATLANTIC","20210809",
"NEW JERSEY","2021","8",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","743",,"1613",,"5822",,"NEW JERSEY",,"20210810","POINT (-74.655514 40.110253)"
"NEW YORK","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","801",,"2490",,"4963",,"5777",,"NEW YORK",,"20210811","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","8",,"-","5",,"8",,"12",,,"-","0",,,"-",,"-","875",,"1597",,"9056",,"11750",,,"NEW YORK CITY","20210812",
"PENNSYLVANIA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","913",,"1307",,"8038",,"9939",,"PENNSYLVANIA",,"20210813","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","8",,"-","26",,"22",,"55",,,"-","1",,"1",,,"-","1704",,"5094",,"24317",,"39563",,,"EAST NORTH CENTRAL","20210814",
"ILLINOIS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","49",,"1569",,"3243",,"12233",,"ILLINOIS",,"20210815","POINT (-89.148632 40.124144)"
"INDIANA","2021","8",,"-","20",,"8",,"35",,,"-","0",,,"-",,"-","286",,"801",,"4905",,"5661",,"INDIANA",,"20210816","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","8",,"-","9",,"14",,"15",,,"-","1",,"1",,,"-","265",,"1152",,"3464",,"7409",,"MICHIGAN",,"20210817","POINT (-85.730977 44.874798)"
"OHIO","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","720",,"1261",,"8654",,"9983",,"OHIO",,"20210818","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","8",,"-","2",,,"-","5",,,"-","0",,,"-",,"-","384",,"626",,"4051",,"4277",,"WISCONSIN",,"20210819","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","8",,"-","1",,,"-",,"-",,"-","1",,,"-",,"-","41",,"2306",,"6354",,"16727",,,"WEST NORTH CENTRAL","20210820",
"IOWA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","338",,"894",,"2408",,"IOWA",,"20210821","POINT (-93.500061 42.074659)"
"KANSAS","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","347",,"1341",,"2416",,"KANSAS",,"20210822","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","24",,"529",,"2632",,"3837",,"MINNESOTA",,"20210823","POINT (-94.198308 46.349153)"
"MISSOURI","2021","8",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","17",,"796",,"1053",,"5395",,"MISSOURI",,"20210824","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","252",,,"-","1511",,"NEBRASKA",,"20210825","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","8",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","82",,"434",,"538",,"NORTH DAKOTA",,"20210826","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","8",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-",,"-","105",,,"-","622",,"SOUTH DAKOTA",,"20210827","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","8","1",,"18",,"24",,"103",,,"-","0",,,"-",,"-","3756",,"8201",,"40227",,"62387",,,"SOUTH ATLANTIC","20210828",
"DELAWARE","2021","8",,"-","2",,"1",,,"-",,"-","0",,,"-",,"-",,"-","215",,"527",,"1035",,"DELAWARE",,"20210829","POINT (-75.452394 38.994926)"
