"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"CA","2019","June","12 month-ending","Number of Deaths","268387","100","0.24293278","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","July","12 month-ending","Number of Deaths","268475","100","0.244343049","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","August","12 month-ending","Number of Deaths","268383","100","0.245172012","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","September","12 month-ending","Number of Deaths","268815","100","0.250358053","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","October","12 month-ending","Number of Deaths","269841","100","0.256447315","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","November","12 month-ending","Number of Deaths","270202","100","0.257585066","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2019","December","12 month-ending","Number of Deaths","270914","100","0.261706667","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","January","12 month-ending","Number of Deaths","271684","100","0.262805318","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","February","12 month-ending","Number of Deaths","272680","100","0.264779228","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","March","12 month-ending","Number of Deaths","273035","100","0.271027524","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","April","12 month-ending","Number of Deaths","276311","100","0.271433276","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","May","12 month-ending","Number of Deaths","278824","100","0.272932029","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","June","12 month-ending","Number of Deaths","281332","100","0.272987076","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","July","12 month-ending","Number of Deaths","287348","100","0.276320002","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","August","12 month-ending","Number of Deaths","293841","100","0.29131401","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","September","12 month-ending","Number of Deaths","297596","100","0.311160096","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","October","12 month-ending","Number of Deaths","299805","100","0.33154884","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","November","12 month-ending","Number of Deaths","304096","100","0.34166842","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2020","December","12 month-ending","Number of Deaths","320832","100","0.357507979","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","January","12 month-ending","Number of Deaths","343228","100","0.339133171","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","February","12 month-ending","Number of Deaths","349449","100","0.337388288","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","March","12 month-ending","Number of Deaths","351127","100","0.339763106","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","April","12 month-ending","Number of Deaths","348787","100","0.346343184","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","May","12 month-ending","Number of Deaths","347355","100","0.351801471","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","June","12 month-ending","Number of Deaths","346105","100","0.364918161","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","July","12 month-ending","Number of Deaths","342508","100","0.371086223","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","August","12 month-ending","Number of Deaths","342113","100","0.374729987","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","September","12 month-ending","Number of Deaths","344945","100","0.375132267","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","October","12 month-ending","Number of Deaths","347652","100","0.373361868","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","November","12 month-ending","Number of Deaths","346975","100","0.381871893","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2021","December","12 month-ending","Number of Deaths","334715","100","0.410797245","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","January","12 month-ending","Number of Deaths","321503","100","0.426123551","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","February","12 month-ending","Number of Deaths","320068","100","0.428346476","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","March","12 month-ending","Number of Deaths","318804","100","0.433495188","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","April","12 month-ending","Number of Deaths","318843","100","0.436578504","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","May","12 month-ending","Number of Deaths","319532","100","0.440331485","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","June","12 month-ending","Number of Deaths","320720","100","0.428099277","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","July","12 month-ending","Number of Deaths","322274","100","0.4192085","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","August","12 month-ending","Number of Deaths","320304","100","0.410859683","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","September","12 month-ending","Number of Deaths","317385","100","0.407706728","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","October","12 month-ending","Number of Deaths","314202","100","0.396241908","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","November","12 month-ending","Number of Deaths","314341","100","0.384932287","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2022","December","12 month-ending","Number of Deaths","315597","100","0.348228912","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","January","12 month-ending","Number of Deaths","308916","100","0.351551878","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","February","12 month-ending","Number of Deaths","305072","100","0.354670373","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","March","12 month-ending","Number of Deaths","306228","100","0.344187991","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","April","12 month-ending","Number of Deaths","307441","100","0.33957735","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","May","12 month-ending","Number of Deaths","307196","100","0.334639774","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","June","12 month-ending","Number of Deaths","306318","100","0.331681455","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","July","12 month-ending","Number of Deaths","304570","100","0.331286732","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","August","12 month-ending","Number of Deaths","303075","100","0.31939289","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","September","12 month-ending","Number of Deaths","301689","100","0.304949799","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","October","12 month-ending","Number of Deaths","301716","100","0.302602447","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","November","12 month-ending","Number of Deaths","300378","100","0.281312213","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2023","December","12 month-ending","Number of Deaths","297664","100","0.275142442","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","January","12 month-ending","Number of Deaths","297127","100","0.27463004","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","February","12 month-ending","Number of Deaths","296100","100","0.270516717","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","March","12 month-ending","Number of Deaths","293966","100","0.270099263","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","April","12 month-ending","Number of Deaths","293007","100","0.269618132","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","May","12 month-ending","Number of Deaths","292876","100","0.264958549","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","June","12 month-ending","Number of Deaths","293110","100","0.26577053","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","July","12 month-ending","Number of Deaths","293562","100","0.259911024","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","August","12 month-ending","Number of Deaths","293402","100","0.258689443","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","September","12 month-ending","Number of Deaths","292907","100","0.252639916","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","October","12 month-ending","Number of Deaths","292176","100","0.238554844","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","November","12 month-ending","Number of Deaths","291598","100","0.239027703","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2024","December","12 month-ending","Number of Deaths","290480","100","0.226521619","California","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CA","2025","January","12 month-ending","Number of Deaths","291709","100","0.226252875","California","Underreported due to incomplete data.","*",
"CA","2025","February","12 month-ending","Number of Deaths","292997","100","0.223551777","California","Underreported due to incomplete data.","*",
"CA","2025","March","12 month-ending","Number of Deaths","293598","100","0.228203189","California","Underreported due to incomplete data.","*",
"CA","2025","April","12 month-ending","Number of Deaths","293434","100","0.221174097","California","Underreported due to incomplete data.","*",
"CA","2025","May","12 month-ending","Number of Deaths","293657","100","0.219303473","California","Underreported due to incomplete data.","*",
"CA","2025","June","12 month-ending","Number of Deaths","292809","100","0.21584036","California","Underreported due to incomplete data.","*",
"CA","2025","July","12 month-ending","Number of Deaths","291565","100","0.209901737","California","Underreported due to incomplete data.","*",
"CA","2025","August","12 month-ending","Number of Deaths","291216","100","0.206032636","California","Underreported due to incomplete data.","*",
"CA","2025","September","12 month-ending","Number of Deaths","290717","100","0.200538668","California","Underreported due to incomplete data.","*",
"CA","2025","October","12 month-ending","Number of Deaths","290424","100","0.206250172","California","Underreported due to incomplete data.","*",
"CA","2025","November","12 month-ending","Number of Deaths","289091","100","0.204087986","California","Underreported due to incomplete data.","*",
"CA","2025","December","12 month-ending","Number of Deaths","287998","100","0.210418128","California","Underreported due to incomplete data.","*",
"CA","2026","January","12 month-ending","Number of Deaths","285619","100","0.287445863","California","Underreported due to incomplete data.","*",
"CA","2015","January","12 month-ending","Number of Drug Overdose Deaths","4603","100","0.238123058","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4687"
"CA","2015","February","12 month-ending","Number of Drug Overdose Deaths","4616","100","0.23087388","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4696"
"CA","2015","March","12 month-ending","Number of Drug Overdose Deaths","4608","100","0.224616363","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4684"
"CA","2015","April","12 month-ending","Number of Drug Overdose Deaths","4625","100","0.22267839","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4701"
"CA","2015","May","12 month-ending","Number of Drug Overdose Deaths","4607","100","0.217444398","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4680"
"CA","2015","June","12 month-ending","Number of Drug Overdose Deaths","4604","100","0.219747447","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4678"
"CA","2015","July","12 month-ending","Number of Drug Overdose Deaths","4628","100","0.224339022","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4705"
"CA","2015","August","12 month-ending","Number of Drug Overdose Deaths","4670","100","0.233950964","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4753"
"CA","2015","September","12 month-ending","Number of Drug Overdose Deaths","4747","100","0.255868846","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4843"
"CA","2015","October","12 month-ending","Number of Drug Overdose Deaths","4784","100","0.278952473","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4894"
"CA","2015","November","12 month-ending","Number of Drug Overdose Deaths","4747","100","0.308336682","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4873"
"CA","2015","December","12 month-ending","Number of Drug Overdose Deaths","4762","100","0.355918392","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4916"
"CA","2016","January","12 month-ending","Number of Drug Overdose Deaths","4745","100","0.359810723","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4900"
"CA","2016","February","12 month-ending","Number of Drug Overdose Deaths","4745","100","0.363904371","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4903"
"CA","2016","March","12 month-ending","Number of Drug Overdose Deaths","4768","100","0.371438627","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4931"
"CA","2016","April","12 month-ending","Number of Drug Overdose Deaths","4795","100","0.37768306","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4962"
"CA","2016","May","12 month-ending","Number of Drug Overdose Deaths","4811","100","0.391883987","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4987"
"CA","2016","June","12 month-ending","Number of Drug Overdose Deaths","4844","100","0.396990825","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5025"
"CA","2016","July","12 month-ending","Number of Drug Overdose Deaths","4816","100","0.410163492","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5003"
"CA","2016","August","12 month-ending","Number of Drug Overdose Deaths","4791","100","0.420198563","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4983"
"CA","2016","September","12 month-ending","Number of Drug Overdose Deaths","4716","100","0.419781637","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4905"
"CA","2016","October","12 month-ending","Number of Drug Overdose Deaths","4659","100","0.417124959","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4844"
"CA","2016","November","12 month-ending","Number of Drug Overdose Deaths","4709","100","0.39297149","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4882"
"CA","2016","December","12 month-ending","Number of Drug Overdose Deaths","4755","100","0.363983146","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4913"
"CA","2017","January","12 month-ending","Number of Drug Overdose Deaths","4771","100","0.364814954","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4930"
"CA","2017","February","12 month-ending","Number of Drug Overdose Deaths","4724","100","0.363548505","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4881"
"CA","2017","March","12 month-ending","Number of Drug Overdose Deaths","4721","100","0.361827569","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4877"
"CA","2017","April","12 month-ending","Number of Drug Overdose Deaths","4714","100","0.360365794","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4869"
"CA","2017","May","12 month-ending","Number of Drug Overdose Deaths","4761","100","0.35645396","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4915"
"CA","2017","June","12 month-ending","Number of Drug Overdose Deaths","4808","100","0.360438671","California","Numbers may differ from published reports using final data. See Technical Notes.","**","4966"
"CA","2017","July","12 month-ending","Number of Drug Overdose Deaths","4870","100","0.35830229","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5029"
"CA","2017","August","12 month-ending","Number of Drug Overdose Deaths","4900","100","0.354595339","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5057"
"CA","2017","September","12 month-ending","Number of Drug Overdose Deaths","4972","100","0.352493566","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5130"
"CA","2017","October","12 month-ending","Number of Drug Overdose Deaths","5078","100","0.345423787","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5235"
"CA","2017","November","12 month-ending","Number of Drug Overdose Deaths","5059","100","0.34094847","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5213"
"CA","2017","December","12 month-ending","Number of Drug Overdose Deaths","5028","100","0.331505659","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5175"
"CA","2018","January","12 month-ending","Number of Drug Overdose Deaths","5092","100","0.320261221","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5234"
"CA","2018","February","12 month-ending","Number of Drug Overdose Deaths","5174","100","0.315259905","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5316"
"CA","2018","March","12 month-ending","Number of Drug Overdose Deaths","5195","100","0.310364413","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5334"
"CA","2018","April","12 month-ending","Number of Drug Overdose Deaths","5201","100","0.303674906","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5336"
"CA","2018","May","12 month-ending","Number of Drug Overdose Deaths","5164","100","0.304927332","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5299"
"CA","2018","June","12 month-ending","Number of Drug Overdose Deaths","5192","100","0.29568281","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5322"
"CA","2018","July","12 month-ending","Number of Drug Overdose Deaths","5209","100","0.288904735","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5335"
"CA","2018","August","12 month-ending","Number of Drug Overdose Deaths","5289","100","0.275972417","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5409"
"CA","2018","September","12 month-ending","Number of Drug Overdose Deaths","5341","100","0.259446808","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5452"
"CA","2018","October","12 month-ending","Number of Drug Overdose Deaths","5370","100","0.248486591","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5474"
"CA","2018","November","12 month-ending","Number of Drug Overdose Deaths","5400","100","0.248204653","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5505"
"CA","2018","December","12 month-ending","Number of Drug Overdose Deaths","5494","100","0.233257309","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5591"
"CA","2019","January","12 month-ending","Number of Drug Overdose Deaths","5515","100","0.24349888","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5619"
"CA","2019","February","12 month-ending","Number of Drug Overdose Deaths","5555","100","0.2463322","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5661"
"CA","2019","March","12 month-ending","Number of Drug Overdose Deaths","5623","100","0.245026304","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5730"
"CA","2019","April","12 month-ending","Number of Drug Overdose Deaths","5700","100","0.246863633","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5809"
"CA","2019","May","12 month-ending","Number of Drug Overdose Deaths","5801","100","0.241214887","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5908"
"CA","2019","June","12 month-ending","Number of Drug Overdose Deaths","5883","100","0.24293278","California","Numbers may differ from published reports using final data. See Technical Notes.","**","5993"
"CA","2019","July","12 month-ending","Number of Drug Overdose Deaths","5945","100","0.244343049","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6057"
"CA","2019","August","12 month-ending","Number of Drug Overdose Deaths","6041","100","0.245172012","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6156"
"CA","2019","September","12 month-ending","Number of Drug Overdose Deaths","6091","100","0.250358053","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6210"
"CA","2019","October","12 month-ending","Number of Drug Overdose Deaths","6133","100","0.256447315","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6258"
"CA","2019","November","12 month-ending","Number of Drug Overdose Deaths","6285","100","0.257585066","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6414"
"CA","2019","December","12 month-ending","Number of Drug Overdose Deaths","6363","100","0.261706667","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6496"
"CA","2020","January","12 month-ending","Number of Drug Overdose Deaths","6455","100","0.262805318","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6591"
"CA","2020","February","12 month-ending","Number of Drug Overdose Deaths","6591","100","0.264779228","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6731"
"CA","2020","March","12 month-ending","Number of Drug Overdose Deaths","6746","100","0.271027524","California","Numbers may differ from published reports using final data. See Technical Notes.","**","6895"
"CA","2020","April","12 month-ending","Number of Drug Overdose Deaths","6961","100","0.271433276","California","Numbers may differ from published reports using final data. See Technical Notes.","**","7115"
"CA","2020","May","12 month-ending","Number of Drug Overdose Deaths","7224","100","0.272932029","California","Numbers may differ from published reports using final data. See Technical Notes.","**","7385"
"CA","2020","June","12 month-ending","Number of Drug Overdose Deaths","7444","100","0.272987076","California","Numbers may differ from published reports using final data. See Technical Notes.","**","7610"
"CA","2020","July","12 month-ending","Number of Drug Overdose Deaths","7793","100","0.276320002","California","Numbers may differ from published reports using final data. See Technical Notes.","**","7970"
"CA","2020","August","12 month-ending","Number of Drug Overdose Deaths","8220","100","0.29131401","California","Numbers may differ from published reports using final data. See Technical Notes.","**","8421"
"CA","2020","September","12 month-ending","Number of Drug Overdose Deaths","8480","100","0.311160096","California","Numbers may differ from published reports using final data. See Technical Notes.","**","8708"
"CA","2020","October","12 month-ending","Number of Drug Overdose Deaths","8749","100","0.33154884","California","Numbers may differ from published reports using final data. See Technical Notes.","**","9005"
"CA","2020","November","12 month-ending","Number of Drug Overdose Deaths","8940","100","0.34166842","California","Numbers may differ from published reports using final data. See Technical Notes.","**","9213"
"CA","2020","December","12 month-ending","Number of Drug Overdose Deaths","9209","100","0.357507979","California","Numbers may differ from published reports using final data. See Technical Notes.","**","9508"
"CA","2021","January","12 month-ending","Number of Drug Overdose Deaths","9629","100","0.339133171","California","Numbers may differ from published reports using final data. See Technical Notes.","**","9920"
"CA","2021","February","12 month-ending","Number of Drug Overdose Deaths","9852","100","0.337388288","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10147"
"CA","2021","March","12 month-ending","Number of Drug Overdose Deaths","10122","100","0.339763106","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10428"
"CA","2021","April","12 month-ending","Number of Drug Overdose Deaths","10365","100","0.346343184","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10687"
"CA","2021","May","12 month-ending","Number of Drug Overdose Deaths","10553","100","0.351801471","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10888"
"CA","2021","June","12 month-ending","Number of Drug Overdose Deaths","10765","100","0.364918161","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11124"
"CA","2021","July","12 month-ending","Number of Drug Overdose Deaths","10876","100","0.371086223","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11246"
"CA","2021","August","12 month-ending","Number of Drug Overdose Deaths","10888","100","0.374729987","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11264"
"CA","2021","September","12 month-ending","Number of Drug Overdose Deaths","11062","100","0.375132267","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11444"
"CA","2021","October","12 month-ending","Number of Drug Overdose Deaths","11207","100","0.373361868","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11592"
"CA","2021","November","12 month-ending","Number of Drug Overdose Deaths","11348","100","0.381871893","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11749"
"CA","2021","December","12 month-ending","Number of Drug Overdose Deaths","11398","100","0.410797245","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11842"
"CA","2022","January","12 month-ending","Number of Drug Overdose Deaths","11356","100","0.426123551","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11819"
"CA","2022","February","12 month-ending","Number of Drug Overdose Deaths","11480","100","0.428346476","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11952"
"CA","2022","March","12 month-ending","Number of Drug Overdose Deaths","11469","100","0.433495188","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11947"
"CA","2022","April","12 month-ending","Number of Drug Overdose Deaths","11475","100","0.436578504","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11958"
"CA","2022","May","12 month-ending","Number of Drug Overdose Deaths","11459","100","0.440331485","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11947"
"CA","2022","June","12 month-ending","Number of Drug Overdose Deaths","11433","100","0.428099277","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11902"
"CA","2022","July","12 month-ending","Number of Drug Overdose Deaths","11469","100","0.4192085","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11927"
"CA","2022","August","12 month-ending","Number of Drug Overdose Deaths","11491","100","0.410859683","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11938"
"CA","2022","September","12 month-ending","Number of Drug Overdose Deaths","11608","100","0.407706728","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12055"
"CA","2022","October","12 month-ending","Number of Drug Overdose Deaths","11627","100","0.396241908","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12059"
"CA","2022","November","12 month-ending","Number of Drug Overdose Deaths","11638","100","0.384932287","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12054"
"CA","2022","December","12 month-ending","Number of Drug Overdose Deaths","11761","100","0.348228912","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12129"
"CA","2023","January","12 month-ending","Number of Drug Overdose Deaths","11896","100","0.351551878","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12273"
"CA","2023","February","12 month-ending","Number of Drug Overdose Deaths","11918","100","0.354670373","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12300"
"CA","2023","March","12 month-ending","Number of Drug Overdose Deaths","12112","100","0.344187991","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12485"
"CA","2023","April","12 month-ending","Number of Drug Overdose Deaths","12197","100","0.33957735","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12566"
"CA","2023","May","12 month-ending","Number of Drug Overdose Deaths","12359","100","0.334639774","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12725"
"CA","2023","June","12 month-ending","Number of Drug Overdose Deaths","12402","100","0.331681455","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12765"
"CA","2023","July","12 month-ending","Number of Drug Overdose Deaths","12554","100","0.331286732","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12921"
"CA","2023","August","12 month-ending","Number of Drug Overdose Deaths","12593","100","0.31939289","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12943"
"CA","2023","September","12 month-ending","Number of Drug Overdose Deaths","12456","100","0.304949799","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12781"
"CA","2023","October","12 month-ending","Number of Drug Overdose Deaths","12450","100","0.302602447","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12771"
"CA","2023","November","12 month-ending","Number of Drug Overdose Deaths","12418","100","0.281312213","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12707"
"CA","2023","December","12 month-ending","Number of Drug Overdose Deaths","12369","100","0.275142442","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12647"
"CA","2024","January","12 month-ending","Number of Drug Overdose Deaths","12209","100","0.27463004","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12483"
"CA","2024","February","12 month-ending","Number of Drug Overdose Deaths","12108","100","0.270516717","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12374"
"CA","2024","March","12 month-ending","Number of Drug Overdose Deaths","11894","100","0.270099263","California","Numbers may differ from published reports using final data. See Technical Notes.","**","12155"
"CA","2024","April","12 month-ending","Number of Drug Overdose Deaths","11658","100","0.269618132","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11913"
"CA","2024","May","12 month-ending","Number of Drug Overdose Deaths","11379","100","0.264958549","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11621"
"CA","2024","June","12 month-ending","Number of Drug Overdose Deaths","11230","100","0.26577053","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11470"
"CA","2024","July","12 month-ending","Number of Drug Overdose Deaths","10870","100","0.259911024","California","Numbers may differ from published reports using final data. See Technical Notes.","**","11095"
"CA","2024","August","12 month-ending","Number of Drug Overdose Deaths","10525","100","0.258689443","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10741"
"CA","2024","September","12 month-ending","Number of Drug Overdose Deaths","10293","100","0.252639916","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10497"
"CA","2024","October","12 month-ending","Number of Drug Overdose Deaths","10094","100","0.238554844","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10278"
"CA","2024","November","12 month-ending","Number of Drug Overdose Deaths","9904","100","0.239027703","California","Numbers may differ from published reports using final data. See Technical Notes.","**","10085"
"CA","2024","December","12 month-ending","Number of Drug Overdose Deaths","9687","100","0.226521619","California","Numbers may differ from published reports using final data. See Technical Notes.","**","9849"
"CA","2025","January","12 month-ending","Number of Drug Overdose Deaths","9577","100","0.226252875","California","Underreported due to incomplete data.","*","9720"
