"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"CT","2019","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","100","0.0539032278521149","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","59"
"CT","2019","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","56","100","0.0662962495264554","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","56"
"CT","2019","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","58","100","0.0662753266426813","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","58"
"CT","2019","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","61","100","0.0786980199578179","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","62"
"CT","2019","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","61","100","0.0787575213432883","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","62"
"CT","2019","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","63","100","0.0850581230507513","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"CT","2019","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","67","100","0.0910632418514099","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"CT","2019","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","69","100","0.165993297629115","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"CT","2020","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","66","100","0.144304671079462","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","67"
"CT","2020","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","70","100","0.141251804884174","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","71"
"CT","2020","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","70","100","0.140915638504415","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","71"
"CT","2020","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0.132825132825133","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","76"
"CT","2020","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","77","100","0.127402647759375","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"CT","2020","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0.118732052131655","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"CT","2020","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.124244181230846","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"CT","2020","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.113319145407811","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"CT","2020","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","91","100","0.112829544829105","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"CT","2020","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","92","100","0.106662290777814","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","93"
"CT","2020","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","91","100","0.102613955497948","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"CT","2020","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","91","100","0.0367386569396699","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","91"
"CT","2021","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","96","100","0.0358615743231128","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","96"
"CT","2021","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","94","100","0.0331531163929409","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","94"
"CT","2021","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","95","100","0.0307038866003122","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","95"
"CT","2021","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","96","100","0.0303046999834702","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","96"
"CT","2021","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","102","100","0.0371874821214028","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","102"
"CT","2021","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","102","100","0.0344372381335017","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","102"
"CT","2021","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","103","100","0.0286286859433152","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","103"
"CT","2021","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","100","100","0.028402635764599","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","100"
"CT","2021","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","95","100","0.0310462589257994","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","95"
"CT","2021","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","92","100","0.0309955197385105","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"CT","2021","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","93","100","0.019823850924641","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","93"
"CT","2021","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","92","100","0.0258948095292899","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"CT","2022","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","92","100","0.0257135510413988","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"CT","2022","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","94","100","0.0256322624743677","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","94"
"CT","2022","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","90","100","0.0257018019818945","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"CT","2022","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0.0227686703096539","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"CT","2022","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.0170043928014737","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"CT","2022","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","81","100","0.0169606512890095","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"CT","2022","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","77","100","0.0141043723554302","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"CT","2022","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","83","100","0.0141767557912047","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"CT","2022","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0.00856213254181175","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"CT","2022","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","81","100","0.00570743679013755","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"CT","2022","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","78","100","0.00571755288736421","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"CT","2022","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","77","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"CT","2023","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","76","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","76"
"CT","2023","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","80","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"CT","2023","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"CT","2023","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","78","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"CT","2023","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","81","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"CT","2023","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"CT","2023","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"CT","2023","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"CT","2023","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"CT","2023","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","85","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"CT","2023","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0.00300751879699248","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"CT","2023","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","81","100","0.00607884258837117","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"CT","2024","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","80","100","0.00608180021286301","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"CT","2024","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0.00607662625710206","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"CT","2024","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0.00604393943972681","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"CT","2024","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0.00602409638554217","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"CT","2024","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0.00602845430431637","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"CT","2024","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","78","100","0.00601359071501594","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","78"
"CT","2024","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","70","100","0.00903124811848998","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"CT","2024","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","72","100","0.00901550667147494","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"CT","2024","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","66","100","0.00904050144648023","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","66"
"CT","2024","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","69","100","0.0121109361753664","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","69"
"CT","2024","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","71","100","0.00911438553850828","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","71"
"CT","2024","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","66","100","0.0060936595472411","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","66"
"CT","2025","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","60","100","0.00606409751068797","Connecticut",,,"60"
"CT","2025","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","60","100","0.00601956358164033","Connecticut",,,"60"
"CT","2025","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","100","0.00603172688340672","Connecticut",,,"59"
"CT","2025","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","58","100","0.00606299451298997","Connecticut",,,"58"
"CT","2025","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","58","100","0.00607718018839259","Connecticut",,,"58"
"CT","2025","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","56","100","0.00609625994452403","Connecticut",,,"56"
"CT","2025","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","57","100","0.00305922662750857","Connecticut",,,"57"
"CT","2025","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","58","100","0.00306983883346124","Connecticut",,,"58"
"CT","2025","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","100","0.00307097011946074","Connecticut",,,"59"
"CT","2025","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","54","100","0","Connecticut",,,"54"
"CT","2025","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","56","100","0","Connecticut",,,"56"
"CT","2025","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","100","0.0060936595472411","Connecticut",,,"59"
"CT","2026","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","99.5","0.00610258444451225","Connecticut","Underreported due to incomplete data.","*","59"
"CT","2026","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","61","99.5","0.006156877231868","Connecticut","Underreported due to incomplete data.","*","61"
"CT","2026","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","61","99.5","0.0185402632717385","Connecticut","Underreported due to incomplete data.","*","61"
"CT","2015","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","96","100","0.00992687204261937","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","96"
"CT","2015","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","97","100","0.009885004448252","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","97"
"CT","2015","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","103","100","0.00983703315080172","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","103"
"CT","2015","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","121","100","0.00985836811146528","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","121"
"CT","2015","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","123","100","0.0131418996615961","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"CT","2015","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","123","100","0.013111315064901","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"CT","2015","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","146","100","0.0163334640010453","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","146"
"CT","2015","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","152","100","0.0163671478608138","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","152"
"CT","2015","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","161","100","0.0196360780206833","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","161"
"CT","2015","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","192","100","0.0163318634656214","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","192"
"CT","2015","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","217","100","0.0195115605996553","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","217"
"CT","2015","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","214","100","0.0163398692810457","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","214"
"CT","2016","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","240","100","0.0164646996838778","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","240"
"CT","2016","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","258","100","0.0165393139492574","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","258"
"CT","2016","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","273","100","0.0165771500563623","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","273"
"CT","2016","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","295","100","0.0165573879064839","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","295"
"CT","2016","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","331","100","0.0132459103251871","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","331"
"CT","2016","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","369","100","0.016562872664635","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","369"
"CT","2016","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","387","100","0.0132916860503755","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","387"
"CT","2016","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","421","100","0.016580448335323","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","421"
"CT","2016","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","443","100","0.0166179207657538","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","443"
"CT","2016","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","438","100","0.0165809981760902","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","438"
"CT","2016","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","461","100","0.0165049184657028","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","461"
"CT","2016","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","508","100","0.0261088084592539","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","508"
"CT","2017","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","527","100","0.0259453849646494","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","527"
"CT","2017","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","545","100","0.0257873190858395","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","545"
"CT","2017","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","576","100","0.025756600128783","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","576"
"CT","2017","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","581","100","0.025720991544224","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","581"
"CT","2017","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","601","100","0.0257102455328448","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","601"
"CT","2017","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","610","100","0.0224014336917563","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","610"
"CT","2017","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","641","100","0.0223321103844313","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","641"
"CT","2017","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","648","100","0.0191241155096577","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","648"
"CT","2017","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","654","100","0.0158513774847034","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","654"
"CT","2017","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","675","100","0.0158674748500524","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","675"
"CT","2017","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","677","100","0.0159114052953157","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","677"
"CT","2017","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","696","100","0.00951112801978315","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","696"
"CT","2018","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","684","100","0.00945030713498189","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","684"
"CT","2018","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","691","100","0.00950299344293453","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","691"
"CT","2018","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","704","100","0.00951565324959559","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","704"
"CT","2018","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","715","100","0.00950510107090805","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","715"
"CT","2018","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","714","100","0.0189933523266857","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","714"
"CT","2018","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","739","100","0.0190772948395917","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","739"
"CT","2018","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","735","100","0.0221940393151554","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","735"
"CT","2018","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","739","100","0.0221455914454744","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","739"
"CT","2018","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","762","100","0.0253076460725697","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","762"
"CT","2018","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","772","100","0.0284270372710044","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","772"
"CT","2018","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","787","100","0.0347617241815194","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","787"
"CT","2018","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","779","100","0.0286177620910045","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","779"
"CT","2019","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","795","100","0.0512180287461186","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","795"
"CT","2019","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","802","100","0.0574034505851963","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","802"
"CT","2019","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","799","100","0.0602447840700108","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","799"
"CT","2019","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","805","100","0.0634517766497462","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","805"
"CT","2019","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","822","100","0.0539032278521149","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","822"
"CT","2019","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","838","100","0.0662962495264554","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","838"
"CT","2019","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","868","100","0.0662753266426813","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","868"
"CT","2019","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","923","100","0.0786980199578179","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","923"
"CT","2019","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","927","100","0.0787575213432883","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","927"
"CT","2019","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","935","100","0.0850581230507513","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","936"
"CT","2019","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","947","100","0.0910632418514099","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","948"
"CT","2019","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","974","100","0.165993297629115","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","983"
"CT","2020","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1009","100","0.144304671079462","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1016"
"CT","2020","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1030","100","0.141251804884174","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1037"
"CT","2020","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1047","100","0.140915638504415","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1054"
"CT","2020","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1092","100","0.132825132825133","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1098"
"CT","2020","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1111","100","0.127402647759375","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1117"
"CT","2020","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1111","100","0.118732052131655","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1116"
"CT","2020","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1128","100","0.124244181230846","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1133"
"CT","2020","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1094","100","0.113319145407811","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1098"
"CT","2020","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1125","100","0.112829544829105","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1129"
"CT","2020","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1137","100","0.106662290777814","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1140"
"CT","2020","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1135","100","0.102613955497948","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1138"
"CT","2020","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1150","100","0.0367386569396699","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1150"
"CT","2021","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1164","100","0.0358615743231128","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1164"
"CT","2021","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1171","100","0.0331531163929409","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1171"
"CT","2021","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1180","100","0.0307038866003122","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1180"
"CT","2021","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1171","100","0.0303046999834702","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1171"
"CT","2021","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1183","100","0.0371874821214028","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1183"
"CT","2021","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1196","100","0.0344372381335017","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1196"
"CT","2021","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1209","100","0.0286286859433152","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1209"
"CT","2021","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1261","100","0.028402635764599","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1261"
"CT","2021","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1275","100","0.0310462589257994","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1275"
"CT","2021","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1287","100","0.0309955197385105","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1287"
"CT","2021","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1312","100","0.019823850924641","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1312"
"CT","2021","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1303","100","0.0258948095292899","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1303"
"CT","2022","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1291","100","0.0257135510413988","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1291"
