"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"AZ","2021","December","12 month-ending","Number of Deaths","82488","100","0.035156629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","January","12 month-ending","Number of Deaths","80721","100","0.038403885","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","February","12 month-ending","Number of Deaths","80889","100","0.038324123","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","March","12 month-ending","Number of Deaths","81066","100","0.037006883","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","April","12 month-ending","Number of Deaths","81206","100","0.040637391","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","May","12 month-ending","Number of Deaths","81252","100","0.040614385","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","June","12 month-ending","Number of Deaths","81120","100","0.04561144","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","July","12 month-ending","Number of Deaths","81455","100","0.04296851","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","August","12 month-ending","Number of Deaths","80407","100","0.044772221","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","September","12 month-ending","Number of Deaths","79053","100","0.048069017","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","October","12 month-ending","Number of Deaths","77853","100","0.044956521","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","November","12 month-ending","Number of Deaths","76656","100","0.046963056","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2022","December","12 month-ending","Number of Deaths","75108","100","0.042605315","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","January","12 month-ending","Number of Deaths","73084","100","0.041048656","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","February","12 month-ending","Number of Deaths","71968","100","0.0430747","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","March","12 month-ending","Number of Deaths","71862","100","0.040355125","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","April","12 month-ending","Number of Deaths","72242","100","0.038758617","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","May","12 month-ending","Number of Deaths","72159","100","0.036031541","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","June","12 month-ending","Number of Deaths","71920","100","0.030589544","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","July","12 month-ending","Number of Deaths","71773","100","0.029258914","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","August","12 month-ending","Number of Deaths","71655","100","0.030702673","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","September","12 month-ending","Number of Deaths","71388","100","0.035019891","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","October","12 month-ending","Number of Deaths","71366","100","0.033629459","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","November","12 month-ending","Number of Deaths","70760","100","0.03250424","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2023","December","12 month-ending","Number of Deaths","70136","100","0.031367629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","January","12 month-ending","Number of Deaths","70433","100","0.031235358","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","February","12 month-ending","Number of Deaths","70363","100","0.032687634","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","March","12 month-ending","Number of Deaths","70206","100","0.031336353","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","April","12 month-ending","Number of Deaths","69959","100","0.03144699","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","May","12 month-ending","Number of Deaths","70140","100","0.02994012","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","June","12 month-ending","Number of Deaths","70414","100","0.031243787","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","July","12 month-ending","Number of Deaths","70465","100","0.032640318","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","August","12 month-ending","Number of Deaths","70549","100","0.031184","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","September","12 month-ending","Number of Deaths","70769","100","0.031087058","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","October","12 month-ending","Number of Deaths","70896","100","0.040904988","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","November","12 month-ending","Number of Deaths","71201","100","0.058987936","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2024","December","12 month-ending","Number of Deaths","71361","100","0.072868934","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**",
"AZ","2025","January","12 month-ending","Number of Deaths","71683","100","0.072541607","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","February","12 month-ending","Number of Deaths","72105","100","0.069343319","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","March","12 month-ending","Number of Deaths","72386","100","0.074600061","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","April","12 month-ending","Number of Deaths","72513","100","0.075848469","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","May","12 month-ending","Number of Deaths","72461","100","0.080043058","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","June","12 month-ending","Number of Deaths","72471","100","0.080032013","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","July","12 month-ending","Number of Deaths","72114","100","0.079041518","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","August","12 month-ending","Number of Deaths","72211","100","0.083089834","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","September","12 month-ending","Number of Deaths","72160","100","0.084534368","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","October","12 month-ending","Number of Deaths","72069","100","0.084641108","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","November","12 month-ending","Number of Deaths","71877","100","0.077910876","Arizona","Underreported due to incomplete data.","*",
"AZ","2025","December","12 month-ending","Number of Deaths","71627","100","0.10610524","Arizona","Underreported due to incomplete data.","*",
"AZ","2026","January","12 month-ending","Number of Deaths","70696","100","0.154181283","Arizona","Underreported due to incomplete data.","*",
"AZ","2015","January","12 month-ending","Number of Drug Overdose Deaths","1193","100","0.32669749","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1228"
"AZ","2015","February","12 month-ending","Number of Drug Overdose Deaths","1175","100","0.349430028","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1212"
"AZ","2015","March","12 month-ending","Number of Drug Overdose Deaths","1174","100","0.342634309","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1210"
"AZ","2015","April","12 month-ending","Number of Drug Overdose Deaths","1173","100","0.341348421","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1209"
"AZ","2015","May","12 month-ending","Number of Drug Overdose Deaths","1184","100","0.336308126","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1220"
"AZ","2015","June","12 month-ending","Number of Drug Overdose Deaths","1209","100","0.334817253","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1245"
"AZ","2015","July","12 month-ending","Number of Drug Overdose Deaths","1201","100","0.324112881","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1236"
"AZ","2015","August","12 month-ending","Number of Drug Overdose Deaths","1240","100","0.293097371","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1271"
"AZ","2015","September","12 month-ending","Number of Drug Overdose Deaths","1241","100","0.270080284","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1269"
"AZ","2015","October","12 month-ending","Number of Drug Overdose Deaths","1264","100","0.249436458","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1289"
"AZ","2015","November","12 month-ending","Number of Drug Overdose Deaths","1269","100","0.224178167","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1290"
"AZ","2015","December","12 month-ending","Number of Drug Overdose Deaths","1267","100","0.196889869","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1284"
"AZ","2016","January","12 month-ending","Number of Drug Overdose Deaths","1298","100","0.160241819","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1310"
"AZ","2016","February","12 month-ending","Number of Drug Overdose Deaths","1307","100","0.139897767","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1316"
"AZ","2016","March","12 month-ending","Number of Drug Overdose Deaths","1313","100","0.154477175","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1324"
"AZ","2016","April","12 month-ending","Number of Drug Overdose Deaths","1335","100","0.173648026","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1350"
"AZ","2016","May","12 month-ending","Number of Drug Overdose Deaths","1350","100","0.201691377","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1369"
"AZ","2016","June","12 month-ending","Number of Drug Overdose Deaths","1370","100","0.261262534","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1399"
"AZ","2016","July","12 month-ending","Number of Drug Overdose Deaths","1421","100","0.33236613","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1463"
"AZ","2016","August","12 month-ending","Number of Drug Overdose Deaths","1410","100","0.372191011","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1459"
"AZ","2016","September","12 month-ending","Number of Drug Overdose Deaths","1404","100","0.394383972","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1456"
"AZ","2016","October","12 month-ending","Number of Drug Overdose Deaths","1405","100","0.464409798","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1469"
"AZ","2016","November","12 month-ending","Number of Drug Overdose Deaths","1397","100","0.520505834","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1471"
"AZ","2016","December","12 month-ending","Number of Drug Overdose Deaths","1393","100","0.618718867","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1484"
"AZ","2017","January","12 month-ending","Number of Drug Overdose Deaths","1417","100","0.618653991","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1510"
"AZ","2017","February","12 month-ending","Number of Drug Overdose Deaths","1411","100","0.62534226","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1505"
"AZ","2017","March","12 month-ending","Number of Drug Overdose Deaths","1429","100","0.627343653","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1524"
"AZ","2017","April","12 month-ending","Number of Drug Overdose Deaths","1418","100","0.616431077","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1510"
"AZ","2017","May","12 month-ending","Number of Drug Overdose Deaths","1437","100","0.595899226","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1527"
"AZ","2017","June","12 month-ending","Number of Drug Overdose Deaths","1455","100","0.561275499","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1539"
"AZ","2017","July","12 month-ending","Number of Drug Overdose Deaths","1450","100","0.519094643","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1526"
"AZ","2017","August","12 month-ending","Number of Drug Overdose Deaths","1468","100","0.499040307","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1542"
"AZ","2017","September","12 month-ending","Number of Drug Overdose Deaths","1492","100","0.48147955","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1564"
"AZ","2017","October","12 month-ending","Number of Drug Overdose Deaths","1503","100","0.40385482","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1561"
"AZ","2017","November","12 month-ending","Number of Drug Overdose Deaths","1517","100","0.362995229","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1568"
"AZ","2017","December","12 month-ending","Number of Drug Overdose Deaths","1555","100","0.254962355","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1587"
"AZ","2018","January","12 month-ending","Number of Drug Overdose Deaths","1571","100","0.245040448","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1601"
"AZ","2018","February","12 month-ending","Number of Drug Overdose Deaths","1582","100","0.245425404","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1612"
"AZ","2018","March","12 month-ending","Number of Drug Overdose Deaths","1594","100","0.237592836","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1623"
"AZ","2018","April","12 month-ending","Number of Drug Overdose Deaths","1611","100","0.227174742","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1639"
"AZ","2018","May","12 month-ending","Number of Drug Overdose Deaths","1607","100","0.219316464","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1633"
"AZ","2018","June","12 month-ending","Number of Drug Overdose Deaths","1606","100","0.197950629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1628"
"AZ","2018","July","12 month-ending","Number of Drug Overdose Deaths","1652","100","0.179479509","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1671"
"AZ","2018","August","12 month-ending","Number of Drug Overdose Deaths","1676","100","0.16252612","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1692"
"AZ","2018","September","12 month-ending","Number of Drug Overdose Deaths","1676","100","0.144120863","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1688"
"AZ","2018","October","12 month-ending","Number of Drug Overdose Deaths","1672","100","0.142518602","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1684"
"AZ","2018","November","12 month-ending","Number of Drug Overdose Deaths","1706","100","0.124205087","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1715"
"AZ","2018","December","12 month-ending","Number of Drug Overdose Deaths","1730","100","0.122923588","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1739"
"AZ","2019","January","12 month-ending","Number of Drug Overdose Deaths","1725","100","0.12260871","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1733"
"AZ","2019","February","12 month-ending","Number of Drug Overdose Deaths","1747","100","0.122763353","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1756"
"AZ","2019","March","12 month-ending","Number of Drug Overdose Deaths","1764","100","0.120949453","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1772"
"AZ","2019","April","12 month-ending","Number of Drug Overdose Deaths","1768","100","0.124036205","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1777"
"AZ","2019","May","12 month-ending","Number of Drug Overdose Deaths","1784","100","0.121611941","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1793"
"AZ","2019","June","12 month-ending","Number of Drug Overdose Deaths","1778","100","0.121609915","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1787"
"AZ","2019","July","12 month-ending","Number of Drug Overdose Deaths","1815","100","0.106352926","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1821"
"AZ","2019","August","12 month-ending","Number of Drug Overdose Deaths","1830","100","0.097759809","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1834"
"AZ","2019","September","12 month-ending","Number of Drug Overdose Deaths","1899","100","0.097424042","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1903"
"AZ","2019","October","12 month-ending","Number of Drug Overdose Deaths","1945","100","0.09051561","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1947"
"AZ","2019","November","12 month-ending","Number of Drug Overdose Deaths","1952","100","0.075282719","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1952"
"AZ","2019","December","12 month-ending","Number of Drug Overdose Deaths","1981","100","0.072028418","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","1981"
"AZ","2020","January","12 month-ending","Number of Drug Overdose Deaths","2025","100","0.071886028","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2025"
"AZ","2020","February","12 month-ending","Number of Drug Overdose Deaths","2064","100","0.068001878","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2064"
"AZ","2020","March","12 month-ending","Number of Drug Overdose Deaths","2101","100","0.062757467","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2101"
"AZ","2020","April","12 month-ending","Number of Drug Overdose Deaths","2146","100","0.058886254","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2146"
"AZ","2020","May","12 month-ending","Number of Drug Overdose Deaths","2220","100","0.066036698","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2220"
"AZ","2020","June","12 month-ending","Number of Drug Overdose Deaths","2361","100","0.062658557","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2361"
"AZ","2020","July","12 month-ending","Number of Drug Overdose Deaths","2470","100","0.06824551","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2470"
"AZ","2020","August","12 month-ending","Number of Drug Overdose Deaths","2586","100","0.076335878","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2586"
"AZ","2020","September","12 month-ending","Number of Drug Overdose Deaths","2585","100","0.077023261","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2585"
"AZ","2020","October","12 month-ending","Number of Drug Overdose Deaths","2615","100","0.087301147","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2617"
"AZ","2020","November","12 month-ending","Number of Drug Overdose Deaths","2649","100","0.097014416","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2654"
"AZ","2020","December","12 month-ending","Number of Drug Overdose Deaths","2644","100","0.101180438","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2650"
"AZ","2021","January","12 month-ending","Number of Drug Overdose Deaths","2671","100","0.094406709","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2675"
"AZ","2021","February","12 month-ending","Number of Drug Overdose Deaths","2692","100","0.089355793","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2695"
"AZ","2021","March","12 month-ending","Number of Drug Overdose Deaths","2710","100","0.09272863","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2714"
"AZ","2021","April","12 month-ending","Number of Drug Overdose Deaths","2745","100","0.089502776","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2748"
"AZ","2021","May","12 month-ending","Number of Drug Overdose Deaths","2777","100","0.08601369","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2779"
"AZ","2021","June","12 month-ending","Number of Drug Overdose Deaths","2752","100","0.083170254","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2753"
"AZ","2021","July","12 month-ending","Number of Drug Overdose Deaths","2694","100","0.080835638","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2694"
"AZ","2021","August","12 month-ending","Number of Drug Overdose Deaths","2677","100","0.071960611","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2677"
"AZ","2021","September","12 month-ending","Number of Drug Overdose Deaths","2712","100","0.066949342","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2712"
"AZ","2021","October","12 month-ending","Number of Drug Overdose Deaths","2728","100","0.057363244","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2728"
"AZ","2021","November","12 month-ending","Number of Drug Overdose Deaths","2721","100","0.049266411","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2721"
"AZ","2021","December","12 month-ending","Number of Drug Overdose Deaths","2780","100","0.035156629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2780"
"AZ","2022","January","12 month-ending","Number of Drug Overdose Deaths","2772","100","0.038403885","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2772"
"AZ","2022","February","12 month-ending","Number of Drug Overdose Deaths","2770","100","0.038324123","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2770"
"AZ","2022","March","12 month-ending","Number of Drug Overdose Deaths","2768","100","0.037006883","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2768"
"AZ","2022","April","12 month-ending","Number of Drug Overdose Deaths","2748","100","0.040637391","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2748"
"AZ","2022","May","12 month-ending","Number of Drug Overdose Deaths","2698","100","0.040614385","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2698"
"AZ","2022","June","12 month-ending","Number of Drug Overdose Deaths","2680","100","0.04561144","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2680"
"AZ","2022","July","12 month-ending","Number of Drug Overdose Deaths","2777","100","0.04296851","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2777"
"AZ","2022","August","12 month-ending","Number of Drug Overdose Deaths","2739","100","0.044772221","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2739"
"AZ","2022","September","12 month-ending","Number of Drug Overdose Deaths","2737","100","0.048069017","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2737"
"AZ","2022","October","12 month-ending","Number of Drug Overdose Deaths","2729","100","0.044956521","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2729"
"AZ","2022","November","12 month-ending","Number of Drug Overdose Deaths","2745","100","0.046963056","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2745"
"AZ","2022","December","12 month-ending","Number of Drug Overdose Deaths","2737","100","0.042605315","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2737"
"AZ","2023","January","12 month-ending","Number of Drug Overdose Deaths","2760","100","0.041048656","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2760"
"AZ","2023","February","12 month-ending","Number of Drug Overdose Deaths","2772","100","0.0430747","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2772"
"AZ","2023","March","12 month-ending","Number of Drug Overdose Deaths","2787","100","0.040355125","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2787"
"AZ","2023","April","12 month-ending","Number of Drug Overdose Deaths","2809","100","0.038758617","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2809"
"AZ","2023","May","12 month-ending","Number of Drug Overdose Deaths","2824","100","0.036031541","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2824"
"AZ","2023","June","12 month-ending","Number of Drug Overdose Deaths","2776","100","0.030589544","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2776"
"AZ","2023","July","12 month-ending","Number of Drug Overdose Deaths","2800","100","0.029258914","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2800"
"AZ","2023","August","12 month-ending","Number of Drug Overdose Deaths","2829","100","0.030702673","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2829"
"AZ","2023","September","12 month-ending","Number of Drug Overdose Deaths","2803","100","0.035019891","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2803"
"AZ","2023","October","12 month-ending","Number of Drug Overdose Deaths","2786","100","0.033629459","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2786"
"AZ","2023","November","12 month-ending","Number of Drug Overdose Deaths","2776","100","0.03250424","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2776"
"AZ","2023","December","12 month-ending","Number of Drug Overdose Deaths","2720","100","0.031367629","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2720"
"AZ","2024","January","12 month-ending","Number of Drug Overdose Deaths","2674","100","0.031235358","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2674"
"AZ","2024","February","12 month-ending","Number of Drug Overdose Deaths","2655","100","0.032687634","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2655"
"AZ","2024","March","12 month-ending","Number of Drug Overdose Deaths","2626","100","0.031336353","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2626"
"AZ","2024","April","12 month-ending","Number of Drug Overdose Deaths","2596","100","0.03144699","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2596"
"AZ","2024","May","12 month-ending","Number of Drug Overdose Deaths","2551","100","0.02994012","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2551"
"AZ","2024","June","12 month-ending","Number of Drug Overdose Deaths","2590","100","0.031243787","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2590"
"AZ","2024","July","12 month-ending","Number of Drug Overdose Deaths","2504","100","0.032640318","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2504"
"AZ","2024","August","12 month-ending","Number of Drug Overdose Deaths","2479","100","0.031184","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2479"
"AZ","2024","September","12 month-ending","Number of Drug Overdose Deaths","2462","100","0.031087058","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2462"
"AZ","2024","October","12 month-ending","Number of Drug Overdose Deaths","2438","100","0.040904988","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2438"
"AZ","2024","November","12 month-ending","Number of Drug Overdose Deaths","2464","100","0.058987936","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2464"
"AZ","2024","December","12 month-ending","Number of Drug Overdose Deaths","2531","100","0.072868934","Arizona","Numbers may differ from published reports using final data. See Technical Notes.","**","2531"
"AZ","2025","January","12 month-ending","Number of Drug Overdose Deaths","2630","100","0.072541607","Arizona","Underreported due to incomplete data.","*","2630"
"AZ","2025","February","12 month-ending","Number of Drug Overdose Deaths","2695","100","0.069343319","Arizona","Underreported due to incomplete data.","*","2695"
"AZ","2025","March","12 month-ending","Number of Drug Overdose Deaths","2743","100","0.074600061","Arizona","Underreported due to incomplete data.","*","2743"
"AZ","2025","April","12 month-ending","Number of Drug Overdose Deaths","2796","100","0.075848469","Arizona","Underreported due to incomplete data.","*","2796"
"AZ","2025","May","12 month-ending","Number of Drug Overdose Deaths","2866","100","0.080043058","Arizona","Underreported due to incomplete data.","*","2866"
"AZ","2025","June","12 month-ending","Number of Drug Overdose Deaths","2904","100","0.080032013","Arizona","Underreported due to incomplete data.","*","2904"
"AZ","2025","July","12 month-ending","Number of Drug Overdose Deaths","2844","100","0.079041518","Arizona","Underreported due to incomplete data.","*","2844"
"AZ","2025","August","12 month-ending","Number of Drug Overdose Deaths","2880","100","0.083089834","Arizona","Underreported due to incomplete data.","*","2893"
"AZ","2025","September","12 month-ending","Number of Drug Overdose Deaths","2913","100","0.084534368","Arizona","Underreported due to incomplete data.","*","2925"
"AZ","2025","October","12 month-ending","Number of Drug Overdose Deaths","2980","100","0.084641108","Arizona","Underreported due to incomplete data.","*","2989"
"AZ","2025","November","12 month-ending","Number of Drug Overdose Deaths","2972","100","0.077910876","Arizona","Underreported due to incomplete data.","*","2975"
"AZ","2025","December","12 month-ending","Number of Drug Overdose Deaths","2975","100","0.10610524","Arizona","Underreported due to incomplete data.","*","2980"
"AZ","2026","January","12 month-ending","Number of Drug Overdose Deaths","2913","100","0.154181283","Arizona","Underreported due to incomplete data.","*","2932"
"AZ","2015","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.32669749","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.349430028","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.342634309","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"AZ","2015","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.341348421","Arizona","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
