"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"WA","2025-08-31T00:00:00.000","4695","13144","71","7","6","0","35.7","174","1254","0","0","0","0","9.5","3582","0","0","0","0","27.3"
"SC","2025-08-31T00:00:00.000","4145","14683","43","6","3","0","28.2","151","1924","0","0","0","0","13.1","2305","0","0","0","0","15.7"
"MI","2025-08-31T00:00:00.000","10233","32088","51","8","4","3","31.9","371","3915","0","0","0","0","12.2","6784","0","0","0","0","21.1"
"CO","2025-08-31T00:00:00.000","4297","12019","24","7","2","0","35.8","163","1236","0","0","0","0","10.3","3314","0","0","0","0","27.6"
"KY","2025-08-31T00:00:00.000","6100","19921","62","9","2","1","30.6","234","2702","0","0","0","0","13.6","5566","0","0","0","0","27.9"
"SD","2025-08-31T00:00:00.000","2112","4606","30","1","1","0","45.9","85","512","0","0","0","0","11.1","2263","0","0","0","0","49.1"
"NC","2025-08-31T00:00:00.000","10985","34940","180","49","9","0","31.4","383","4957","0","0","0","0","14.2","6929","0","0","0","0","19.8"
"RI","2025-08-31T00:00:00.000","2560","6541","40","0","1","0","39.1","65","504","2","0","1","0","7.7","1121","0","0","0","0","17.1"
"TN","2025-08-31T00:00:00.000","5582","22607","112","12","7","0","24.7","256","2386","2","0","0","0","10.6","3140","0","0","0","0","13.9"
"PR","2025-08-31T00:00:00.000","22","111","0","0","0","0","19.8","5","23","0","0","0","0","20.7","22","0","0","0","0","19.8"
"MN","2025-08-31T00:00:00.000","7736","16839","79","35","3","1","45.9","287","1849","0","0","1","0","11.0","7233","0","0","0","0","43.0"
"TX","2025-08-31T00:00:00.000","13145","78786","221","30","16","1","16.7","1050","7475","5","0","2","0","9.5","8165","0","0","0","0","10.4"
"PA","2025-08-31T00:00:00.000","19709","58797","133","21","12","0","33.5","552","7508","0","0","0","0","12.8","14567","0","0","0","0","24.8"
"NM","2025-08-31T00:00:00.000","1202","4678","24","4","5","1","25.7","54","412","1","0","1","0","8.8","639","0","0","0","0","13.7"
"AL","2025-08-31T00:00:00.000","5511","19967","99","10","8","0","27.6","199","2199","1","0","1","0","11.0","2868","0","0","0","0","14.4"
"OR","2025-08-31T00:00:00.000","1627","5233","63","9","5","1","31.1","94","622","0","0","0","0","11.9","1014","1","1","1","1","19.4"
"KS","2025-08-31T00:00:00.000","4755","13422","22","5","1","0","35.4","261","1291","0","0","0","0","9.6","4178","0","0","0","0","31.1"
"IA","2025-08-31T00:00:00.000","7601","18099","59","19","3","0","42.0","340","2411","0","0","0","0","13.3","7171","0","0","0","0","39.6"
"MO","2025-08-31T00:00:00.000","8833","30682","29","6","3","0","28.8","410","3457","1","0","0","0","11.3","5539","0","0","0","0","18.1"
"CT","2025-08-31T00:00:00.000","6178","15846","24","0","3","0","39.0","155","1354","0","0","0","0","8.5","3633","0","0","0","0","22.9"
"NE","2025-08-31T00:00:00.000","2896","9162","42","11","2","0","31.6","161","786","0","0","0","0","8.6","2622","0","0","0","0","28.6"
"USA","2025-08-31T00:00:00.000","365631","1110408","3840","719","259","28","32.9","12739","123534","105","1","10","1","11.1","240465","12","1","7","1","21.7"
"IN","2025-08-31T00:00:00.000","11519","35115","107","19","9","2","32.8","472","2605","0","0","0","0","7.4","8272","0","0","0","0","23.6"
"OK","2025-08-31T00:00:00.000","4786","15016","49","8","5","0","31.9","243","2089","1","0","1","0","13.9","2087","0","0","0","0","13.9"
"UT","2025-08-31T00:00:00.000","1906","5852","19","0","3","0","32.6","91","495","0","0","0","0","8.5","729","0","0","0","0","12.5"
"WY","2025-08-31T00:00:00.000","538","1646","1","0","0","0","32.7","27","179","0","0","0","0","10.9","553","0","0","0","0","33.6"
"OH","2025-08-31T00:00:00.000","17261","60683","88","11","6","0","28.4","797","7231","68","0","0","0","11.9","12877","1","0","0","0","21.2"
"IL","2025-08-31T00:00:00.000","21658","57371","145","24","11","2","37.8","588","5838","0","0","0","0","10.2","13309","0","0","1","0","23.2"
"MS","2025-08-31T00:00:00.000","3732","13830","32","2","2","1","27.0","180","1832","0","0","0","0","13.2","1428","0","0","0","0","10.3"
"VA","2025-08-31T00:00:00.000","9385","26618","88","17","3","0","35.3","263","2029","0","0","0","0","7.6","5148","0","0","0","0","19.3"
"NH","2025-08-31T00:00:00.000","2593","5912","7","1","0","0","43.9","69","660","0","0","0","0","11.2","2136","0","0","0","0","36.1"
"NY","2025-08-31T00:00:00.000","35854","88531","130","38","7","0","40.5","524","10500","0","0","0","0","11.9","20042","0","0","0","0","22.6"
"ND","2025-08-31T00:00:00.000","2077","4376","26","4","1","0","47.5","67","641","0","0","0","0","14.6","2220","0","0","0","0","50.7"
"HI","2025-08-31T00:00:00.000","1325","2492","37","8","1","0","53.2","32","485","0","0","0","0","19.5","798","3","0","0","0","32.0"
"NV","2025-08-31T00:00:00.000","1658","5308","27","4","0","0","31.2","53","670","0","0","0","0","12.6","833","0","0","0","0","15.7"
"MT","2025-08-31T00:00:00.000","1204","3019","31","16","1","0","39.9","52","520","0","0","0","0","17.2","1203","0","0","0","0","39.8"
"Region 5","2025-08-31T00:00:00.000","74967","218345","521","106","36","8","34.3","2806","22388","68","0","1","0","10.3","54260","1","0","1","0","24.9"
"MA","2025-08-31T00:00:00.000","12594","28701","249","55","11","2","43.9","287","4872","4","0","0","0","17.0","7745","0","0","0","0","27.0"
"AK","2025-08-31T00:00:00.000","302","678","16","12","1","1","44.5","19","33","0","0","0","0","4.9","306","0","0","0","0","45.1"
"Region 6","2025-08-31T00:00:00.000","30344","136658","398","53","34","2","22.2","1791","14439","9","0","5","0","10.6","15332","1","0","1","0","11.2"
"AZ","2025-08-31T00:00:00.000","2451","10861","10","1","1","0","22.6","123","619","0","0","0","0","5.7","1255","0","0","0","0","11.6"
"FL","2025-08-31T00:00:00.000","16401","68348","239","47","18","1","24.0","620","6917","1","0","0","0","10.1","7678","2","0","1","0","11.2"
"Region 4","2025-08-31T00:00:00.000","60367","223203","962","165","65","4","27.0","2343","27386","5","1","2","1","12.3","36171","2","0","1","0","16.2"
"MD","2025-08-31T00:00:00.000","7089","20292","77","13","2","0","34.9","193","2716","0","0","0","0","13.4","5578","1","0","0","0","27.5"
"ID","2025-08-31T00:00:00.000","1221","4033","9","1","1","1","30.3","70","215","0","0","0","0","5.3","929","0","0","0","0","23.0"
"Region 3","2025-08-31T00:00:00.000","42421","120538","351","77","19","0","35.2","1179","13105","0","0","0","0","10.9","31622","1","0","0","0","26.2"
"VT","2025-08-31T00:00:00.000","1164","2042","1","1","0","0","57.0","27","203","0","0","0","0","9.9","916","0","0","0","0","44.9"
"SD","2025-08-24T00:00:00.000","2096","4549","11","4","0","0","46.1","84","571","0","0","0","0","12.6","2254","0","0","0","0","49.5"
"AZ","2025-08-24T00:00:00.000","2421","10702","6","0","0","0","22.6","122","575","0","0","0","0","5.4","1246","0","0","0","0","11.6"
"WY","2025-08-24T00:00:00.000","544","1665","0","0","0","0","32.7","28","178","0","0","0","0","10.7","566","0","0","0","0","34.0"
"NJ","2025-08-24T00:00:00.000","12480","39780","62","9","0","0","31.4","323","5819","2","0","0","0","14.6","7373","0","0","0","0","18.5"
"NH","2025-08-24T00:00:00.000","2629","5931","14","3","2","0","44.3","70","1064","0","0","0","0","17.9","2101","0","0","0","0","35.4"
"CO","2025-08-24T00:00:00.000","4770","12661","27","7","2","0","37.7","171","1210","0","0","0","0","9.6","3609","0","0","0","0","28.5"
"Region 3","2025-08-24T00:00:00.000","44225","123407","392","84","31","7","35.8","1202","13875","1","0","0","0","11.2","32906","1","0","0","0","26.7"
"OH","2025-08-24T00:00:00.000","17639","64138","74","6","3","0","27.5","811","7272","2","0","0","0","11.3","13054","0","0","0","0","20.4"
"CA","2025-08-24T00:00:00.000","34308","77186","583","150","30","5","44.4","905","7774","6","1","2","0","10.1","20665","1","0","75","0","26.8"
"MS","2025-08-24T00:00:00.000","3886","14005","62","4","3","0","27.7","183","2001","0","0","1","0","14.3","1476","0","0","0","0","10.5"
"MA","2025-08-24T00:00:00.000","12831","29089","142","47","4","1","44.1","291","5101","0","0","0","0","17.5","7866","0","0","0","0","27.0"
"WA","2025-08-24T00:00:00.000","4901","13349","55","16","2","1","36.7","178","1276","0","0","0","0","9.6","3622","0","0","0","0","27.1"
"HI","2025-08-24T00:00:00.000","1359","2602","28","12","0","0","52.2","33","486","0","0","0","0","18.7","826","0","0","0","0","31.7"
"VA","2025-08-24T00:00:00.000","9922","27801","111","20","3","0","35.7","274","2475","1","0","0","0","8.9","5572","0","0","0","0","20.0"
"FL","2025-08-24T00:00:00.000","16666","68299","241","32","15","1","24.4","621","7298","0","0","0","0","10.7","7931","0","0","0","0","11.6"
"Region 7","2025-08-24T00:00:00.000","24426","71255","190","36","6","0","34.3","1181","8059","1","0","0","0","11.3","19333","0","0","0","0","27.1"
"MI","2025-08-24T00:00:00.000","10447","32898","27","2","0","0","31.8","379","4357","2","0","1","0","13.2","6946","0","0","0","0","21.1"
"WI","2025-08-24T00:00:00.000","6805","16248","40","14","6","0","41.9","293","1031","11","0","0","0","6.3","5835","0","0","0","0","35.9"
"NY","2025-08-24T00:00:00.000","36578","89992","161","33","5","1","40.6","533","11206","2","0","0","0","12.5","20744","1","1","0","0","23.1"
"SC","2025-08-24T00:00:00.000","4181","14775","34","8","3","1","28.3","153","2081","0","0","0","0","14.1","2341","0","0","0","0","15.8"
"GA","2025-08-24T00:00:00.000","8301","29565","125","12","8","1","28.1","328","4846","0","0","0","0","16.4","6470","1","0","0","0","21.9"
"ND","2025-08-24T00:00:00.000","2103","4411","13","1","0","0","47.7","68","685","0","0","0","0","15.5","2210","0","0","0","0","50.1"
"Region 4","2025-08-24T00:00:00.000","60957","221528","745","85","46","5","27.5","2340","29144","1","0","1","0","13.2","36924","1","0","0","0","16.7"
"Region 1","2025-08-24T00:00:00.000","27446","64376","281","70","11","1","42.6","682","8585","0","0","0","0","13.3","17249","2","0","1","0","26.8"
"AR","2025-08-24T00:00:00.000","4350","15520","32","2","4","1","28.0","202","1640","0","0","0","0","10.6","2139","0","0","0","0","13.8"
"IL","2025-08-24T00:00:00.000","22354","57944","125","31","5","1","38.6","598","6298","0","0","1","0","10.9","13454","0","0","0","0","23.2"
"MT","2025-08-24T00:00:00.000","1178","3001","5","3","0","0","39.3","52","522","0","0","0","0","17.4","1133","0","0","0","0","37.8"
"DE","2025-08-24T00:00:00.000","1724","3711","20","1","5","0","46.5","40","630","0","0","0","0","17.0","1313","0","0","0","0","35.4"
"MD","2025-08-24T00:00:00.000","7357","20671","80","21","7","2","35.6","197","2808","0","0","0","0","13.6","5634","1","0","0","0","27.3"
"NV","2025-08-24T00:00:00.000","1694","5247","31","1","2","0","32.3","53","710","0","0","0","0","13.5","819","0","0","0","0","15.6"
"Region 9","2025-08-24T00:00:00.000","39789","95756","648","163","32","5","41.6","1114","9545","6","1","2","0","10.0","23556","1","0","75","0","24.6"
"Region 10","2025-08-24T00:00:00.000","8194","23501","122","32","10","2","34.9","364","2215","0","0","0","0","9.4","5935","1","1","1","1","25.3"
"AL","2025-08-24T00:00:00.000","5052","16758","84","16","5","1","30.1","171","2495","0","0","0","0","14.9","2867","0","0","0","0","17.1"
"IA","2025-08-24T00:00:00.000","7732","18151","85","22","0","0","42.6","343","2305","1","0","0","0","12.7","7271","0","0","0","0","40.1"
"NM","2025-08-24T00:00:00.000","1254","4886","35","1","1","0","25.7","56","412","0","0","0","0","8.4","668","0","0","0","0","13.7"
"PA","2025-08-24T00:00:00.000","20715","60223","130","21","15","5","34.4","561","7492","0","0","0","0","12.4","15457","0","0","0","0","25.7"
"GU","2025-08-24T00:00:00.000","7","19","0","0","0","0","36.8","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"OR","2025-08-24T00:00:00.000","1799","5596","61","16","7","1","32.1","99","665","0","0","0","0","11.9","1117","1","1","1","1","20.0"
"Region 2","2025-08-24T00:00:00.000","49080","129882","223","42","5","1","37.8","861","17047","4","0","0","0","13.1","28141","1","1","0","0","21.7"
"KS","2025-08-24T00:00:00.000","4949","13705","23","4","3","0","36.1","267","1445","0","0","0","0","10.5","4045","0","0","0","0","29.5"
"TX","2025-08-24T00:00:00.000","14288","83395","192","28","10","0","17.1","1097","9905","4","0","0","0","11.9","8357","1","0","0","0","10.0"
"MO","2025-08-24T00:00:00.000","8893","30526","52","6","2","0","29.1","411","3500","0","0","0","0","11.5","5462","0","0","0","0","17.9"
"WV","2025-08-24T00:00:00.000","3546","9517","30","13","0","0","37.3","117","447","0","0","0","0","4.7","4733","0","0","0","0","49.7"
"VT","2025-08-24T00:00:00.000","1112","2077","0","0","0","0","53.5","28","232","0","0","0","0","11.2","950","0","0","0","0","45.7"
"Region 8","2025-08-24T00:00:00.000","12663","32167","75","15","4","0","39.4","496","3704","1","0","1","0","11.5","10530","0","0","0","0","32.7"
"ID","2025-08-24T00:00:00.000","1181","3887","6","0","1","0","30.4","68","215","0","0","0","0","5.5","893","0","0","0","0","23.0"
"NE","2025-08-24T00:00:00.000","2852","8873","30","4","1","0","32.1","160","809","0","0","0","0","9.1","2555","0","0","0","0","28.8"
"USA","2025-08-24T00:00:00.000","376094","1127759","3404","647","188","25","33.3","12943","133779","34","1","6","0","11.9","245355","8","2","77","1","21.8"
"CT","2025-08-24T00:00:00.000","6446","16054","60","17","1","0","40.2","158","1372","0","0","0","0","8.5","3758","1","0","1","0","23.4"
"ME","2025-08-24T00:00:00.000","1856","4678","13","1","0","0","39.7","69","195","0","0","0","0","4.2","1446","1","0","0","0","30.9"
"MN","2025-08-24T00:00:00.000","7984","17100","42","7","4","1","46.7","294","2148","0","0","0","0","12.6","7333","0","0","0","0","42.9"
"Region 5","2025-08-24T00:00:00.000","77076","223995","354","63","19","3","34.4","2855","23794","15","0","2","0","10.6","55036","0","0","0","0","24.6"
"LA","2025-08-24T00:00:00.000","7375","22697","68","12","8","0","32.5","244","3496","0","0","0","0","15.4","2359","0","0","0","0","10.4"
"PR","2025-08-24T00:00:00.000","22","110","0","0","0","0","20.0","5","22","0","0","0","0","20.0","24","0","0","0","0","21.8"
"DC","2025-08-24T00:00:00.000","961","1484","21","8","1","0","64.8","13","23","0","0","0","0","1.5","197","0","0","0","0","13.3"
"IN","2025-08-24T00:00:00.000","11847","35667","46","3","1","1","33.2","480","2688","0","0","0","0","7.5","8414","0","0","0","0","23.6"
"TN","2025-08-24T00:00:00.000","5683","22867","47","2","5","0","24.9","261","2541","1","0","0","0","11.1","3221","0","0","0","0","14.1"
"KY","2025-08-24T00:00:00.000","6128","20211","48","7","4","0","30.3","239","2826","0","0","0","0","14.0","5843","0","0","0","0","28.9"
"NC","2025-08-24T00:00:00.000","11060","35048","104","4","3","1","31.6","384","5056","0","0","0","0","14.4","6775","0","0","0","0","19.3"
"AK","2025-08-24T00:00:00.000","313","669","0","0","0","0","46.8","19","59","0","0","0","0","8.8","303","0","0","0","0","45.3"
"OK","2025-08-24T00:00:00.000","4971","15394","47","14","1","0","32.3","249","2358","1","0","0","0","15.3","2222","0","0","0","0","14.4"
"UT","2025-08-24T00:00:00.000","1972","5880","19","0","2","0","33.5","93","538","1","0","1","0","9.1","758","0","0","0","0","12.9"
"Region 6","2025-08-24T00:00:00.000","32238","141892","374","57","24","1","22.7","1848","17811","5","0","0","0","12.6","15745","1","0","0","0","11.1"
"RI","2025-08-24T00:00:00.000","2572","6547","52","2","4","0","39.3","66","621","0","0","0","0","9.5","1128","0","0","0","0","17.2"
"ID","2025-08-17T00:00:00.000","1215","3962","2","0","1","0","30.7","69","260","0","0","0","0","6.6","965","0","0","0","0","24.4"
"IA","2025-08-17T00:00:00.000","7745","18506","30","0","1","0","41.9","349","2554","1","0","1","0","13.8","7411","0","0","0","0","40.0"
"WI","2025-08-17T00:00:00.000","6895","16326","49","16","1","0","42.2","294","1340","0","0","0","0","8.2","5930","0","0","0","0","36.3"
"WA","2025-08-17T00:00:00.000","4808","13294","55","14","8","1","36.2","178","1406","0","0","0","0","10.6","3582","0","0","0","0","26.9"
"VT","2025-08-17T00:00:00.000","1137","2117","39","0","0","0","53.7","29","234","0","0","0","0","11.1","959","0","0","0","0","45.3"
"WY","2025-08-17T00:00:00.000","551","1653","0","0","0","0","33.3","28","180","0","0","0","0","10.9","564","0","0","0","0","34.1"
"VA","2025-08-17T00:00:00.000","9875","27761","53","7","1","0","35.6","274","2407","2","0","0","0","8.7","5496","0","0","0","0","19.8"
"UT","2025-08-17T00:00:00.000","1992","5973","21","0","2","0","33.4","95","481","0","0","0","0","8.1","782","0","0","0","0","13.1"
"USA","2025-08-17T00:00:00.000","380829","1133234","2977","559","222","24","33.6","13050","140479","191","0","11","1","12.4","247004","7","1","4","1","21.8"
"AL","2025-08-17T00:00:00.000","5592","20469","56","11","2","0","27.3","205","2630","0","0","0","0","12.8","2811","0","0","0","0","13.7"
"TX","2025-08-17T00:00:00.000","13406","79765","232","28","10","3","16.8","1065","8811","7","0","1","0","11.0","8223","0","0","0","0","10.3"
"TN","2025-08-17T00:00:00.000","5702","22808","61","5","3","0","25.0","259","2602","1","0","0","0","11.4","3248","0","0","0","0","14.2"
"SD","2025-08-17T00:00:00.000","2097","4531","2","2","1","0","46.3","84","533","0","0","0","0","11.8","2256","0","0","0","0","49.8"
"SC","2025-08-17T00:00:00.000","4342","14831","37","3","3","0","29.3","154","2182","0","0","0","0","14.7","2403","0","0","0","0","16.2"
"WV","2025-08-17T00:00:00.000","3429","9492","29","13","51","0","36.1","117","477","0","0","0","0","5.0","4725","1","0","1","0","49.8"
"AR","2025-08-17T00:00:00.000","4284","15985","16","7","1","0","26.8","204","1534","0","0","1","0","9.6","1990","0","0","0","0","12.4"
"Region 9","2025-08-17T00:00:00.000","40933","97003","493","131","32","7","42.2","1128","10180","11","0","0","0","10.5","23834","5","0","0","0","24.6"
"Region 8","2025-08-17T00:00:00.000","12722","32354","55","8","5","0","39.3","500","3721","0","0","0","0","11.5","10521","0","0","0","0","32.5"
"Region 7","2025-08-17T00:00:00.000","25017","72865","131","18","7","0","34.3","1202","8782","2","0","2","0","12.1","19688","0","0","1","0","27.0"
"AZ","2025-08-17T00:00:00.000","2541","10938","8","0","0","0","23.2","125","682","0","0","0","0","6.2","1278","0","0","0","0","11.7"
"Region 6","2025-08-17T00:00:00.000","31666","139181","408","61","24","3","22.8","1827","16918","31","0","2","0","12.2","15741","0","0","1","0","11.3"
"Region 5","2025-08-17T00:00:00.000","78685","222895","399","83","19","7","35.3","2875","25570","126","0","1","0","11.5","55798","0","0","0","0","25.0"
"Region 4","2025-08-17T00:00:00.000","61984","227097","674","105","35","0","27.3","2397","30019","12","0","4","0","13.2","37363","0","0","0","0","16.5"
"Region 3","2025-08-17T00:00:00.000","44171","123798","264","57","66","3","35.7","1208","14943","8","0","1","0","12.1","32845","1","0","1","0","26.5"
"CA","2025-08-17T00:00:00.000","35320","78115","426","110","31","7","45.2","915","8277","11","0","0","0","10.6","20868","5","0","0","0","26.7"
"AK","2025-08-17T00:00:00.000","317","677","2","0","0","0","46.8","19","57","0","0","0","0","8.4","308","0","0","0","0","45.5"
"Region 2","2025-08-17T00:00:00.000","49712","129429","180","35","15","3","38.4","858","18388","1","0","0","0","14.2","27835","0","0","0","0","21.5"
"Region 10","2025-08-17T00:00:00.000","8128","23500","100","24","10","1","34.6","364","2476","0","0","0","0","10.5","5937","1","1","1","1","25.3"
"Region 1","2025-08-17T00:00:00.000","27811","65112","273","37","9","0","42.7","691","9482","0","0","1","1","14.6","17442","0","0","0","0","26.8"
"CO","2025-08-17T00:00:00.000","4767","12761","20","6","2","0","37.4","173","1279","0","0","0","0","10.0","3665","0","0","0","0","28.7"
"RI","2025-08-17T00:00:00.000","2637","6531","32","6","1","0","40.4","65","522","0","0","0","0","8.0","1128","0","0","0","0","17.3"
"PR","2025-08-17T00:00:00.000","22","97","0","0","0","0","22.7","5","19","0","0","0","0","19.6","23","0","0","0","0","23.7"
"PA","2025-08-17T00:00:00.000","20783","60596","117","22","10","1","34.3","566","8159","0","0","0","0","13.5","15356","0","0","0","0","25.3"
"OR","2025-08-17T00:00:00.000","1788","5567","41","10","1","0","32.1","98","753","0","0","0","0","13.5","1082","1","1","1","1","19.4"
"CT","2025-08-17T00:00:00.000","6472","16146","45","10","3","0","40.1","160","2413","0","0","0","0","14.9","3637","0","0","0","0","22.5"
"OK","2025-08-17T00:00:00.000","5044","15489","68","19","2","0","32.6","250","2519","0","0","0","0","16.3","2240","0","0","1","0","14.5"
"OH","2025-08-17T00:00:00.000","17949","61750","81","12","2","1","29.1","815","7872","0","0","0","0","12.7","13204","0","0","0","0","21.4"
"NY","2025-08-17T00:00:00.000","37131","90149","121","25","11","2","41.2","534","11573","1","0","0","0","12.8","20624","0","0","0","0","22.9"
"NV","2025-08-17T00:00:00.000","1699","5343","15","1","0","0","31.8","54","727","0","0","0","0","13.6","864","0","0","0","0","16.2"
"DC","2025-08-17T00:00:00.000","874","1490","3","0","1","0","58.7","13","23","0","0","0","0","1.5","202","0","0","0","0","13.6"
"NM","2025-08-17T00:00:00.000","1601","5356","14","1","1","0","29.9","63","758","0","0","0","0","14.2","906","0","0","0","0","16.9"
"NJ","2025-08-17T00:00:00.000","12559","39183","59","10","4","1","32.1","319","6796","0","0","0","0","17.3","7188","0","0","0","0","18.3"
"NH","2025-08-17T00:00:00.000","2619","5894","46","0","0","0","44.4","70","802","0","0","0","0","13.6","2125","0","0","0","0","36.1"
"DE","2025-08-17T00:00:00.000","1856","3812","2","0","0","0","48.7","41","724","0","0","0","0","19.0","1385","0","0","0","0","36.3"
"NE","2025-08-17T00:00:00.000","2912","9028","52","13","3","0","32.3","160","1017","0","0","0","0","11.3","2589","0","0","1","0","28.7"
"ND","2025-08-17T00:00:00.000","2104","4421","2","0","0","0","47.6","68","685","0","0","0","0","15.5","2200","0","0","0","0","49.8"
"NC","2025-08-17T00:00:00.000","11218","35338","84","5","2","0","31.7","390","5449","9","0","0","0","15.4","6964","0","0","0","0","19.7"
"MT","2025-08-17T00:00:00.000","1211","3015","10","0","0","0","40.2","52","563","0","0","0","0","18.7","1054","0","0","0","0","35.0"
"FL","2025-08-17T00:00:00.000","16554","69316","241","47","16","0","23.9","629","7676","1","0","2","0","11.1","8109","0","0","0","0","11.7"
"MS","2025-08-17T00:00:00.000","4025","14247","47","15","4","0","28.3","186","2128","0","0","1","0","14.9","1483","0","0","0","0","10.4"
"MO","2025-08-17T00:00:00.000","9261","31198","44","5","3","0","29.7","419","3551","1","0","1","0","11.4","5434","0","0","0","0","17.4"
"MN","2025-08-17T00:00:00.000","8093","17322","54","4","3","0","46.7","297","2148","1","0","0","0","12.4","7428","0","0","0","0","42.9"
"MI","2025-08-17T00:00:00.000","10723","33317","24","7","0","0","32.2","385","4839","1","0","0","0","14.5","7078","0","0","0","0","21.2"
"GA","2025-08-17T00:00:00.000","8215","29684","109","14","3","0","27.7","331","4622","1","0","1","0","15.6","6405","0","0","0","0","21.6"
"ME","2025-08-17T00:00:00.000","1838","4767","18","4","0","0","38.6","71","100","0","0","0","0","2.1","1418","0","0","0","0","29.7"
"MD","2025-08-17T00:00:00.000","7354","20647","60","15","3","2","35.6","197","3153","6","0","1","0","15.3","5681","0","0","0","0","27.5"
"MA","2025-08-17T00:00:00.000","13108","29657","93","17","5","0","44.2","296","5411","0","0","1","1","18.2","8175","0","0","0","0","27.6"
"LA","2025-08-17T00:00:00.000","7331","22586","78","6","10","0","32.5","245","3296","24","0","0","0","14.6","2382","0","0","0","0","10.5"
"GU","2025-08-17T00:00:00.000","7","19","0","0","0","0","36.8","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"KY","2025-08-17T00:00:00.000","6336","20404","39","5","2","0","31.1","243","2730","0","0","0","0","13.4","5940","0","0","0","0","29.1"
"KS","2025-08-17T00:00:00.000","5099","14133","5","0","0","0","36.1","274","1660","0","0","0","0","11.7","4254","0","0","0","0","30.1"
"IN","2025-08-17T00:00:00.000","12016","35534","58","12","4","1","33.8","479","2679","0","0","0","0","7.5","8343","0","0","0","0","23.5"
"HI","2025-08-17T00:00:00.000","1366","2588","44","20","1","0","52.8","33","494","0","0","0","0","19.1","824","0","0","0","0","31.8"
"IL","2025-08-17T00:00:00.000","23009","58646","133","32","9","5","39.2","605","6692","124","0","1","0","11.4","13815","0","0","0","0","23.6"
"NY","2025-08-10T00:00:00.000","37989","91486","149","35","4","0","41.5","542","12568","0","0","0","0","13.7","20976","0","0","0","0","22.9"
"GA","2025-08-10T00:00:00.000","8315","29863","110","24","4","0","27.8","333","4497","0","0","0","0","15.1","6523","0","0","0","0","21.8"
"IL","2025-08-10T00:00:00.000","23510","58845","98","8","5","1","40.0","609","6771","0","0","0","0","11.5","13775","0","0","0","0","23.4"
"GU","2025-08-10T00:00:00.000","7","20","0","0","0","0","35.0","1","0","0","0","0","0","0.0","0","0","0","0","0","0.0"
"WY","2025-08-10T00:00:00.000","587","1660","5","0","2","0","35.4","28","287","0","0","0","0","17.3","577","0","0","0","0","34.8"
"Region 1","2025-08-10T00:00:00.000","28599","65185","185","49","10","2","43.9","692","9360","1","1","1","1","14.4","17587","3","0","1","0","27.0"
"NM","2025-08-10T00:00:00.000","1581","5309","6","0","0","0","29.8","63","874","0","0","0","0","16.5","926","0","0","0","0","17.4"
"Region 8","2025-08-10T00:00:00.000","12899","32338","46","7","3","0","39.9","502","3992","0","0","0","0","12.3","10534","1","0","0","0","32.6"
"OH","2025-08-10T00:00:00.000","17956","61752","90","17","3","0","29.1","816","8100","0","0","0","0","13.1","13122","0","0","0","0","21.2"
"Region 10","2025-08-10T00:00:00.000","8222","23613","125","40","4","3","34.8","366","2612","0","0","0","0","11.1","5903","1","1","1","1","25.0"
"AK","2025-08-10T00:00:00.000","316","680","0","0","0","0","46.5","19","50","0","0","0","0","7.4","312","0","0","0","0","45.9"
"LA","2025-08-10T00:00:00.000","7705","22883","59","11","4","1","33.7","248","3092","0","0","0","0","13.5","2469","0","0","0","0","10.8"
"NC","2025-08-10T00:00:00.000","11446","35467","51","4","3","1","32.3","392","5571","0","0","0","0","15.7","7092","0","0","0","0","20.0"
"Region 2","2025-08-10T00:00:00.000","51004","131333","204","54","6","0","38.8","871","19422","9","0","0","0","14.8","28569","0","0","0","0","21.8"
"WI","2025-08-10T00:00:00.000","7047","16437","24","5","3","0","42.9","296","1675","2","1","0","0","10.2","5959","0","0","0","0","36.3"
"CA","2025-08-10T00:00:00.000","35835","79329","328","67","23","5","45.2","925","8359","4","1","1","1","10.5","20952","1","0","1","0","26.4"
"MS","2025-08-10T00:00:00.000","4027","14177","20","0","0","0","28.4","185","2002","0","0","0","0","14.1","1489","0","0","0","0","10.5"
"ME","2025-08-10T00:00:00.000","2014","4698","2","0","0","0","42.9","70","423","0","0","0","0","9.0","1456","3","0","1","0","31.0"
"VT","2025-08-10T00:00:00.000","1150","2130","24","11","1","1","54.0","29","308","0","0","0","0","14.5","958","0","0","0","0","45.0"
"Region 7","2025-08-10T00:00:00.000","25422","73179","139","28","10","0","34.7","1208","9988","0","0","0","0","13.6","20044","0","0","0","0","27.4"
"VA","2025-08-10T00:00:00.000","9810","27609","90","40","2","0","35.5","275","2617","1","0","0","0","9.5","5405","0","0","0","0","19.6"
"MA","2025-08-10T00:00:00.000","13442","29597","91","27","2","0","45.4","296","4877","1","1","1","1","16.5","8096","0","0","0","0","27.4"
