"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"MD","2020-21","2021-09-18","0-<6 months","All","All","Observed","5.7","316.2"
"MD","2020-21","2021-09-11","0-<6 months","All","All","Observed","11.5","310.4"
"MD","2020-21","2021-09-04","0-<6 months","All","All","Observed","11.5","298.9"
"MD","2020-21","2021-08-28","0-<6 months","All","All","Observed","2.9","287.4"
"MD","2020-21","2021-08-21","0-<6 months","All","All","Observed","23.0","284.6"
"MD","2020-21","2021-08-14","0-<6 months","All","All","Observed","0.0","261.6"
"MD","2020-21","2021-08-07","0-<6 months","All","All","Observed","11.5","261.6"
"MD","2020-21","2021-07-31","0-<6 months","All","All","Observed","0.0","250.1"
"MD","2020-21","2021-07-24","0-<6 months","All","All","Observed","2.9","250.1"
"MD","2020-21","2021-07-17","0-<6 months","All","All","Observed","0.0","247.2"
"MD","2020-21","2021-07-10","0-<6 months","All","All","Observed","0.0","247.2"
"MD","2020-21","2021-07-03","0-<6 months","All","All","Observed","0.0","247.2"
"MD","2020-21","2021-06-26","0-<6 months","All","All","Observed","0.0","247.2"
"MD","2020-21","2021-06-19","0-<6 months","All","All","Observed","2.9","247.2"
"MD","2020-21","2021-06-12","0-<6 months","All","All","Observed","0.0","244.3"
"MD","2020-21","2021-06-05","0-<6 months","All","All","Observed","0.0","244.3"
"MD","2020-21","2021-05-29","0-<6 months","All","All","Observed","2.9","244.3"
"MD","2020-21","2021-05-22","0-<6 months","All","All","Observed","0.0","241.4"
"MD","2020-21","2021-05-15","0-<6 months","All","All","Observed","2.9","241.4"
"MD","2020-21","2021-05-08","0-<6 months","All","All","Observed","2.9","238.6"
"MD","2020-21","2021-05-01","0-<6 months","All","All","Observed","2.9","235.7"
"MD","2020-21","2021-04-24","0-<6 months","All","All","Observed","14.4","232.8"
"MD","2020-21","2021-04-17","0-<6 months","All","All","Observed","2.9","218.4"
"MD","2020-21","2021-04-10","0-<6 months","All","All","Observed","8.6","215.6"
"MD","2020-21","2021-04-03","0-<6 months","All","All","Observed","2.9","206.9"
"MD","2020-21","2021-03-27","0-<6 months","All","All","Observed","11.5","204.1"
"MD","2020-21","2021-03-20","0-<6 months","All","All","Observed","8.6","192.6"
"MD","2020-21","2021-03-13","0-<6 months","All","All","Observed","14.4","184.0"
"MD","2020-21","2021-03-06","0-<6 months","All","All","Observed","2.9","169.6"
"MD","2020-21","2021-02-27","0-<6 months","All","All","Observed","0.0","166.7"
"MD","2020-21","2021-02-20","0-<6 months","All","All","Observed","5.7","166.7"
"MD","2020-21","2021-02-13","0-<6 months","All","All","Observed","8.6","161.0"
"MD","2020-21","2021-02-06","0-<6 months","All","All","Observed","8.6","152.3"
"MD","2020-21","2021-01-30","0-<6 months","All","All","Observed","5.7","143.7"
"MD","2020-21","2021-01-23","0-<6 months","All","All","Observed","8.6","138.0"
"MD","2020-21","2021-01-16","0-<6 months","All","All","Observed","8.6","129.3"
"MD","2020-21","2021-01-09","0-<6 months","All","All","Observed","2.9","120.7"
"MD","2020-21","2021-01-02","0-<6 months","All","All","Observed","20.1","117.8"
"MD","2020-21","2020-12-26","0-<6 months","All","All","Observed","11.5","97.7"
"MD","2020-21","2020-12-19","0-<6 months","All","All","Observed","8.6","86.2"
"MD","2020-21","2020-12-12","0-<6 months","All","All","Observed","11.5","77.6"
"MD","2020-21","2020-12-05","0-<6 months","All","All","Observed","14.4","66.1"
"MD","2020-21","2020-11-28","0-<6 months","All","All","Observed","14.4","51.7"
"MD","2020-21","2020-11-21","0-<6 months","All","All","Observed","5.7","37.4"
"MD","2020-21","2020-11-14","0-<6 months","All","All","Observed","8.6","31.6"
"MD","2020-21","2020-11-07","0-<6 months","All","All","Observed","8.6","23.0"
"MD","2020-21","2020-10-31","0-<6 months","All","All","Observed","5.7","14.4"
"MD","2020-21","2020-10-24","0-<6 months","All","All","Observed","2.9","8.6"
"MD","2020-21","2020-10-17","0-<6 months","All","All","Observed","0.0","5.7"
"MD","2020-21","2020-10-10","0-<6 months","All","All","Observed","0.0","5.7"
"MD","2020-21","2020-10-03","0-<6 months","All","All","Observed","5.7","5.7"
"MD","2020-21","2021-10-02","≥65 years","All","All","Observed","25.5","1417.9"
"MD","2020-21","2021-09-25","≥65 years","All","All","Observed","20.2","1392.4"
"MD","2020-21","2021-09-18","≥65 years","All","All","Observed","23.6","1372.3"
"MD","2020-21","2021-09-11","≥65 years","All","All","Observed","21.7","1348.7"
"MD","2020-21","2021-09-04","≥65 years","All","All","Observed","22.7","1327.0"
"MD","2020-21","2021-08-28","≥65 years","All","All","Observed","21.7","1304.3"
"MD","2020-21","2021-08-21","≥65 years","All","All","Observed","18.9","1282.6"
"MD","2020-21","2021-08-14","≥65 years","All","All","Observed","16.9","1263.7"
"MD","2020-21","2021-08-07","≥65 years","All","All","Observed","9.4","1246.8"
"MD","2020-21","2021-07-31","≥65 years","All","All","Observed","7.5","1237.4"
"MD","2020-21","2021-07-24","≥65 years","All","All","Observed","3.0","1229.9"
"MD","2020-21","2021-07-17","≥65 years","All","All","Observed","3.5","1226.8"
"MD","2020-21","2021-07-10","≥65 years","All","All","Observed","2.0","1223.3"
"MD","2020-21","2021-07-03","≥65 years","All","All","Observed","1.4","1221.2"
"MD","2020-21","2021-06-26","≥65 years","All","All","Observed","1.4","1219.8"
"MD","2020-21","2021-06-19","≥65 years","All","All","Observed","2.3","1218.4"
"MD","2020-21","2021-06-12","≥65 years","All","All","Observed","2.8","1216.1"
"MD","2020-21","2021-06-05","≥65 years","All","All","Observed","4.6","1213.2"
"MD","2020-21","2021-05-29","≥65 years","All","All","Observed","6.0","1208.7"
"MD","2020-21","2021-05-22","≥65 years","All","All","Observed","8.6","1202.7"
"MD","2020-21","2021-05-15","≥65 years","All","All","Observed","10.7","1194.1"
"MD","2020-21","2021-05-08","≥65 years","All","All","Observed","17.3","1183.4"
"MD","2020-21","2021-05-01","≥65 years","All","All","Observed","19.2","1166.0"
"MD","2020-21","2021-04-24","≥65 years","All","All","Observed","24.4","1146.8"
"MD","2020-21","2021-04-17","≥65 years","All","All","Observed","26.5","1122.4"
"MD","2020-21","2021-04-10","≥65 years","All","All","Observed","25.7","1095.9"
"MD","2020-21","2021-04-03","≥65 years","All","All","Observed","27.8","1070.1"
"MD","2020-21","2021-03-27","≥65 years","All","All","Observed","29.4","1042.4"
"MD","2020-21","2021-03-20","≥65 years","All","All","Observed","22.6","1013.0"
"MD","2020-21","2021-03-13","≥65 years","All","All","Observed","17.6","990.4"
"MD","2020-21","2021-03-06","≥65 years","All","All","Observed","18.2","972.8"
"MD","2020-21","2021-02-27","≥65 years","All","All","Observed","24.1","954.6"
"MD","2020-21","2021-02-20","≥65 years","All","All","Observed","26.6","930.5"
"MD","2020-21","2021-02-13","≥65 years","All","All","Observed","31.6","903.8"
"MD","2020-21","2021-02-06","≥65 years","All","All","Observed","47.0","872.2"
"MD","2020-21","2021-01-30","≥65 years","All","All","Observed","52.4","825.2"
"MD","2020-21","2021-01-23","≥65 years","All","All","Observed","58.0","772.9"
"MD","2020-21","2021-01-16","≥65 years","All","All","Observed","63.5","714.8"
"MD","2020-21","2021-01-09","≥65 years","All","All","Observed","69.7","651.3"
"MD","2020-21","2021-01-02","≥65 years","All","All","Observed","67.4","581.7"
"MD","2020-21","2020-12-26","≥65 years","All","All","Observed","64.9","514.3"
"MD","2020-21","2020-12-19","≥65 years","All","All","Observed","63.7","449.4"
"MD","2020-21","2020-12-12","≥65 years","All","All","Observed","62.2","385.7"
"MD","2020-21","2020-12-05","≥65 years","All","All","Observed","59.8","323.5"
"MD","2020-21","2020-11-28","≥65 years","All","All","Observed","64.8","263.7"
"MD","2020-21","2020-11-21","≥65 years","All","All","Observed","56.5","198.9"
"MD","2020-21","2020-11-14","≥65 years","All","All","Observed","41.2","142.4"
"MD","2020-21","2020-11-07","≥65 years","All","All","Observed","26.4","101.2"
"MD","2020-21","2020-10-31","≥65 years","All","All","Observed","18.3","74.7"
"MD","2020-21","2020-10-24","≥65 years","All","All","Observed","14.7","56.4"
"MD","2020-21","2020-10-17","≥65 years","All","All","Observed","15.4","41.7"
"MD","2020-21","2020-10-10","≥65 years","All","All","Observed","13.6","26.3"
"MD","2020-21","2020-10-03","≥65 years","All","All","Observed","12.8","12.8"
"MD","2020-21","2021-10-02","50-64 years","All","All","Observed","12.6","800.2"
"MD","2020-21","2021-09-25","50-64 years","All","All","Observed","14.7","787.6"
"MD","2020-21","2021-09-18","50-64 years","All","All","Observed","14.2","772.9"
"MD","2020-21","2021-09-11","50-64 years","All","All","Observed","16.4","758.7"
"MD","2020-21","2021-09-04","50-64 years","All","All","Observed","14.6","742.3"
"MD","2020-21","2021-08-28","50-64 years","All","All","Observed","14.4","727.6"
"MD","2020-21","2021-08-21","50-64 years","All","All","Observed","13.8","713.2"
"MD","2020-21","2021-08-14","50-64 years","All","All","Observed","9.9","699.4"
"MD","2020-21","2021-08-07","50-64 years","All","All","Observed","7.0","689.5"
"MD","2020-21","2021-07-31","50-64 years","All","All","Observed","5.3","682.6"
"MD","2020-21","2021-07-24","50-64 years","All","All","Observed","2.8","677.2"
"MD","2020-21","2021-07-17","50-64 years","All","All","Observed","2.6","674.5"
"MD","2020-21","2021-07-10","50-64 years","All","All","Observed","2.5","671.8"
"MD","2020-21","2021-07-03","50-64 years","All","All","Observed","1.4","669.4"
"MD","2020-21","2021-06-26","50-64 years","All","All","Observed","1.6","668.0"
"MD","2020-21","2021-06-19","50-64 years","All","All","Observed","2.0","666.4"
"MD","2020-21","2021-06-12","50-64 years","All","All","Observed","3.4","664.3"
"MD","2020-21","2021-06-05","50-64 years","All","All","Observed","3.4","660.9"
"MD","2020-21","2021-05-29","50-64 years","All","All","Observed","3.9","657.5"
"MD","2020-21","2021-05-22","50-64 years","All","All","Observed","5.8","653.6"
"MD","2020-21","2021-05-15","50-64 years","All","All","Observed","8.7","647.8"
"MD","2020-21","2021-05-08","50-64 years","All","All","Observed","14.6","639.1"
"MD","2020-21","2021-05-01","50-64 years","All","All","Observed","16.0","624.6"
"MD","2020-21","2021-04-24","50-64 years","All","All","Observed","21.7","608.5"
"MD","2020-21","2021-04-17","50-64 years","All","All","Observed","26.9","586.9"
"MD","2020-21","2021-04-10","50-64 years","All","All","Observed","27.6","559.9"
"MD","2020-21","2021-04-03","50-64 years","All","All","Observed","24.4","532.4"
"MD","2020-21","2021-03-27","50-64 years","All","All","Observed","19.9","508.0"
"MD","2020-21","2021-03-20","50-64 years","All","All","Observed","18.2","488.1"
"MD","2020-21","2021-03-13","50-64 years","All","All","Observed","15.5","469.9"
"MD","2020-21","2021-03-06","50-64 years","All","All","Observed","13.1","454.4"
"MD","2020-21","2021-02-27","50-64 years","All","All","Observed","14.0","441.3"
"MD","2020-21","2021-02-20","50-64 years","All","All","Observed","15.1","427.3"
"MD","2020-21","2021-02-13","50-64 years","All","All","Observed","14.6","412.2"
"MD","2020-21","2021-02-06","50-64 years","All","All","Observed","18.5","397.6"
"MD","2020-21","2021-01-30","50-64 years","All","All","Observed","22.3","379.1"
"MD","2020-21","2021-01-23","50-64 years","All","All","Observed","26.7","356.7"
"MD","2020-21","2021-01-16","50-64 years","All","All","Observed","27.2","330.0"
"MD","2020-21","2021-01-09","50-64 years","All","All","Observed","33.3","302.8"
"MD","2020-21","2021-01-02","50-64 years","All","All","Observed","27.2","269.5"
"MD","2020-21","2020-12-26","50-64 years","All","All","Observed","29.4","242.2"
"MD","2020-21","2020-12-19","50-64 years","All","All","Observed","27.0","212.8"
"MD","2020-21","2020-12-12","50-64 years","All","All","Observed","26.7","185.8"
"MD","2020-21","2020-12-05","50-64 years","All","All","Observed","27.0","159.1"
"MD","2020-21","2020-11-28","50-64 years","All","All","Observed","29.0","132.1"
"MD","2020-21","2020-11-21","50-64 years","All","All","Observed","25.0","103.2"
"MD","2020-21","2020-11-14","50-64 years","All","All","Observed","20.8","78.1"
"MD","2020-21","2020-11-07","50-64 years","All","All","Observed","13.9","57.3"
"MD","2020-21","2020-10-31","50-64 years","All","All","Observed","11.9","43.4"
"MD","2020-21","2020-10-24","50-64 years","All","All","Observed","10.1","31.6"
"MD","2020-21","2020-10-17","50-64 years","All","All","Observed","7.7","21.5"
"MD","2020-21","2020-10-10","50-64 years","All","All","Observed","8.0","13.8"
"MD","2020-21","2020-10-03","50-64 years","All","All","Observed","5.8","5.8"
"MD","2020-21","2021-10-02","18-49 years","All","All","Observed","5.9","344.8"
"MD","2020-21","2021-09-25","18-49 years","All","All","Observed","6.4","338.9"
"MD","2020-21","2021-09-18","18-49 years","All","All","Observed","6.4","332.5"
"MD","2020-21","2021-09-11","18-49 years","All","All","Observed","6.4","326.0"
"MD","2020-21","2021-09-04","18-49 years","All","All","Observed","8.2","319.6"
"MD","2020-21","2021-08-28","18-49 years","All","All","Observed","7.8","311.3"
"MD","2020-21","2021-08-21","18-49 years","All","All","Observed","7.6","303.5"
"MD","2020-21","2021-08-14","18-49 years","All","All","Observed","7.2","295.9"
"MD","2020-21","2021-08-07","18-49 years","All","All","Observed","5.7","288.7"
"MD","2020-21","2021-07-31","18-49 years","All","All","Observed","3.5","283.1"
"MD","2020-21","2021-07-24","18-49 years","All","All","Observed","2.3","279.6"
"MD","2020-21","2021-07-17","18-49 years","All","All","Observed","1.4","277.3"
"MD","2020-21","2021-07-10","18-49 years","All","All","Observed","1.3","275.9"
"MD","2020-21","2021-07-03","18-49 years","All","All","Observed","0.5","274.6"
"MD","2020-21","2021-06-26","18-49 years","All","All","Observed","1.0","274.1"
"MD","2020-21","2021-06-19","18-49 years","All","All","Observed","1.5","273.2"
"MD","2020-21","2021-06-12","18-49 years","All","All","Observed","1.4","271.7"
"MD","2020-21","2021-06-05","18-49 years","All","All","Observed","2.1","270.3"
"MD","2020-21","2021-05-29","18-49 years","All","All","Observed","3.3","268.2"
"MD","2020-21","2021-05-22","18-49 years","All","All","Observed","3.7","264.9"
"MD","2020-21","2021-05-15","18-49 years","All","All","Observed","5.8","261.3"
"MD","2020-21","2021-05-08","18-49 years","All","All","Observed","7.1","255.4"
"MD","2020-21","2021-05-01","18-49 years","All","All","Observed","8.2","248.4"
"MD","2020-21","2021-04-24","18-49 years","All","All","Observed","10.3","240.1"
"MD","2020-21","2021-04-17","18-49 years","All","All","Observed","11.9","229.8"
"MD","2020-21","2021-04-10","18-49 years","All","All","Observed","12.7","217.9"
"MD","2020-21","2021-04-03","18-49 years","All","All","Observed","11.2","205.2"
"MD","2020-21","2021-03-27","18-49 years","All","All","Observed","7.9","194.0"
"MD","2020-21","2021-03-20","18-49 years","All","All","Observed","6.9","186.1"
"MD","2020-21","2021-03-13","18-49 years","All","All","Observed","5.3","179.2"
"MD","2020-21","2021-03-06","18-49 years","All","All","Observed","5.3","173.8"
"MD","2020-21","2021-02-27","18-49 years","All","All","Observed","5.7","168.5"
"MD","2020-21","2021-02-20","18-49 years","All","All","Observed","5.0","162.9"
"MD","2020-21","2021-02-13","18-49 years","All","All","Observed","4.9","157.8"
"MD","2020-21","2021-02-06","18-49 years","All","All","Observed","6.4","153.0"
"MD","2020-21","2021-01-30","18-49 years","All","All","Observed","7.7","146.6"
"MD","2020-21","2021-01-23","18-49 years","All","All","Observed","8.8","138.9"
"MD","2020-21","2021-01-16","18-49 years","All","All","Observed","10.9","130.1"
"MD","2020-21","2021-01-09","18-49 years","All","All","Observed","11.4","119.3"
"MD","2020-21","2021-01-02","18-49 years","All","All","Observed","10.1","107.9"
"MD","2020-21","2020-12-26","18-49 years","All","All","Observed","10.4","97.8"
"MD","2020-21","2020-12-19","18-49 years","All","All","Observed","10.7","87.4"
"MD","2020-21","2020-12-12","18-49 years","All","All","Observed","10.7","76.7"
"MD","2020-21","2020-12-05","18-49 years","All","All","Observed","9.9","65.9"
"MD","2020-21","2020-11-28","18-49 years","All","All","Observed","10.6","56.0"
"MD","2020-21","2020-11-21","18-49 years","All","All","Observed","10.5","45.4"
"MD","2020-21","2020-11-14","18-49 years","All","All","Observed","8.2","34.9"
"MD","2020-21","2020-11-07","18-49 years","All","All","Observed","6.5","26.6"
"MD","2020-21","2020-10-31","18-49 years","All","All","Observed","4.7","20.1"
"MD","2020-21","2020-10-24","18-49 years","All","All","Observed","4.1","15.4"
"MD","2020-21","2020-10-17","18-49 years","All","All","Observed","4.1","11.3"
"MD","2020-21","2020-10-10","18-49 years","All","All","Observed","3.9","7.2"
"MD","2020-21","2020-10-03","18-49 years","All","All","Observed","3.3","3.3"
"MD","2020-21","2021-10-02","5-17 years","All","All","Observed","0.4","39.6"
"MD","2020-21","2021-09-25","5-17 years","All","All","Observed","0.9","39.2"
"MD","2020-21","2021-09-18","5-17 years","All","All","Observed","1.3","38.3"
"MD","2020-21","2021-09-11","5-17 years","All","All","Observed","1.1","36.9"
"MD","2020-21","2021-09-04","5-17 years","All","All","Observed","1.0","35.8"
"MD","2020-21","2021-08-28","5-17 years","All","All","Observed","1.3","34.8"
"MD","2020-21","2021-08-21","5-17 years","All","All","Observed","1.4","33.4"
"MD","2020-21","2021-08-14","5-17 years","All","All","Observed","0.8","32.0"
"MD","2020-21","2021-08-07","5-17 years","All","All","Observed","0.5","31.2"
"MD","2020-21","2021-07-31","5-17 years","All","All","Observed","0.6","30.7"
"MD","2020-21","2021-07-24","5-17 years","All","All","Observed","0.1","30.1"
"MD","2020-21","2021-07-17","5-17 years","All","All","Observed","0.0","29.9"
"MD","2020-21","2021-07-10","5-17 years","All","All","Observed","0.0","29.9"
"MD","2020-21","2021-07-03","5-17 years","All","All","Observed","0.2","29.9"
"MD","2020-21","2021-06-26","5-17 years","All","All","Observed","0.3","29.7"
"MD","2020-21","2021-06-19","5-17 years","All","All","Observed","0.2","29.4"
"MD","2020-21","2021-06-12","5-17 years","All","All","Observed","0.2","29.2"
"MD","2020-21","2021-06-05","5-17 years","All","All","Observed","0.8","29.0"
"MD","2020-21","2021-05-29","5-17 years","All","All","Observed","0.5","28.2"
"MD","2020-21","2021-05-22","5-17 years","All","All","Observed","0.5","27.7"
"MD","2020-21","2021-05-15","5-17 years","All","All","Observed","0.5","27.2"
"MD","2020-21","2021-05-08","5-17 years","All","All","Observed","1.1","26.7"
"MD","2020-21","2021-05-01","5-17 years","All","All","Observed","0.7","25.5"
"MD","2020-21","2021-04-24","5-17 years","All","All","Observed","0.9","24.8"
"MD","2020-21","2021-04-17","5-17 years","All","All","Observed","1.3","23.9"
"MD","2020-21","2021-04-10","5-17 years","All","All","Observed","1.4","22.6"
"MD","2020-21","2021-04-03","5-17 years","All","All","Observed","1.3","21.1"
"MD","2020-21","2021-03-27","5-17 years","All","All","Observed","0.7","19.8"
"MD","2020-21","2021-03-20","5-17 years","All","All","Observed","1.0","19.1"
"MD","2020-21","2021-03-13","5-17 years","All","All","Observed","0.3","18.1"
"MD","2020-21","2021-03-06","5-17 years","All","All","Observed","0.5","17.7"
"MD","2020-21","2021-02-27","5-17 years","All","All","Observed","0.8","17.2"
"MD","2020-21","2021-02-20","5-17 years","All","All","Observed","0.9","16.4"
"MD","2020-21","2021-02-13","5-17 years","All","All","Observed","0.6","15.5"
"MD","2020-21","2021-02-06","5-17 years","All","All","Observed","0.5","14.9"
"MD","2020-21","2021-01-30","5-17 years","All","All","Observed","1.2","14.4"
"MD","2020-21","2021-01-23","5-17 years","All","All","Observed","0.6","13.1"
"MD","2020-21","2021-01-16","5-17 years","All","All","Observed","1.2","12.5"
"MD","2020-21","2021-01-09","5-17 years","All","All","Observed","1.4","11.3"
"MD","2020-21","2021-01-02","5-17 years","All","All","Observed","1.0","9.8"
"MD","2020-21","2020-12-26","5-17 years","All","All","Observed","1.2","8.8"
"MD","2020-21","2020-12-19","5-17 years","All","All","Observed","0.8","7.6"
"MD","2020-21","2020-12-12","5-17 years","All","All","Observed","0.5","6.8"
"MD","2020-21","2020-12-05","5-17 years","All","All","Observed","0.5","6.3"
"MD","2020-21","2020-11-28","5-17 years","All","All","Observed","0.9","5.7"
"MD","2020-21","2020-11-21","5-17 years","All","All","Observed","1.0","4.8"
"MD","2020-21","2020-11-14","5-17 years","All","All","Observed","1.2","3.8"
"MD","2020-21","2020-11-07","5-17 years","All","All","Observed","0.7","2.6"
"MD","2020-21","2020-10-31","5-17 years","All","All","Observed","0.4","1.8"
"MD","2020-21","2020-10-24","5-17 years","All","All","Observed","0.6","1.4"
"MD","2020-21","2020-10-17","5-17 years","All","All","Observed","0.2","0.8"
"MD","2020-21","2020-10-10","5-17 years","All","All","Observed","0.4","0.6"
"MD","2020-21","2020-10-03","5-17 years","All","All","Observed","0.2","0.2"
"MD","2020-21","2021-10-02","0-4 years","All","All","Observed","2.2","79.7"
"MD","2020-21","2021-09-25","0-4 years","All","All","Observed","1.4","77.5"
"MD","2020-21","2021-09-18","0-4 years","All","All","Observed","2.0","76.1"
"MD","2020-21","2021-09-11","0-4 years","All","All","Observed","3.9","74.1"
"MD","2020-21","2021-09-04","0-4 years","All","All","Observed","2.5","70.2"
"MD","2020-21","2021-08-28","0-4 years","All","All","Observed","2.5","67.7"
"MD","2020-21","2021-08-21","0-4 years","All","All","Observed","3.3","65.2"
"MD","2020-21","2021-08-14","0-4 years","All","All","Observed","2.0","61.9"
"MD","2020-21","2021-08-07","0-4 years","All","All","Observed","2.0","59.9"
"MD","2020-21","2021-07-31","0-4 years","All","All","Observed","0.6","58.0"
"MD","2020-21","2021-07-24","0-4 years","All","All","Observed","0.6","57.4"
"MD","2020-21","2021-07-17","0-4 years","All","All","Observed","0.3","56.8"
"MD","2020-21","2021-07-10","0-4 years","All","All","Observed","0.0","56.6"
"MD","2020-21","2021-07-03","0-4 years","All","All","Observed","0.6","56.6"
"MD","2020-21","2021-06-26","0-4 years","All","All","Observed","0.0","56.0"
"MD","2020-21","2021-06-19","0-4 years","All","All","Observed","0.3","56.0"
"MD","2020-21","2021-06-12","0-4 years","All","All","Observed","0.6","55.7"
"MD","2020-21","2021-06-05","0-4 years","All","All","Observed","0.6","55.2"
"MD","2020-21","2021-05-29","0-4 years","All","All","Observed","1.1","54.6"
"MD","2020-21","2021-05-22","0-4 years","All","All","Observed","0.0","53.5"
"MD","2020-21","2021-05-15","0-4 years","All","All","Observed","1.1","53.5"
"MD","2020-21","2021-05-08","0-4 years","All","All","Observed","1.1","52.4"
"MD","2020-21","2021-05-01","0-4 years","All","All","Observed","1.4","51.3"
"MD","2020-21","2021-04-24","0-4 years","All","All","Observed","2.2","49.9"
"MD","2020-21","2021-04-17","0-4 years","All","All","Observed","0.6","47.6"
"MD","2020-21","2021-04-10","0-4 years","All","All","Observed","2.0","47.1"
"MD","2020-21","2021-04-03","0-4 years","All","All","Observed","1.7","45.1"
"MD","2020-21","2021-03-27","0-4 years","All","All","Observed","1.4","43.5"
"MD","2020-21","2021-03-20","0-4 years","All","All","Observed","2.0","42.1"
"MD","2020-21","2021-03-13","0-4 years","All","All","Observed","2.2","40.1"
"MD","2020-21","2021-03-06","0-4 years","All","All","Observed","1.4","37.9"
"MD","2020-21","2021-02-27","0-4 years","All","All","Observed","0.8","36.5"
"MD","2020-21","2021-02-20","0-4 years","All","All","Observed","1.4","35.7"
"MD","2020-21","2021-02-13","0-4 years","All","All","Observed","1.4","34.3"
"MD","2020-21","2021-02-06","0-4 years","All","All","Observed","2.0","32.9"
"MD","2020-21","2021-01-30","0-4 years","All","All","Observed","2.8","30.9"
"MD","2020-21","2021-01-23","0-4 years","All","All","Observed","2.2","28.1"
"MD","2020-21","2021-01-16","0-4 years","All","All","Observed","2.0","25.9"
"MD","2020-21","2021-01-09","0-4 years","All","All","Observed","1.4","24.0"
"MD","2020-21","2021-01-02","0-4 years","All","All","Observed","3.1","22.6"
"MD","2020-21","2020-12-26","0-4 years","All","All","Observed","2.0","19.5"
"MD","2020-21","2020-12-19","0-4 years","All","All","Observed","2.2","17.6"
"MD","2020-21","2020-12-12","0-4 years","All","All","Observed","2.2","15.3"
"MD","2020-21","2020-12-05","0-4 years","All","All","Observed","3.3","13.1"
"MD","2020-21","2020-11-28","0-4 years","All","All","Observed","2.0","9.8"
"MD","2020-21","2020-11-21","0-4 years","All","All","Observed","2.0","7.8"
"MD","2020-21","2020-11-14","0-4 years","All","All","Observed","1.7","5.9"
"MD","2020-21","2020-11-07","0-4 years","All","All","Observed","1.4","4.2"
"MD","2020-21","2020-10-31","0-4 years","All","All","Observed","0.6","2.8"
"MD","2020-21","2020-10-24","0-4 years","All","All","Observed","0.8","2.2"
"MD","2020-21","2020-10-17","0-4 years","All","All","Observed","0.3","1.4"
"MD","2020-21","2020-10-10","0-4 years","All","All","Observed","0.6","1.1"
"MD","2020-21","2020-10-03","0-4 years","All","All","Observed","0.6","0.6"
"IA","2020-21","2021-10-02","All","All","All","Observed","12.2","626.2"
"IA","2020-21","2021-09-25","All","All","All","Observed","8.4","614.0"
"IA","2020-21","2021-09-18","All","All","All","Observed","19.1","605.6"
"IA","2020-21","2021-09-11","All","All","All","Observed","14.5","586.5"
"IA","2020-21","2021-09-04","All","All","All","Observed","18.4","571.9"
"IA","2020-21","2021-08-28","All","All","All","Observed","19.1","553.6"
"IA","2020-21","2021-08-21","All","All","All","Observed","16.1","534.5"
"IA","2020-21","2021-08-14","All","All","All","Observed","22.9","518.4"
"IA","2020-21","2021-08-07","All","All","All","Observed","16.8","495.5"
"IA","2020-21","2021-07-31","All","All","All","Observed","6.1","478.6"
"IA","2020-21","2021-07-24","All","All","All","Observed","8.4","472.5"
"IA","2020-21","2021-07-17","All","All","All","Observed","3.1","464.1"
"IA","2020-21","2021-07-10","All","All","All","Observed","3.1","461.1"
"IA","2020-21","2021-07-03","All","All","All","Observed","8.4","458.0"
"IA","2020-21","2021-06-26","All","All","All","Observed","6.9","449.6"
"IA","2020-21","2021-06-19","All","All","All","Observed","1.5","442.7"
"IA","2020-21","2021-06-12","All","All","All","Observed","4.6","441.2"
"IA","2020-21","2021-06-05","All","All","All","Observed","5.4","436.6"
"IA","2020-21","2021-05-29","All","All","All","Observed","0.8","431.2"
"IA","2020-21","2021-05-22","All","All","All","Observed","3.1","430.5"
"IA","2020-21","2021-05-15","All","All","All","Observed","3.8","427.4"
"IA","2020-21","2021-05-08","All","All","All","Observed","0.8","423.6"
"IA","2020-21","2021-05-01","All","All","All","Observed","0.8","422.8"
"IA","2020-21","2021-04-24","All","All","All","Observed","3.8","422.1"
"IA","2020-21","2021-04-17","All","All","All","Observed","2.3","418.2"
"IA","2020-21","2021-04-10","All","All","All","Observed","5.4","415.9"
"IA","2020-21","2021-04-03","All","All","All","Observed","3.8","410.6"
"IA","2020-21","2021-03-27","All","All","All","Observed","0.8","406.8"
"IA","2020-21","2021-03-20","All","All","All","Observed","7.6","406.0"
"IA","2020-21","2021-03-13","All","All","All","Observed","6.9","398.4"
"IA","2020-21","2021-03-06","All","All","All","Observed","2.3","391.5"
"IA","2020-21","2021-02-27","All","All","All","Observed","6.9","389.2"
"IA","2020-21","2021-02-20","All","All","All","Observed","7.6","382.3"
"IA","2020-21","2021-02-13","All","All","All","Observed","6.1","374.7"
"IA","2020-21","2021-02-06","All","All","All","Observed","9.9","368.5"
"IA","2020-21","2021-01-30","All","All","All","Observed","9.9","358.6"
"IA","2020-21","2021-01-23","All","All","All","Observed","19.1","348.7"
"IA","2020-21","2021-01-16","All","All","All","Observed","16.8","329.5"
"IA","2020-21","2021-01-09","All","All","All","Observed","10.7","312.7"
"IA","2020-21","2021-01-02","All","All","All","Observed","11.5","302.0"
"IA","2020-21","2020-12-26","All","All","All","Observed","12.2","290.6"
"IA","2020-21","2020-12-19","All","All","All","Observed","13.0","278.3"
"IA","2020-21","2020-12-12","All","All","All","Observed","20.6","265.3"
"IA","2020-21","2020-12-05","All","All","All","Observed","25.2","244.7"
